time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
2.664000,-0.000013,-0.000002,0.000005,0.008994,-0.138404,-0.003913,0.032348,-0.276923,-0.008576,0.061267,-0.415473,-0.006806,0.092824,-0.555297,-0.002772,0.124848,-0.695716,-0.000412,0.157319,-0.836532,0.001116,
2.673000,-0.000013,-0.000002,0.000005,0.008988,-0.138433,-0.003957,0.032331,-0.276968,-0.008667,0.061229,-0.415529,-0.006858,0.092738,-0.555354,-0.002772,0.124696,-0.695779,-0.000413,0.157096,-0.836607,0.001088,
2.684000,-0.000013,-0.000002,0.000005,0.008993,-0.138462,-0.004013,0.032290,-0.277015,-0.008788,0.061036,-0.415612,-0.006957,0.092327,-0.555478,-0.002837,0.124051,-0.695948,-0.000490,0.156211,-0.836827,0.000975,
2.694000,-0.000012,-0.000002,0.000005,0.008995,-0.138485,-0.004065,0.032334,-0.277048,-0.008909,0.061164,-0.415639,-0.007056,0.092540,-0.555477,-0.002900,0.124332,-0.695922,-0.000570,0.156555,-0.836782,0.000851,
2.705000,-0.000012,-0.000002,0.000005,0.008994,-0.138511,-0.004110,0.032345,-0.277086,-0.009004,0.061200,-0.415679,-0.007110,0.092587,-0.555505,-0.002895,0.124373,-0.695942,-0.000561,0.156586,-0.836799,0.000839,
2.718000,-0.000012,-0.000002,0.000005,0.009000,-0.138537,-0.004165,0.032310,-0.277129,-0.009121,0.061020,-0.415757,-0.007196,0.092196,-0.555621,-0.002937,0.123758,-0.696101,-0.000603,0.155741,-0.837006,0.000773,
2.730000,-0.000012,-0.000002,0.000005,0.009004,-0.138559,-0.004217,0.032363,-0.277159,-0.009239,0.061172,-0.415776,-0.007287,0.092451,-0.555609,-0.002982,0.124100,-0.696059,-0.000657,0.156167,-0.836941,0.000684,
2.741000,-0.000012,-0.000002,0.000005,0.009003,-0.138582,-0.004261,0.032374,-0.277193,-0.009330,0.061201,-0.415813,-0.007330,0.092482,-0.555636,-0.002962,0.124117,-0.696079,-0.000624,0.156166,-0.836960,0.000702,
2.753000,-0.000012,-0.000002,0.000006,0.009011,-0.138608,-0.004317,0.032346,-0.277233,-0.009448,0.061034,-0.415886,-0.007416,0.092112,-0.555745,-0.003000,0.123530,-0.696229,-0.000661,0.155358,-0.837156,0.000646,
2.761000,-0.000012,-0.000002,0.000006,0.009017,-0.138628,-0.004369,0.032406,-0.277260,-0.009565,0.061204,-0.415900,-0.007504,0.092399,-0.555724,-0.003039,0.123918,-0.696176,-0.000704,0.155844,-0.837076,0.000571,
2.771000,-0.000012,-0.000002,0.000006,0.009017,-0.138650,-0.004412,0.032418,-0.277292,-0.009653,0.061229,-0.415934,-0.007542,0.092419,-0.555750,-0.003009,0.123919,-0.696196,-0.000658,0.155822,-0.837096,0.000608,
2.782000,-0.000012,-0.000002,0.000006,0.009026,-0.138673,-0.004468,0.032395,-0.277330,-0.009772,0.061071,-0.416004,-0.007628,0.092063,-0.555854,-0.003046,0.123352,-0.696339,-0.000692,0.155040,-0.837283,0.000556,
2.794000,-0.000012,-0.000002,0.000006,0.009033,-0.138692,-0.004520,0.032460,-0.277354,-0.009888,0.061254,-0.416014,-0.007713,0.092372,-0.555828,-0.003080,0.123772,-0.696278,-0.000729,0.155569,-0.837193,0.000490,
2.805000,-0.000012,-0.000002,0.000006,0.009034,-0.138713,-0.004563,0.032472,-0.277384,-0.009974,0.061276,-0.416047,-0.007747,0.092384,-0.555852,-0.003044,0.123762,-0.696298,-0.000674,0.155532,-0.837214,0.000538,
2.819000,-0.000012,-0.000002,0.000006,0.009044,-0.138736,-0.004619,0.032452,-0.277421,-0.010093,0.061124,-0.416114,-0.007833,0.092038,-0.555953,-0.003081,0.123209,-0.696436,-0.000706,0.154768,-0.837395,0.000489,
2.831000,-0.000012,-0.000002,0.000006,0.009051,-0.138754,-0.004670,0.032521,-0.277443,-0.010208,0.061315,-0.416121,-0.007916,0.092362,-0.555922,-0.003112,0.123651,-0.696369,-0.000738,0.155327,-0.837297,0.000429,
2.842000,-0.000012,-0.000002,0.000006,0.009053,-0.138774,-0.004713,0.032533,-0.277472,-0.010293,0.061334,-0.416152,-0.007947,0.092369,-0.555945,-0.003072,0.123632,-0.696389,-0.000678,0.155278,-0.837318,0.000484,
2.853000,-0.000012,-0.000002,0.000006,0.009063,-0.138796,-0.004769,0.032515,-0.277507,-0.010412,0.061187,-0.416217,-0.008033,0.092030,-0.556043,-0.003108,0.123089,-0.696524,-0.000710,0.154528,-0.837495,0.000436,
2.865000,-0.000012,-0.000002,0.000006,0.009070,-0.138814,-0.004819,0.032586,-0.277529,-0.010525,0.061384,-0.416223,-0.008114,0.092364,-0.556009,-0.003137,0.123547,-0.696453,-0.000738,0.155108,-0.837392,0.000380,
2.874000,-0.000012,-0.000002,0.000006,0.009072,-0.138833,-0.004861,0.032597,-0.277556,-0.010609,0.061401,-0.416253,-0.008144,0.092366,-0.556032,-0.003094,0.123521,-0.696472,-0.000674,0.155050,-0.837413,0.000440,
2.883000,-0.000012,-0.000002,0.000006,0.009083,-0.138855,-0.004917,0.032581,-0.277590,-0.010727,0.061257,-0.416316,-0.008229,0.092032,-0.556128,-0.003130,0.122986,-0.696604,-0.000706,0.154310,-0.837586,0.000392,
2.893000,-0.000012,-0.000002,0.000006,0.009091,-0.138871,-0.004967,0.032653,-0.277611,-0.010840,0.061458,-0.416320,-0.008309,0.092374,-0.556091,-0.003157,0.123455,-0.696529,-0.000733,0.154904,-0.837479,0.000339,
2.902000,-0.000012,-0.000002,0.000006,0.009093,-0.138891,-0.005009,0.032665,-0.277637,-0.010922,0.061473,-0.416349,-0.008336,0.092372,-0.556113,-0.003112,0.123423,-0.696548,-0.000667,0.154840,-0.837500,0.000401,
2.911000,-0.000012,-0.000002,0.000007,0.009104,-0.138912,-0.005064,0.032650,-0.277671,-0.011039,0.061331,-0.416412,-0.008421,0.092042,-0.556208,-0.003148,0.122894,-0.696678,-0.000698,0.154107,-0.837671,0.000353,
2.922000,-0.000012,-0.000002,0.000007,0.009112,-0.138928,-0.005114,0.032723,-0.277690,-0.011151,0.061535,-0.416414,-0.008500,0.092388,-0.556169,-0.003174,0.123370,-0.696601,-0.000724,0.154712,-0.837561,0.000301,
2.930000,-0.000012,-0.000002,0.000007,0.009114,-0.138946,-0.005155,0.032734,-0.277716,-0.011232,0.061548,-0.416443,-0.008526,0.092384,-0.556191,-0.003128,0.123334,-0.696620,-0.000656,0.154642,-0.837582,0.000365,
2.941000,-0.000012,-0.000002,0.000007,0.009125,-0.138967,-0.005210,0.032719,-0.277749,-0.011348,0.061408,-0.416504,-0.008610,0.092056,-0.556284,-0.003164,0.122809,-0.696748,-0.000689,0.153915,-0.837750,0.000316,
2.951000,-0.000012,-0.000002,0.000007,0.009133,-0.138983,-0.005259,0.032793,-0.277768,-0.011459,0.061614,-0.416505,-0.008688,0.092406,-0.556244,-0.003189,0.123291,-0.696669,-0.000713,0.154528,-0.837637,0.000265,
2.961000,-0.000012,-0.000002,0.000007,0.009135,-0.139001,-0.005300,0.032804,-0.277793,-0.011538,0.061625,-0.416533,-0.008713,0.092399,-0.556265,-0.003142,0.123251,-0.696688,-0.000645,0.154453,-0.837659,0.000330,
2.970000,-0.000012,-0.000002,0.000007,0.009146,-0.139021,-0.005354,0.032789,-0.277825,-0.011654,0.061486,-0.416594,-0.008797,0.092073,-0.556357,-0.003179,0.122729,-0.696814,-0.000678,0.153731,-0.837825,0.000280,
2.980000,-0.000012,-0.000002,0.000007,0.009154,-0.139037,-0.005403,0.032864,-0.277843,-0.011763,0.061693,-0.416594,-0.008874,0.092426,-0.556315,-0.003203,0.123215,-0.696734,-0.000702,0.154349,-0.837711,0.000229,
2.989000,-0.000012,-0.000002,0.000007,0.009156,-0.139055,-0.005443,0.032874,-0.277868,-0.011842,0.061703,-0.416621,-0.008898,0.092416,-0.556336,-0.003156,0.123172,-0.696753,-0.000634,0.154270,-0.837732,0.000293,
2.999000,-0.000012,-0.000002,0.000007,0.009167,-0.139074,-0.005497,0.032860,-0.277899,-0.011957,0.061565,-0.416681,-0.008981,0.092092,-0.556427,-0.003192,0.122652,-0.696877,-0.000668,0.153551,-0.837896,0.000242,
3.011000,-0.000012,-0.000002,0.000007,0.009175,-0.139089,-0.005545,0.032934,-0.277917,-0.012065,0.061773,-0.416680,-0.009056,0.092447,-0.556385,-0.003216,0.123143,-0.696796,-0.000692,0.154175,-0.837780,0.000192,
3.023000,-0.000012,-0.000002,0.000007,0.009177,-0.139107,-0.005585,0.032944,-0.277942,-0.012143,0.061782,-0.416708,-0.009080,0.092434,-0.556405,-0.003168,0.123096,-0.696814,-0.000624,0.154091,-0.837802,0.000255,
3.033000,-0.000012,-0.000002,0.000007,0.009188,-0.139127,-0.005638,0.032930,-0.277973,-0.012256,0.061643,-0.416767,-0.009162,0.092112,-0.556495,-0.003205,0.122578,-0.696938,-0.000658,0.153376,-0.837964,0.000203,
3.045000,-0.000012,-0.000002,0.000007,0.009196,-0.139141,-0.005686,0.033005,-0.277990,-0.012363,0.061852,-0.416765,-0.009237,0.092469,-0.556451,-0.003228,0.123071,-0.696855,-0.000682,0.154004,-0.837847,0.000152,
3.053000,-0.000012,-0.000002,0.000007,0.009198,-0.139159,-0.005725,0.033014,-0.278014,-0.012440,0.061860,-0.416793,-0.009261,0.092453,-0.556472,-0.003182,0.123020,-0.696874,-0.000616,0.153915,-0.837869,0.000212,
3.064000,-0.000012,-0.000002,0.000007,0.009206,-0.139177,-0.005777,0.033003,-0.278035,-0.012574,0.061757,-0.416831,-0.009433,0.092213,-0.556534,-0.003399,0.122631,-0.696962,-0.000921,0.153372,-0.837987,-0.000201,
3.073000,-0.000012,-0.000002,0.000007,0.009205,-0.139192,-0.005812,0.033047,-0.278046,-0.012670,0.061914,-0.416821,-0.009552,0.092501,-0.556488,-0.003547,0.123036,-0.696883,-0.001149,0.153891,-0.837879,-0.000534,
3.085000,-0.000012,-0.000002,0.000008,0.009200,-0.139211,-0.005846,0.033005,-0.278067,-0.012778,0.061782,-0.416855,-0.009747,0.092246,-0.556546,-0.003861,0.122642,-0.696966,-0.001622,0.153352,-0.837990,-0.001189,
3.094000,-0.000012,-0.000002,0.000008,0.009187,-0.139226,-0.005859,0.033004,-0.278082,-0.012804,0.061855,-0.416853,-0.009749,0.092407,-0.556515,-0.003840,0.122877,-0.696911,-0.001628,0.153656,-0.837915,-0.001246,
3.105000,-0.000012,-0.000002,0.000008,0.009178,-0.139244,-0.005882,0.032948,-0.278103,-0.012876,0.061704,-0.416888,-0.009881,0.092131,-0.556572,-0.004061,0.122460,-0.696993,-0.001977,0.153093,-0.838026,-0.001744,
3.113000,-0.000012,-0.000002,0.000008,0.009163,-0.139258,-0.005888,0.032940,-0.278117,-0.012881,0.061764,-0.416884,-0.009845,0.092273,-0.556539,-0.003985,0.122671,-0.696937,-0.001909,0.153369,-0.837951,-0.001707,
3.160000,-0.000012,-0.000002,0.000008,0.009163,-0.139249,-0.005887,0.032938,-0.278104,-0.012880,0.061761,-0.416866,-0.009843,0.092268,-0.556517,-0.003983,0.122665,-0.696911,-0.001907,0.153362,-0.837923,-0.001704,
3.217000,-0.000012,-0.000002,0.000008,0.009163,-0.139241,-0.005886,0.032939,-0.278091,-0.012876,0.061763,-0.416848,-0.009838,0.092271,-0.556494,-0.003976,0.122669,-0.696883,-0.001898,0.153367,-0.837893,-0.001694,
3.269000,-0.000012,-0.000002,0.000008,0.009163,-0.139232,-0.005884,0.032940,-0.278077,-0.012873,0.061765,-0.416830,-0.009833,0.092274,-0.556471,-0.003970,0.122673,-0.696855,-0.001890,0.153373,-0.837862,-0.001684,
3.291000,-0.000012,-0.000002,0.000008,0.009188,-0.139224,-0.005868,0.033025,-0.278059,-0.012809,0.061926,-0.416791,-0.009692,0.092517,-0.556404,-0.003744,0.122998,-0.696764,-0.001588,0.153780,-0.837750,-0.001311,
3.355000,-0.000012,-0.000002,0.000008,0.009188,-0.139216,-0.005868,0.033025,-0.278045,-0.012807,0.061927,-0.416773,-0.009690,0.092518,-0.556381,-0.003741,0.122999,-0.696736,-0.001584,0.153782,-0.837720,-0.001305,
3.364000,-0.000013,-0.000002,0.000008,0.009401,-0.139033,-0.005908,0.033770,-0.277672,-0.012850,0.063317,-0.416187,-0.009528,0.094645,-0.555586,-0.003259,0.125951,-0.695736,-0.000741,0.157606,-0.836517,-0.000079,
3.376000,-0.000013,-0.000002,0.000008,0.009921,-0.138671,-0.006238,0.035601,-0.276839,-0.013699,0.066695,-0.414861,-0.010448,0.099816,-0.553770,-0.003936,0.133182,-0.693403,-0.000944,0.167032,-0.833652,0.000317,
3.388000,-0.000014,-0.000002,0.000009,0.010379,-0.138314,-0.006470,0.037233,-0.276024,-0.014238,0.069754,-0.413546,-0.010825,0.104560,-0.551951,-0.003812,0.139881,-0.691049,-0.000060,0.175823,-0.830748,0.002098,
3.401000,-0.000015,-0.000003,0.000009,0.010861,-0.137918,-0.006683,0.038957,-0.275117,-0.014702,0.073014,-0.412067,-0.011003,0.109650,-0.549884,-0.003309,0.147106,-0.688353,0.001431,0.185335,-0.827401,0.004740,
3.415000,-0.000016,-0.000003,0.000009,0.011304,-0.137529,-0.006847,0.040555,-0.274224,-0.015012,0.076070,-0.410593,-0.010910,0.114464,-0.547801,-0.002401,0.153985,-0.685609,0.003477,0.194433,-0.823969,0.008099,
3.430000,-0.000016,-0.000003,0.000009,0.011733,-0.137138,-0.006990,0.042111,-0.273318,-0.015252,0.079071,-0.409079,-0.010678,0.119218,-0.545639,-0.001264,0.160807,-0.682732,0.005865,0.203479,-0.820345,0.011922,
3.443000,-0.000017,-0.000003,0.000010,0.012156,-0.136741,-0.007122,0.043653,-0.272390,-0.015455,0.082059,-0.407512,-0.010363,0.123973,-0.543378,0.000023,0.167652,-0.679696,0.008492,0.212573,-0.816491,0.016086,
3.457000,-0.000018,-0.000003,0.000010,0.012524,-0.136376,-0.007213,0.045008,-0.271528,-0.015541,0.084720,-0.406036,-0.009870,0.128249,-0.541219,0.001543,0.173850,-0.676764,0.011404,0.220844,-0.812738,0.020584,
3.471000,-0.000018,-0.000004,0.000010,0.012859,-0.136030,-0.007286,0.046256,-0.270704,-0.015575,0.087194,-0.404604,-0.009300,0.132250,-0.539101,0.003164,0.179676,-0.673856,0.014444,0.228640,-0.808988,0.025239,
3.485000,-0.000019,-0.000004,0.000010,0.013169,-0.135700,-0.007348,0.047419,-0.269910,-0.015580,0.089519,-0.403208,-0.008689,0.136032,-0.537012,0.004835,0.185204,-0.670960,0.017546,0.236057,-0.805226,0.029971,
3.499000,-0.000019,-0.000004,0.000010,0.013471,-0.135378,-0.007412,0.048554,-0.269121,-0.015594,0.091796,-0.401807,-0.008091,0.139746,-0.534895,0.006496,0.190642,-0.667999,0.020648,0.243359,-0.801354,0.034715,
3.513000,-0.000020,-0.000004,0.000011,0.013754,-0.135069,-0.007471,0.049628,-0.268356,-0.015596,0.093965,-0.400430,-0.007479,0.143298,-0.532794,0.008172,0.195857,-0.665033,0.023769,0.250373,-0.797450,0.039484,
3.526000,-0.000020,-0.000004,0.000011,0.014000,-0.134789,-0.007513,0.050571,-0.267653,-0.015551,0.095897,-0.399145,-0.006810,0.146493,-0.530804,0.009902,0.200579,-0.662192,0.026935,0.256750,-0.793682,0.044286,
3.542000,-0.000021,-0.000004,0.000011,0.014213,-0.134536,-0.007544,0.051406,-0.267005,-0.015478,0.097632,-0.397940,-0.006118,0.149388,-0.528915,0.011640,0.204883,-0.659466,0.030087,0.262581,-0.790040,0.049049,
3.554000,-0.000021,-0.000004,0.000011,0.014401,-0.134306,-0.007569,0.052150,-0.266407,-0.015394,0.099200,-0.396810,-0.005426,0.152026,-0.527118,0.013355,0.208825,-0.656845,0.033187,0.267939,-0.786516,0.053725,
3.566000,-0.000021,-0.000005,0.000011,0.014566,-0.134099,-0.007592,0.052817,-0.265854,-0.015306,0.100623,-0.395746,-0.004748,0.154442,-0.525405,0.015027,0.212453,-0.654323,0.036208,0.272885,-0.783100,0.058285,
3.578000,-0.000021,-0.000005,0.000011,0.014712,-0.133912,-0.007614,0.053417,-0.265341,-0.015223,0.101922,-0.394745,-0.004096,0.156662,-0.523772,0.016642,0.215804,-0.651893,0.039135,0.277466,-0.779788,0.062710,
3.589000,-0.000022,-0.000005,0.000011,0.014841,-0.133744,-0.007638,0.053958,-0.264867,-0.015149,0.103110,-0.393801,-0.003475,0.158710,-0.522213,0.018192,0.218909,-0.649550,0.041958,0.281721,-0.776575,0.066991,
3.600000,-0.000022,-0.000005,0.000011,0.014955,-0.133593,-0.007664,0.054448,-0.264427,-0.015086,0.104200,-0.392910,-0.002890,0.160603,-0.520723,0.019674,0.221792,-0.647289,0.044675,0.285682,-0.773457,0.071121,
3.612000,-0.000022,-0.000005,0.000011,0.015057,-0.133458,-0.007693,0.054891,-0.264019,-0.015037,0.105203,-0.392069,-0.002342,0.162357,-0.519299,0.021085,0.224475,-0.645107,0.047283,0.289377,-0.770428,0.075103,
3.623000,-0.000022,-0.000005,0.000011,0.015146,-0.133338,-0.007726,0.055294,-0.263641,-0.015002,0.106126,-0.391274,-0.001832,0.163984,-0.517936,0.022426,0.226976,-0.643000,0.049783,0.292830,-0.767487,0.078936,
3.636000,-0.000022,-0.000005,0.000011,0.015226,-0.133233,-0.007763,0.055658,-0.263291,-0.014982,0.106977,-0.390523,-0.001361,0.165497,-0.516632,0.023698,0.229310,-0.640965,0.052178,0.296060,-0.764629,0.082627,
3.648000,-0.000023,-0.000005,0.000011,0.015295,-0.133140,-0.007803,0.055989,-0.262967,-0.014978,0.107762,-0.389814,-0.000927,0.166904,-0.515384,0.024903,0.231492,-0.638998,0.054472,0.299086,-0.761851,0.086179,
3.660000,-0.000023,-0.000005,0.000011,0.015356,-0.133061,-0.007847,0.056288,-0.262667,-0.014989,0.108486,-0.389143,-0.000529,0.168214,-0.514189,0.026042,0.233532,-0.637096,0.056668,0.301923,-0.759151,0.089598,
3.670000,-0.000023,-0.000005,0.000012,0.015409,-0.132992,-0.007896,0.056559,-0.262390,-0.015014,0.109154,-0.388508,-0.000165,0.169429,-0.513044,0.027099,0.235436,-0.635270,0.058687,0.304582,-0.756557,0.092723,
3.681000,-0.000023,-0.000005,0.000012,0.015454,-0.132935,-0.007948,0.056803,-0.262135,-0.015053,0.109767,-0.387906,0.000172,0.170550,-0.511957,0.028027,0.237207,-0.633562,0.060320,0.307081,-0.754168,0.095128,
3.691000,-0.000023,-0.000005,0.000012,0.015491,-0.132888,-0.008002,0.057019,-0.261901,-0.015100,0.110327,-0.387337,0.000486,0.171587,-0.510916,0.028913,0.238860,-0.631915,0.061892,0.309425,-0.751855,0.097453,
3.702000,-0.000023,-0.000005,0.000012,0.015521,-0.132851,-0.008058,0.057210,-0.261686,-0.015156,0.110840,-0.386800,0.000777,0.172548,-0.509920,0.029756,0.240406,-0.630326,0.063403,0.311626,-0.749613,0.099698,
3.714000,-0.000023,-0.000005,0.000012,0.015545,-0.132823,-0.008117,0.057378,-0.261489,-0.015223,0.111309,-0.386293,0.001042,0.173440,-0.508965,0.030556,0.241852,-0.628791,0.064852,0.313696,-0.747439,0.101863,
3.726000,-0.000023,-0.000005,0.000012,0.015563,-0.132803,-0.008179,0.057526,-0.261309,-0.015299,0.111737,-0.385812,0.001284,0.174269,-0.508049,0.031314,0.243207,-0.627308,0.066241,0.315646,-0.745329,0.103950,
3.736000,-0.000023,-0.000006,0.000012,0.015575,-0.132792,-0.008244,0.057654,-0.261145,-0.015387,0.112129,-0.385358,0.001501,0.175039,-0.507171,0.032031,0.244478,-0.625874,0.067572,0.317485,-0.743280,0.105961,
3.747000,-0.000023,-0.000006,0.000012,0.015582,-0.132788,-0.008312,0.057764,-0.260995,-0.015484,0.112487,-0.384929,0.001694,0.175755,-0.506327,0.032709,0.245671,-0.624486,0.068847,0.319219,-0.741289,0.107899,
3.756000,-0.000023,-0.000006,0.000012,0.015585,-0.132791,-0.008383,0.057858,-0.260860,-0.015592,0.112812,-0.384523,0.001865,0.176419,-0.505518,0.033347,0.246791,-0.623142,0.070067,0.320856,-0.739354,0.109767,
3.767000,-0.000023,-0.000006,0.000012,0.015582,-0.132800,-0.008457,0.057936,-0.260737,-0.015710,0.113108,-0.384138,0.002014,0.177036,-0.504740,0.033949,0.247842,-0.621840,0.071236,0.322403,-0.737472,0.111569,
3.776000,-0.000023,-0.000006,0.000013,0.015576,-0.132816,-0.008533,0.058000,-0.260627,-0.015838,0.113376,-0.383774,0.002142,0.177609,-0.503991,0.034516,0.248830,-0.620579,0.072355,0.323865,-0.735639,0.113306,
3.787000,-0.000023,-0.000006,0.000013,0.015566,-0.132838,-0.008612,0.058050,-0.260529,-0.015975,0.113617,-0.383430,0.002249,0.178139,-0.503272,0.035049,0.249757,-0.619355,0.073427,0.325247,-0.733855,0.114983,
3.798000,-0.000023,-0.000006,0.000013,0.015551,-0.132866,-0.008694,0.058088,-0.260441,-0.016121,0.113834,-0.383104,0.002337,0.178631,-0.502579,0.035550,0.250628,-0.618167,0.074454,0.326555,-0.732115,0.116602,
3.810000,-0.000023,-0.000006,0.000013,0.015534,-0.132899,-0.008779,0.058113,-0.260364,-0.016276,0.114028,-0.382796,0.002406,0.179085,-0.501912,0.036020,0.251446,-0.617014,0.075439,0.327791,-0.730419,0.118166,
3.821000,-0.000023,-0.000006,0.000013,0.015513,-0.132937,-0.008866,0.058126,-0.260297,-0.016440,0.114199,-0.382504,0.002457,0.179505,-0.501270,0.036461,0.252213,-0.615893,0.076382,0.328962,-0.728764,0.119678,
3.832000,-0.000023,-0.000006,0.000013,0.015488,-0.132980,-0.008955,0.058129,-0.260238,-0.016612,0.114350,-0.382228,0.002492,0.179892,-0.500651,0.036875,0.252934,-0.614803,0.077288,0.330069,-0.727148,0.121140,
3.842000,-0.000023,-0.000006,0.000013,0.015461,-0.133027,-0.009047,0.058121,-0.260189,-0.016792,0.114482,-0.381967,0.002510,0.180247,-0.500053,0.037262,0.253610,-0.613743,0.078157,0.331118,-0.725570,0.122556,
3.852000,-0.000022,-0.000006,0.000013,0.015430,-0.133079,-0.009142,0.058103,-0.260147,-0.016980,0.114595,-0.381720,0.002513,0.180574,-0.499477,0.037624,0.254243,-0.612710,0.078991,0.332110,-0.724026,0.123927,
3.863000,-0.000022,-0.000006,0.000013,0.015397,-0.133135,-0.009238,0.058077,-0.260113,-0.017175,0.114690,-0.381486,0.002501,0.180872,-0.498920,0.037963,0.254837,-0.611705,0.079793,0.333050,-0.722516,0.125256,
3.875000,-0.000022,-0.000006,0.000014,0.015360,-0.133194,-0.009337,0.058040,-0.260087,-0.017377,0.114767,-0.381265,0.002474,0.181143,-0.498382,0.038278,0.255392,-0.610725,0.080562,0.333937,-0.721039,0.126544,
3.889000,-0.000021,-0.000006,0.000015,0.014387,-0.133187,-0.010025,0.055262,-0.260486,-0.019482,0.110481,-0.382438,-0.000757,0.175514,-0.500493,0.034097,0.248579,-0.613821,0.075574,0.326020,-0.725166,0.120826,
3.904000,-0.000020,-0.000006,0.000015,0.013533,-0.133098,-0.010104,0.052749,-0.260791,-0.019696,0.106561,-0.383247,-0.000891,0.170346,-0.501816,0.034182,0.242323,-0.615640,0.075977,0.318753,-0.727485,0.121604,
3.916000,-0.000019,-0.000006,0.000015,0.012869,-0.132975,-0.010199,0.050815,-0.260915,-0.019952,0.103591,-0.383698,-0.001078,0.166493,-0.502576,0.034207,0.237747,-0.616658,0.076312,0.313532,-0.728747,0.122305,
3.929000,-0.000018,-0.000006,0.000016,0.012344,-0.132830,-0.010302,0.049306,-0.260918,-0.020234,0.101316,-0.383899,-0.001295,0.163603,-0.502939,0.034203,0.234401,-0.617111,0.076614,0.309810,-0.729261,0.122970,
3.942000,-0.000017,-0.000006,0.000016,0.011921,-0.132670,-0.010412,0.048107,-0.260835,-0.020531,0.099550,-0.383926,-0.001527,0.161417,-0.503023,0.034184,0.231955,-0.617162,0.076902,0.307181,-0.729241,0.123618,
3.951000,-0.000017,-0.000006,0.000016,0.011572,-0.132500,-0.010525,0.047136,-0.260694,-0.020836,0.098156,-0.383829,-0.001766,0.159746,-0.502908,0.034159,0.230165,-0.616926,0.077184,0.305350,-0.728838,0.124262,
3.960000,-0.000017,-0.000006,0.000017,0.011278,-0.132324,-0.010639,0.046332,-0.260510,-0.021145,0.097035,-0.383644,-0.002007,0.158452,-0.502650,0.034135,0.228854,-0.616483,0.077468,0.304101,-0.728157,0.124907,
3.971000,-0.000016,-0.000006,0.000017,0.011025,-0.132143,-0.010754,0.045649,-0.260298,-0.021456,0.096114,-0.383397,-0.002247,0.157433,-0.502289,0.034115,0.227894,-0.615890,0.077756,0.303277,-0.727276,0.125556,
3.980000,-0.000016,-0.000006,0.000017,0.010767,-0.131964,-0.010868,0.044951,-0.260093,-0.021763,0.095161,-0.383169,-0.002495,0.156363,-0.501964,0.034071,0.226862,-0.615351,0.078004,0.302360,-0.726469,0.126147,
3.990000,-0.000016,-0.000006,0.000017,0.010508,-0.131787,-0.010980,0.044245,-0.259894,-0.022068,0.094189,-0.382956,-0.002749,0.155260,-0.501666,0.034006,0.225781,-0.614856,0.078213,0.301375,-0.725725,0.126682,
3.999000,-0.000015,-0.000006,0.000018,0.010249,-0.131611,-0.011090,0.043535,-0.259699,-0.022371,0.093205,-0.382756,-0.003011,0.154136,-0.501392,0.033919,0.224666,-0.614399,0.078385,0.300344,-0.725034,0.127162,
4.010000,-0.000015,-0.000006,0.000018,0.009959,-0.131441,-0.011198,0.042723,-0.259534,-0.022671,0.092044,-0.382625,-0.003291,0.152754,-0.501242,0.033782,0.223211,-0.614132,0.078474,0.298888,-0.724606,0.127525,
4.020000,-0.000014,-0.000006,0.000018,0.009617,-0.131280,-0.011303,0.041741,-0.259415,-0.022968,0.090587,-0.382607,-0.003601,0.150947,-0.501288,0.033567,0.221198,-0.614166,0.078434,0.296739,-0.724595,0.127707,
4.032000,-0.000014,-0.000006,0.000019,0.009304,-0.131117,-0.011407,0.040846,-0.259280,-0.023265,0.089270,-0.382553,-0.003918,0.149328,-0.501278,0.033336,0.219418,-0.614120,0.078367,0.294867,-0.724480,0.127851,
4.042000,-0.000013,-0.000006,0.000019,0.008983,-0.130957,-0.011510,0.039920,-0.259157,-0.023561,0.087891,-0.382531,-0.004252,0.147613,-0.501329,0.033061,0.217503,-0.614171,0.078227,0.292821,-0.724502,0.127890,
4.054000,-0.000013,-0.000007,0.000019,0.008659,-0.130800,-0.011612,0.038979,-0.259043,-0.023856,0.086476,-0.382533,-0.004604,0.145836,-0.501425,0.032742,0.215500,-0.614299,0.078016,0.290657,-0.724635,0.127830,
4.063000,-0.000013,-0.000007,0.000019,0.008397,-0.130638,-0.011713,0.038228,-0.258889,-0.024150,0.085375,-0.382443,-0.004944,0.144494,-0.501366,0.032447,0.214049,-0.614193,0.077838,0.289161,-0.724450,0.127814,
4.074000,-0.000012,-0.000007,0.000020,0.008180,-0.130474,-0.011814,0.037617,-0.258708,-0.024441,0.084502,-0.382288,-0.005273,0.143467,-0.501196,0.032173,0.212998,-0.613921,0.077692,0.288150,-0.724037,0.127837,
4.085000,-0.000012,-0.000007,0.000020,0.007966,-0.130312,-0.011913,0.037011,-0.258531,-0.024727,0.083633,-0.382141,-0.005603,0.142439,-0.501039,0.031888,0.211940,-0.613671,0.077524,0.287125,-0.723657,0.127828,
4.095000,-0.000012,-0.000007,0.000020,0.007785,-0.130149,-0.012011,0.036507,-0.258335,-0.025009,0.082932,-0.381949,-0.005920,0.141643,-0.500803,0.031625,0.211176,-0.613300,0.077386,0.286454,-0.723111,0.127856,
