time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
3.689000,0.000013,-0.000003,0.000006,-0.007837,-0.135411,-0.003769,-0.030115,-0.270982,-0.009241,-0.063095,-0.406056,-0.009424,-0.103593,-0.542637,-0.006521,-0.147734,-0.679237,-0.001806,-0.193828,-0.815881,0.003802,
3.704000,0.000013,-0.000003,0.000006,-0.007879,-0.135498,-0.003701,-0.030219,-0.271092,-0.009040,-0.063230,-0.406173,-0.009098,-0.103684,-0.542769,-0.006118,-0.147656,-0.679425,-0.001403,-0.193516,-0.816149,0.004171,
3.714000,0.000013,-0.000003,0.000006,-0.008055,-0.135573,-0.003663,-0.030792,-0.271129,-0.008970,-0.064247,-0.406113,-0.009047,-0.105189,-0.542573,-0.006183,-0.149662,-0.679078,-0.001722,-0.196027,-0.815648,0.003530,
3.726000,0.000013,-0.000003,0.000006,-0.008090,-0.135660,-0.003604,-0.030872,-0.271242,-0.008799,-0.064340,-0.406237,-0.008770,-0.105217,-0.542719,-0.005849,-0.149499,-0.679288,-0.001411,-0.195610,-0.815946,0.003785,
3.741000,0.000013,-0.000003,0.000006,-0.008137,-0.135744,-0.003569,-0.030998,-0.271344,-0.008708,-0.064522,-0.406343,-0.008632,-0.105457,-0.542817,-0.005747,-0.149800,-0.679379,-0.001495,-0.195968,-0.816031,0.003438,
3.753000,0.000013,-0.000003,0.000006,-0.008164,-0.135829,-0.003530,-0.031053,-0.271458,-0.008597,-0.064573,-0.406472,-0.008454,-0.105464,-0.542964,-0.005569,-0.149705,-0.679564,-0.001436,-0.195740,-0.816268,0.003321,
3.765000,0.000013,-0.000003,0.000006,-0.008197,-0.135914,-0.003495,-0.031135,-0.271566,-0.008506,-0.064678,-0.406590,-0.008318,-0.105518,-0.543100,-0.005439,-0.149584,-0.679760,-0.001396,-0.195379,-0.816549,0.003237,
3.781000,0.000013,-0.000003,0.000006,-0.008113,-0.136006,-0.003465,-0.030809,-0.271734,-0.008399,-0.064018,-0.406860,-0.008104,-0.104471,-0.543494,-0.005181,-0.148116,-0.680298,-0.001241,-0.193467,-0.817243,0.003216,
3.793000,0.000012,-0.000003,0.000005,-0.007480,-0.136135,-0.003430,-0.028553,-0.272160,-0.008274,-0.059655,-0.407806,-0.007902,-0.097662,-0.545149,-0.004977,-0.138686,-0.682770,-0.001184,-0.181319,-0.820595,0.003053,
3.812000,0.000006,-0.000003,0.000005,-0.003843,-0.136391,-0.003314,-0.015682,-0.273573,-0.007801,-0.034874,-0.411428,-0.007216,-0.059025,-0.551871,-0.004165,-0.085187,-0.693070,-0.000382,-0.112418,-0.834745,0.003789,
3.834000,-0.000001,-0.000003,0.000005,0.001079,-0.136498,-0.003221,0.001836,-0.274218,-0.007392,-0.001075,-0.413384,-0.006707,-0.006220,-0.555791,-0.003657,-0.011951,-0.699275,-0.000007,-0.017980,-0.843419,0.003978,
3.856000,-0.000009,-0.000003,0.000005,0.006006,-0.136375,-0.003173,0.019441,-0.273451,-0.007207,0.032899,-0.412006,-0.006626,0.046856,-0.553823,-0.003817,0.061659,-0.696660,-0.000569,0.076940,-0.840127,0.002950,
3.879000,-0.000016,-0.000003,0.000005,0.010927,-0.135802,-0.003487,0.037387,-0.270921,-0.008346,0.068024,-0.406735,-0.008834,0.102135,-0.545120,-0.007277,0.138633,-0.684034,-0.005512,0.176436,-0.823303,-0.003578,
3.897000,-0.000018,-0.000004,0.000007,0.012164,-0.135210,-0.004909,0.043143,-0.269208,-0.012914,0.081143,-0.403154,-0.016224,0.124170,-0.538985,-0.017236,0.170025,-0.675045,-0.017908,0.217441,-0.811321,-0.018356,
3.915000,-0.000020,-0.000004,0.000008,0.012973,-0.134668,-0.005587,0.047094,-0.267773,-0.014790,0.090343,-0.400121,-0.018308,0.139663,-0.533782,-0.018772,0.192013,-0.667460,-0.018468,0.246042,-0.801241,-0.017732,
3.929000,-0.000020,-0.000004,0.000009,0.013548,-0.134314,-0.006013,0.048987,-0.266968,-0.015703,0.093587,-0.398856,-0.018710,0.144309,-0.531995,-0.017997,0.198182,-0.665064,-0.016120,0.253787,-0.798180,-0.013600,
3.941000,-0.000021,-0.000005,0.000009,0.014139,-0.133917,-0.006463,0.051022,-0.265949,-0.016795,0.097275,-0.397141,-0.019606,0.149826,-0.529519,-0.018212,0.205702,-0.661725,-0.015450,0.263398,-0.793917,-0.011934,
3.955000,-0.000022,-0.000005,0.000010,0.014722,-0.133592,-0.006960,0.052901,-0.265138,-0.018053,0.100438,-0.395856,-0.020863,0.154264,-0.527725,-0.018975,0.211444,-0.659367,-0.015434,0.270453,-0.790957,-0.010992,
3.965000,-0.000023,-0.000005,0.000011,0.015119,-0.133307,-0.007230,0.054282,-0.264419,-0.018619,0.102978,-0.394636,-0.020984,0.158076,-0.525944,-0.018261,0.216632,-0.656948,-0.013795,0.277070,-0.787850,-0.008377,
3.976000,-0.000023,-0.000005,0.000011,0.015439,-0.133124,-0.007484,0.055267,-0.263994,-0.019161,0.104551,-0.394002,-0.021210,0.160135,-0.525108,-0.017811,0.219096,-0.655918,-0.012526,0.279896,-0.786622,-0.006218,
3.986000,-0.000024,-0.000005,0.000011,0.015675,-0.132962,-0.007655,0.056112,-0.263577,-0.019499,0.106145,-0.393273,-0.021194,0.162535,-0.524022,-0.017225,0.222336,-0.654440,-0.011422,0.283999,-0.784720,-0.004620,
3.996000,-0.000024,-0.000005,0.000012,0.015874,-0.132865,-0.007827,0.056676,-0.263356,-0.019853,0.106951,-0.392980,-0.021304,0.163427,-0.523701,-0.016869,0.223161,-0.654146,-0.010564,0.284681,-0.784477,-0.003244,
4.005000,-0.000024,-0.000005,0.000012,0.016036,-0.132768,-0.007966,0.057278,-0.263089,-0.020147,0.108119,-0.392491,-0.021376,0.165194,-0.522957,-0.016614,0.225527,-0.653135,-0.010117,0.287651,-0.783182,-0.002673,
4.016000,-0.000024,-0.000005,0.000012,0.016166,-0.132718,-0.008093,0.057606,-0.262985,-0.020394,0.108499,-0.392395,-0.021420,0.165439,-0.522932,-0.016307,0.225447,-0.653265,-0.009482,0.287153,-0.783503,-0.001725,
4.024000,-0.000025,-0.000005,0.000012,0.016287,-0.132657,-0.008213,0.058074,-0.262802,-0.020662,0.109431,-0.392040,-0.021541,0.166856,-0.522381,-0.016237,0.227331,-0.652520,-0.009401,0.289501,-0.782554,-0.001724,
4.035000,-0.000025,-0.000005,0.000013,0.016378,-0.132635,-0.008315,0.058271,-0.262763,-0.020850,0.109575,-0.392054,-0.021549,0.166745,-0.522522,-0.015962,0.226755,-0.652885,-0.008894,0.288358,-0.783188,-0.001017,
4.043000,-0.000025,-0.000005,0.000013,0.016476,-0.132594,-0.008424,0.058664,-0.262626,-0.021103,0.110375,-0.391775,-0.021698,0.167966,-0.522080,-0.015995,0.228371,-0.652288,-0.009015,0.290363,-0.782431,-0.001330,
4.055000,-0.000025,-0.000005,0.000013,0.016547,-0.132586,-0.008511,0.058787,-0.262625,-0.021257,0.110387,-0.391850,-0.021686,0.167659,-0.522313,-0.015738,0.227523,-0.652782,-0.008580,0.288868,-0.783235,-0.000756,
4.063000,-0.000025,-0.000005,0.000013,0.016632,-0.132556,-0.008615,0.059138,-0.262513,-0.021501,0.111112,-0.391612,-0.021850,0.168770,-0.521930,-0.015828,0.228991,-0.652268,-0.008813,0.290683,-0.782584,-0.001242,
4.075000,-0.000025,-0.000005,0.000013,0.016690,-0.132556,-0.008693,0.059220,-0.262532,-0.021636,0.111052,-0.391722,-0.021827,0.168353,-0.522213,-0.015582,0.227994,-0.652831,-0.008417,0.288997,-0.783476,-0.000741,
4.083000,-0.000025,-0.000005,0.000013,0.016767,-0.132532,-0.008793,0.059546,-0.262434,-0.021873,0.111733,-0.391506,-0.021998,0.169401,-0.521864,-0.015705,0.229378,-0.652362,-0.008712,0.290709,-0.782883,-0.001320,
4.094000,-0.000025,-0.000005,0.000013,0.016818,-0.132537,-0.008866,0.059605,-0.262464,-0.021996,0.111631,-0.391635,-0.021969,0.168924,-0.522174,-0.015465,0.228300,-0.652961,-0.008339,0.288920,-0.783820,-0.000860,
4.103000,-0.000025,-0.000005,0.000014,0.016891,-0.132515,-0.008962,0.059915,-0.262373,-0.022229,0.112287,-0.391431,-0.022144,0.169935,-0.521842,-0.015605,0.229637,-0.652516,-0.008667,0.290574,-0.783257,-0.001489,
4.115000,-0.000025,-0.000005,0.000014,0.016938,-0.132523,-0.009032,0.059960,-0.262410,-0.022344,0.112160,-0.391570,-0.022111,0.169424,-0.522167,-0.015370,0.228515,-0.653132,-0.008306,0.288732,-0.784214,-0.001049,
4.124000,-0.000025,-0.000006,0.000014,0.017009,-0.132503,-0.009127,0.060262,-0.262323,-0.022573,0.112800,-0.391374,-0.022287,0.170412,-0.521845,-0.015520,0.229824,-0.652700,-0.008653,0.290353,-0.783667,-0.001704,
4.136000,-0.000025,-0.000006,0.000014,0.017052,-0.132512,-0.009194,0.060298,-0.262364,-0.022683,0.112659,-0.391518,-0.022252,0.169882,-0.522177,-0.015287,0.228680,-0.653324,-0.008299,0.288484,-0.784630,-0.001275,
4.146000,-0.000026,-0.000006,0.000014,0.017121,-0.132493,-0.009287,0.060593,-0.262279,-0.022909,0.113288,-0.391325,-0.022429,0.170855,-0.521861,-0.015443,0.229972,-0.652898,-0.008655,0.290088,-0.784091,-0.001943,
4.156000,-0.000026,-0.000006,0.000014,0.017163,-0.132503,-0.009353,0.060624,-0.262322,-0.023015,0.113138,-0.391473,-0.022391,0.170314,-0.522196,-0.015211,0.228815,-0.653524,-0.008305,0.288207,-0.785053,-0.001519,
4.165000,-0.000026,-0.000006,0.000014,0.017230,-0.132485,-0.009444,0.060915,-0.262238,-0.023239,0.113758,-0.391281,-0.022568,0.171277,-0.521882,-0.015371,0.230096,-0.653102,-0.008666,0.289800,-0.784518,-0.002193,
4.176000,-0.000026,-0.000006,0.000014,0.017271,-0.132494,-0.009508,0.060941,-0.262281,-0.023341,0.113602,-0.391431,-0.022529,0.170728,-0.522220,-0.015140,0.228933,-0.653727,-0.008318,0.287914,-0.785475,-0.001770,
4.183000,-0.000026,-0.000006,0.000015,0.017337,-0.132476,-0.009598,0.061228,-0.262198,-0.023562,0.114216,-0.391239,-0.022706,0.171683,-0.521907,-0.015302,0.230207,-0.653306,-0.008682,0.289502,-0.784941,-0.002447,
4.196000,-0.000026,-0.000006,0.000015,0.017377,-0.132486,-0.009661,0.061251,-0.262242,-0.023662,0.114055,-0.391390,-0.022665,0.171130,-0.522244,-0.015073,0.229042,-0.653928,-0.008335,0.287616,-0.785892,-0.002024,
4.204000,-0.000026,-0.000006,0.000015,0.017442,-0.132468,-0.009749,0.061535,-0.262159,-0.023880,0.114664,-0.391199,-0.022841,0.172078,-0.521932,-0.015236,0.230310,-0.653508,-0.008701,0.289200,-0.785358,-0.002700,
4.215000,-0.000026,-0.000006,0.000015,0.017480,-0.132478,-0.009811,0.061556,-0.262204,-0.023977,0.114500,-0.391351,-0.022800,0.171522,-0.522270,-0.015008,0.229144,-0.654127,-0.008354,0.287317,-0.786302,-0.002277,
4.224000,-0.000026,-0.000006,0.000015,0.017545,-0.132460,-0.009898,0.061837,-0.262120,-0.024193,0.115103,-0.391160,-0.022975,0.172464,-0.521957,-0.015172,0.230407,-0.653707,-0.008720,0.288898,-0.785767,-0.002951,
4.235000,-0.000026,-0.000006,0.000015,0.017583,-0.132470,-0.009959,0.061855,-0.262166,-0.024287,0.114936,-0.391312,-0.022932,0.171906,-0.522294,-0.014944,0.229242,-0.654322,-0.008374,0.287018,-0.786702,-0.002527,
4.243000,-0.000026,-0.000006,0.000015,0.017646,-0.132452,-0.010045,0.062134,-0.262082,-0.024501,0.115535,-0.391121,-0.023106,0.172843,-0.521982,-0.015110,0.230501,-0.653901,-0.008740,0.288598,-0.786166,-0.003200,
4.254000,-0.000026,-0.000006,0.000015,0.017683,-0.132462,-0.010104,0.062150,-0.262128,-0.024593,0.115364,-0.391273,-0.023063,0.172282,-0.522318,-0.014883,0.229336,-0.654513,-0.008395,0.286723,-0.787094,-0.002774,
4.263000,-0.000026,-0.000006,0.000016,0.017746,-0.132444,-0.010189,0.062426,-0.262044,-0.024804,0.115959,-0.391082,-0.023236,0.173214,-0.522006,-0.015049,0.230592,-0.654092,-0.008761,0.288300,-0.786557,-0.003444,
4.275000,-0.000026,-0.000006,0.000016,0.017782,-0.132454,-0.010248,0.062439,-0.262090,-0.024894,0.115786,-0.391234,-0.023193,0.172652,-0.522341,-0.014823,0.229429,-0.654699,-0.008417,0.286431,-0.787475,-0.003019,
4.283000,-0.000026,-0.000006,0.000016,0.017845,-0.132436,-0.010331,0.062713,-0.262006,-0.025103,0.116376,-0.391043,-0.023365,0.173578,-0.522029,-0.014990,0.230680,-0.654277,-0.008781,0.288007,-0.786937,-0.003685,
4.293000,-0.000026,-0.000006,0.000016,0.017870,-0.132446,-0.010385,0.062730,-0.262021,-0.025250,0.116286,-0.391115,-0.023579,0.173254,-0.522221,-0.015271,0.229969,-0.654651,-0.009155,0.286832,-0.787520,-0.004169,
4.301000,-0.000026,-0.000006,0.000016,0.017889,-0.132440,-0.010418,0.062850,-0.261979,-0.025339,0.116590,-0.391000,-0.023673,0.173827,-0.521990,-0.015363,0.230915,-0.654263,-0.009270,0.288203,-0.786951,-0.004315,
4.312000,-0.000026,-0.000006,0.000016,0.017890,-0.132460,-0.010445,0.062790,-0.262023,-0.025444,0.116376,-0.391120,-0.023933,0.173374,-0.522231,-0.015801,0.230126,-0.654658,-0.009866,0.287030,-0.787519,-0.005060,
4.319000,-0.000026,-0.000006,0.000016,0.017882,-0.132460,-0.010438,0.062823,-0.262013,-0.025405,0.116531,-0.391058,-0.023807,0.173733,-0.522074,-0.015565,0.230783,-0.654369,-0.009528,0.288033,-0.787078,-0.004621,
4.331000,-0.000026,-0.000006,0.000016,0.017880,-0.132479,-0.010457,0.062756,-0.262057,-0.025485,0.116312,-0.391175,-0.024017,0.173279,-0.522308,-0.015927,0.230000,-0.654755,-0.010013,0.286870,-0.787634,-0.005221,
4.338000,-0.000026,-0.000006,0.000016,0.017872,-0.132477,-0.010448,0.062788,-0.262043,-0.025436,0.116466,-0.391107,-0.023869,0.173637,-0.522145,-0.015655,0.230657,-0.654460,-0.009625,0.287875,-0.787186,-0.004716,
4.355000,-0.000026,-0.000006,0.000016,0.017874,-0.132481,-0.010455,0.062765,-0.262055,-0.025468,0.116375,-0.391151,-0.023957,0.173422,-0.522252,-0.015813,0.230240,-0.654662,-0.009857,0.287216,-0.787497,-0.005028,
4.369000,-0.000026,-0.000006,0.000016,0.017871,-0.132479,-0.010448,0.062784,-0.262046,-0.025438,0.116460,-0.391113,-0.023872,0.173620,-0.522161,-0.015667,0.230610,-0.654494,-0.009661,0.287789,-0.787240,-0.004787,
4.419000,-0.000026,-0.000006,0.000016,0.017870,-0.132470,-0.010446,0.062780,-0.262034,-0.025435,0.116452,-0.391097,-0.023869,0.173608,-0.522142,-0.015664,0.230594,-0.654473,-0.009660,0.287769,-0.787219,-0.004786,
4.468000,-0.000026,-0.000006,0.000016,0.017871,-0.132462,-0.010443,0.062783,-0.262020,-0.025426,0.116458,-0.391078,-0.023855,0.173618,-0.522116,-0.015646,0.230608,-0.654440,-0.009638,0.287789,-0.787181,-0.004760,
4.491000,-0.000026,-0.000006,0.000016,0.017875,-0.132445,-0.010397,0.062800,-0.262004,-0.025275,0.116501,-0.391046,-0.023576,0.173684,-0.522068,-0.015246,0.230687,-0.654386,-0.009157,0.287875,-0.787122,-0.004219,
4.540000,-0.000026,-0.000006,0.000016,0.017873,-0.132437,-0.010395,0.062796,-0.261992,-0.025272,0.116493,-0.391031,-0.023574,0.173672,-0.522050,-0.015245,0.230670,-0.654365,-0.009157,0.287855,-0.787101,-0.004220,
4.594000,-0.000026,-0.000006,0.000016,0.017874,-0.132429,-0.010391,0.062799,-0.261978,-0.025264,0.116500,-0.391012,-0.023561,0.173682,-0.522023,-0.015228,0.230684,-0.654332,-0.009137,0.287874,-0.787064,-0.004197,
4.617000,-0.000026,-0.000006,0.000016,0.017882,-0.132412,-0.010352,0.062826,-0.261960,-0.025134,0.116558,-0.390977,-0.023320,0.173766,-0.521972,-0.014886,0.230784,-0.654274,-0.008736,0.287985,-0.787000,-0.003760,
4.667000,-0.000026,-0.000006,0.000016,0.017881,-0.132403,-0.010350,0.062822,-0.261947,-0.025132,0.116550,-0.390961,-0.023318,0.173755,-0.521953,-0.014885,0.230768,-0.654253,-0.008737,0.287965,-0.786978,-0.003762,
4.700000,-0.000026,-0.000006,0.000016,0.017889,-0.132392,-0.010330,0.062851,-0.261930,-0.025067,0.116606,-0.390930,-0.023195,0.173837,-0.521906,-0.014710,0.230875,-0.654192,-0.008534,0.288095,-0.786907,-0.003544,
4.749000,-0.000026,-0.000006,0.000016,0.017888,-0.132383,-0.010329,0.062846,-0.261918,-0.025064,0.116598,-0.390915,-0.023193,0.173825,-0.521887,-0.014710,0.230858,-0.654171,-0.008535,0.288074,-0.786886,-0.003546,
4.799000,-0.000026,-0.000006,0.000016,0.017890,-0.132375,-0.010325,0.062853,-0.261903,-0.025056,0.116612,-0.390892,-0.023180,0.173848,-0.521856,-0.014693,0.230890,-0.654132,-0.008516,0.288116,-0.786839,-0.003524,
4.813000,-0.000028,-0.000006,0.000016,0.018642,-0.131686,-0.010581,0.065357,-0.260255,-0.025826,0.121147,-0.388182,-0.023978,0.180714,-0.517980,-0.015121,0.240404,-0.648989,-0.008216,0.300432,-0.780387,-0.002309,
4.830000,-0.000032,-0.000007,0.000020,0.021026,-0.129869,-0.012140,0.073137,-0.255244,-0.030736,0.134995,-0.379885,-0.031091,0.201618,-0.506007,-0.023091,0.269542,-0.632731,-0.015318,0.338355,-0.759572,-0.007641,
4.847000,-0.000035,-0.000008,0.000022,0.022803,-0.128243,-0.012967,0.078944,-0.250919,-0.033322,0.145504,-0.372603,-0.034287,0.217774,-0.495260,-0.025475,0.292441,-0.617779,-0.015107,0.368493,-0.740061,-0.003902,
4.862000,-0.000039,-0.000010,0.000024,0.024705,-0.126433,-0.013830,0.085100,-0.245987,-0.036050,0.156634,-0.364170,-0.037544,0.234660,-0.482693,-0.028240,0.316043,-0.600324,-0.016465,0.399313,-0.717400,-0.003349,
4.878000,-0.000042,-0.000011,0.000026,0.026543,-0.124604,-0.014651,0.091002,-0.240883,-0.038649,0.167334,-0.355332,-0.040487,0.250809,-0.469487,-0.030610,0.338393,-0.582021,-0.017628,0.428272,-0.693684,-0.002949,
4.893000,-0.000045,-0.000012,0.000028,0.028179,-0.122901,-0.015377,0.096220,-0.236009,-0.040920,0.176836,-0.346772,-0.042846,0.265180,-0.456561,-0.032131,0.358298,-0.563929,-0.017671,0.454079,-0.670071,-0.001156,
4.908000,-0.000048,-0.000013,0.000030,0.029565,-0.121391,-0.015991,0.100628,-0.231583,-0.042801,0.184908,-0.338879,-0.044554,0.277420,-0.444498,-0.032754,0.375274,-0.546866,-0.016585,0.476105,-0.647624,0.001991,
4.922000,-0.000051,-0.000014,0.000031,0.030677,-0.120127,-0.016485,0.104163,-0.227779,-0.044255,0.191436,-0.331968,-0.045577,0.287363,-0.433780,-0.032473,0.389106,-0.531508,-0.014402,0.494088,-0.627235,0.006412,
4.942000,-0.000052,-0.000015,0.000032,0.031507,-0.119130,-0.016859,0.106829,-0.224694,-0.045283,0.196430,-0.326232,-0.045939,0.295032,-0.424708,-0.031346,0.399843,-0.518288,-0.011228,0.508110,-0.609480,0.011948,
4.955000,-0.000054,-0.000015,0.000033,0.032090,-0.118393,-0.017123,0.108743,-0.222296,-0.045901,0.200114,-0.321595,-0.045617,0.300780,-0.417152,-0.029292,0.407987,-0.507013,-0.006912,0.518831,-0.594104,0.018823,
4.969000,-0.000055,-0.000016,0.000034,0.032568,-0.117765,-0.017342,0.110322,-0.220223,-0.046387,0.203166,-0.317529,-0.045183,0.305544,-0.410435,-0.027209,0.414741,-0.496859,-0.002681,0.527728,-0.580134,0.025483,
4.981000,-0.000056,-0.000016,0.000034,0.032936,-0.117258,-0.017513,0.111557,-0.218494,-0.046707,0.205597,-0.314039,-0.044522,0.309368,-0.404535,-0.024879,0.420199,-0.487770,0.001794,0.534948,-0.567479,0.032372,
4.994000,-0.000056,-0.000016,0.000035,0.033187,-0.116883,-0.017632,0.112438,-0.217142,-0.046854,0.207392,-0.311188,-0.043633,0.312242,-0.399554,-0.022312,0.424358,-0.479895,0.006485,0.540501,-0.556341,0.039440,
5.006000,-0.000057,-0.000016,0.000035,0.033348,-0.116611,-0.017712,0.113047,-0.216094,-0.046869,0.208694,-0.308859,-0.042588,0.314374,-0.395327,-0.019609,0.427502,-0.473021,0.011266,0.544749,-0.546455,0.046538,
5.018000,-0.000057,-0.000017,0.000035,0.033440,-0.116421,-0.017762,0.113446,-0.215289,-0.046789,0.209614,-0.306952,-0.041445,0.315929,-0.391716,-0.016846,0.429852,-0.466969,0.016042,0.547975,-0.537603,0.053554,
5.029000,-0.000057,-0.000017,0.000035,0.033480,-0.116295,-0.017788,0.113685,-0.214676,-0.046638,0.210239,-0.305384,-0.040245,0.317034,-0.388608,-0.014082,0.431582,-0.461591,0.020744,0.550397,-0.529602,0.060406,
5.041000,-0.000057,-0.000017,0.000035,0.033482,-0.116217,-0.017796,0.113802,-0.214215,-0.046438,0.210636,-0.304091,-0.039022,0.317789,-0.385910,-0.011357,0.432826,-0.456769,0.025322,0.552189,-0.522306,0.067039,
5.052000,-0.000057,-0.000017,0.000035,0.033454,-0.116177,-0.017791,0.113827,-0.213875,-0.046204,0.210856,-0.303021,-0.037799,0.318271,-0.383552,-0.008702,0.433688,-0.452409,0.029742,0.553482,-0.515598,0.073414,
5.064000,-0.000057,-0.000017,0.000035,0.033404,-0.116167,-0.017777,0.113781,-0.213631,-0.045947,0.210940,-0.302132,-0.036593,0.318540,-0.381473,-0.006137,0.434249,-0.448434,0.033982,0.554381,-0.509385,0.079510,
5.075000,-0.000057,-0.000017,0.000035,0.033338,-0.116178,-0.017754,0.113683,-0.213463,-0.045677,0.210919,-0.301392,-0.035417,0.318641,-0.379629,-0.003675,0.434574,-0.444785,0.038028,0.554967,-0.503591,0.085313,
5.091000,-0.000057,-0.000017,0.000035,0.033260,-0.116207,-0.017727,0.113545,-0.213355,-0.045399,0.210816,-0.300774,-0.034278,0.318612,-0.377983,-0.001325,0.434710,-0.441415,0.041874,0.555303,-0.498160,0.090820,
5.102000,-0.000057,-0.000017,0.000035,0.033174,-0.116249,-0.017695,0.113378,-0.213296,-0.045119,0.210650,-0.300259,-0.033183,0.318479,-0.376506,0.000910,0.434698,-0.438285,0.045519,0.555440,-0.493042,0.096031,
5.114000,-0.000056,-0.000017,0.000035,0.033082,-0.116300,-0.017660,0.113188,-0.213276,-0.044839,0.210435,-0.299830,-0.032135,0.318266,-0.375175,0.003028,0.434568,-0.435365,0.048964,0.555416,-0.488201,0.100952,
5.125000,-0.000056,-0.000017,0.000035,0.032987,-0.116359,-0.017624,0.112983,-0.213288,-0.044564,0.210183,-0.299474,-0.031135,0.317990,-0.373972,0.005029,0.434344,-0.432630,0.052213,0.555264,-0.483606,0.105592,
5.137000,-0.000056,-0.000017,0.000035,0.032890,-0.116424,-0.017586,0.112767,-0.213325,-0.044293,0.209902,-0.299180,-0.030183,0.317664,-0.372881,0.006916,0.434045,-0.430060,0.055272,0.555009,-0.479230,0.109959,
5.148000,-0.000056,-0.000017,0.000035,0.032791,-0.116492,-0.017547,0.112543,-0.213383,-0.044030,0.209600,-0.298941,-0.029281,0.317299,-0.371889,0.008693,0.433687,-0.427638,0.058148,0.554671,-0.475054,0.114067,
5.161000,-0.000055,-0.000017,0.000034,0.032512,-0.116768,-0.017432,0.111800,-0.214044,-0.043498,0.208426,-0.299755,-0.028052,0.315747,-0.372462,0.010777,0.431890,-0.427375,0.061260,0.552674,-0.473671,0.118308,
5.172000,-0.000055,-0.000016,0.000034,0.032127,-0.117165,-0.017272,0.110743,-0.215069,-0.042816,0.206721,-0.301222,-0.026676,0.313472,-0.374030,0.012947,0.429228,-0.428508,0.064359,0.549693,-0.474118,0.122420,
5.187000,-0.000053,-0.000016,0.000033,0.031369,-0.117974,-0.016953,0.108563,-0.217305,-0.041579,0.203086,-0.304869,-0.024651,0.308563,-0.378921,0.015700,0.423407,-0.434313,0.067871,0.543123,-0.480688,0.126727,
5.202000,-0.000051,-0.000015,0.000032,0.030616,-0.118746,-0.016599,0.105653,-0.219841,-0.040354,0.197288,-0.310271,-0.023461,0.300251,-0.387814,0.016471,0.413406,-0.446721,0.068245,0.531811,-0.496645,0.126735,
5.224000,-0.000049,-0.000015,0.000031,0.029705,-0.119672,-0.016167,0.101992,-0.222919,-0.038905,0.189790,-0.317008,-0.022294,0.289318,-0.399213,0.016788,0.400081,-0.463102,0.067683,0.516575,-0.518191,0.125302,
5.240000,-0.000047,-0.000014,0.000030,0.028718,-0.120664,-0.015691,0.097866,-0.226227,-0.037364,0.181080,-0.324399,-0.021276,0.276338,-0.412002,0.016580,0.383964,-0.481927,0.066195,0.497850,-0.543393,0.122532,
5.260000,-0.000045,-0.000013,0.000028,0.027523,-0.121857,-0.015108,0.092699,-0.230174,-0.035538,0.169834,-0.333281,-0.020347,0.258783,-0.427883,0.015769,0.360847,-0.506667,0.063716,0.469611,-0.578002,0.118457,
5.278000,-0.000043,-0.000013,0.000027,0.026462,-0.122906,-0.014575,0.087842,-0.233655,-0.033952,0.158794,-0.341268,-0.019903,0.241033,-0.442436,0.014173,0.336879,-0.529727,0.060131,0.439726,-0.610635,0.112937,
5.296000,-0.000041,-0.000012,0.000026,0.025659,-0.123701,-0.014153,0.083863,-0.236351,-0.032793,0.149262,-0.347625,-0.020037,0.225235,-0.454256,0.011876,0.315065,-0.548756,0.055691,0.412054,-0.637838,0.106384,
5.313000,-0.000040,-0.000012,0.000025,0.025002,-0.124360,-0.013793,0.080360,-0.238627,-0.031881,0.140481,-0.353070,-0.020544,0.210291,-0.464515,0.009063,0.294016,-0.565492,0.050547,0.384948,-0.661974,0.098908,
5.330000,-0.000039,-0.000011,0.000025,0.024707,-0.124679,-0.013604,0.078321,-0.239900,-0.031554,0.134796,-0.356416,-0.021650,0.200212,-0.471095,0.005762,0.279530,-0.576480,0.044983,0.366052,-0.678030,0.091046,
5.346000,-0.000039,-0.000011,0.000024,0.024534,-0.124838,-0.013479,0.077178,-0.240474,-0.031888,0.131695,-0.358176,-0.024680,0.194792,-0.475075,-0.001439,0.271777,-0.583876,0.032840,0.356021,-0.689554,0.073550,
5.361000,-0.000039,-0.000011,0.000024,0.024396,-0.124968,-0.013381,0.076303,-0.240922,-0.032134,0.129328,-0.359460,-0.026942,0.190615,-0.477921,-0.006872,0.265725,-0.589165,0.023565,0.348107,-0.697816,0.060069,
5.374000,-0.000039,-0.000011,0.000024,0.024323,-0.125038,-0.013323,0.075799,-0.241173,-0.032371,0.127923,-0.360210,-0.028663,0.188091,-0.479632,-0.010939,0.262018,-0.592428,0.016604,0.343215,-0.702987,0.049915,
5.387000,-0.000039,-0.000011,0.000024,0.024276,-0.125084,-0.013285,0.075482,-0.241336,-0.032555,0.127038,-0.360687,-0.029903,0.186487,-0.480725,-0.013872,0.259632,-0.594540,0.011532,0.340044,-0.706365,0.042458,
5.398000,-0.000039,-0.000011,0.000024,0.024240,-0.125121,-0.013258,0.075267,-0.241459,-0.032682,0.126458,-0.361017,-0.030764,0.185433,-0.481458,-0.015936,0.258050,-0.595961,0.007895,0.337926,-0.708649,0.037046,
