time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.829000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.832000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.834000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.836000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.838000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.841000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.843000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.846000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.847000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.850000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.852000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.854000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.856000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.859000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.861000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.863000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.865000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.868000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.870000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.872000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.874000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.877000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.879000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.882000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.883000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.886000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.888000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.891000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.893000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.895000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.897000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.900000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.902000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.904000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.906000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.909000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.911000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.913000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.915000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.918000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.920000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.922000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.924000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.927000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.929000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.932000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.934000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.936000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.938000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.941000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.943000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.945000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.947000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.950000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.952000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.954000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.956000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.959000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.960000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.963000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.965000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.968000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.969000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.972000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.974000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.977000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.978000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.981000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.983000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.986000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.987000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.990000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.992000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.995000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.996000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.999000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.001000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.004000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.005000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.008000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.010000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.013000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
