time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
11.501000,0.000025,-0.000006,0.000015,-0.016040,-0.132721,-0.009001,-0.059488,-0.257930,-0.030264,-0.118899,-0.372687,-0.051994,-0.174189,-0.478417,-0.080777,-0.210085,-0.588426,-0.127888,-0.238507,-0.705999,-0.185577,0.005393,0.024048,0.005496,0.023159,0.036420,0.017569,0.058493,0.032905,0.054407,
11.518000,0.000025,-0.000006,0.000015,-0.016018,-0.132734,-0.008991,-0.059468,-0.257956,-0.030167,-0.118990,-0.372686,-0.051700,-0.174450,-0.478373,-0.080255,-0.210568,-0.588388,-0.127150,-0.239250,-0.705997,-0.184620,0.005392,0.024022,0.005498,0.023074,0.036500,0.017592,0.058526,0.032949,0.054422,
11.535000,0.000025,-0.000006,0.000015,-0.015996,-0.132747,-0.008981,-0.059448,-0.257983,-0.030068,-0.119079,-0.372685,-0.051406,-0.174708,-0.478329,-0.079731,-0.211048,-0.588349,-0.126411,-0.239988,-0.705995,-0.183660,0.005390,0.023995,0.005499,0.022989,0.036579,0.017616,0.058559,0.032994,0.054436,
11.553000,0.000025,-0.000006,0.000015,-0.015975,-0.132761,-0.008971,-0.059428,-0.258010,-0.029970,-0.119167,-0.372684,-0.051111,-0.174964,-0.478285,-0.079207,-0.211525,-0.588310,-0.125669,-0.240723,-0.705992,-0.182697,0.005389,0.023969,0.005500,0.022904,0.036659,0.017639,0.058592,0.033039,0.054451,
11.569000,0.000025,-0.000006,0.000015,-0.015953,-0.132774,-0.008960,-0.059407,-0.258038,-0.029871,-0.119254,-0.372683,-0.050815,-0.175218,-0.478241,-0.078681,-0.211999,-0.588271,-0.124925,-0.241454,-0.705988,-0.181731,0.005388,0.023942,0.005502,0.022819,0.036738,0.017663,0.058625,0.033084,0.054466,
11.586000,0.000025,-0.000006,0.000015,-0.015931,-0.132788,-0.008950,-0.059385,-0.258065,-0.029772,-0.119339,-0.372683,-0.050519,-0.175469,-0.478198,-0.078154,-0.212470,-0.588232,-0.124179,-0.242181,-0.705984,-0.180762,0.005387,0.023915,0.005503,0.022734,0.036818,0.017688,0.058657,0.033129,0.054481,
11.603000,0.000025,-0.000006,0.000015,-0.015908,-0.132802,-0.008939,-0.059363,-0.258093,-0.029672,-0.119424,-0.372682,-0.050221,-0.175719,-0.478154,-0.077626,-0.212938,-0.588193,-0.123432,-0.242903,-0.705980,-0.179790,0.005385,0.023888,0.005504,0.022649,0.036897,0.017712,0.058690,0.033174,0.054496,
11.619000,0.000025,-0.000006,0.000015,-0.015886,-0.132815,-0.008929,-0.059341,-0.258121,-0.029573,-0.119506,-0.372682,-0.049923,-0.175966,-0.478110,-0.077096,-0.213402,-0.588153,-0.122682,-0.243622,-0.705975,-0.178815,0.005384,0.023861,0.005505,0.022565,0.036976,0.017737,0.058722,0.033219,0.054511,
11.636000,0.000025,-0.000006,0.000015,-0.015864,-0.132829,-0.008918,-0.059317,-0.258149,-0.029472,-0.119588,-0.372682,-0.049625,-0.176211,-0.478066,-0.076566,-0.213864,-0.588114,-0.121930,-0.244336,-0.705970,-0.177837,0.005383,0.023833,0.005507,0.022480,0.037055,0.017761,0.058755,0.033265,0.054527,
11.652000,0.000025,-0.000006,0.000015,-0.015841,-0.132843,-0.008907,-0.059294,-0.258178,-0.029372,-0.119669,-0.372682,-0.049326,-0.176454,-0.478023,-0.076034,-0.214322,-0.588074,-0.121177,-0.245047,-0.705964,-0.176856,0.005381,0.023806,0.005508,0.022395,0.037134,0.017786,0.058787,0.033310,0.054542,
11.669000,0.000025,-0.000006,0.000015,-0.015818,-0.132857,-0.008897,-0.059269,-0.258206,-0.029271,-0.119748,-0.372682,-0.049026,-0.176694,-0.477979,-0.075501,-0.214777,-0.588034,-0.120421,-0.245753,-0.705958,-0.175872,0.005380,0.023778,0.005509,0.022310,0.037213,0.017812,0.058819,0.033355,0.054557,
11.685000,0.000025,-0.000006,0.000015,-0.015796,-0.132871,-0.008886,-0.059245,-0.258235,-0.029170,-0.119825,-0.372682,-0.048725,-0.176933,-0.477935,-0.074968,-0.215229,-0.587993,-0.119664,-0.246455,-0.705952,-0.174885,0.005379,0.023750,0.005510,0.022225,0.037291,0.017837,0.058851,0.033400,0.054572,
11.702000,0.000025,-0.000006,0.000015,-0.015773,-0.132885,-0.008875,-0.059219,-0.258264,-0.029068,-0.119902,-0.372683,-0.048424,-0.177169,-0.477891,-0.074433,-0.215678,-0.587953,-0.118904,-0.247153,-0.705945,-0.173895,0.005377,0.023722,0.005511,0.022141,0.037370,0.017863,0.058882,0.033445,0.054587,
11.719000,0.000025,-0.000006,0.000015,-0.015750,-0.132900,-0.008864,-0.059193,-0.258293,-0.028967,-0.119977,-0.372684,-0.048122,-0.177403,-0.477848,-0.073897,-0.216123,-0.587912,-0.118143,-0.247847,-0.705938,-0.172902,0.005376,0.023693,0.005512,0.022056,0.037448,0.017888,0.058914,0.033490,0.054603,
11.736000,0.000025,-0.000006,0.000015,-0.015726,-0.132914,-0.008853,-0.059167,-0.258322,-0.028865,-0.120051,-0.372684,-0.047819,-0.177634,-0.477804,-0.073360,-0.216566,-0.587871,-0.117380,-0.248537,-0.705930,-0.171906,0.005374,0.023665,0.005514,0.021971,0.037527,0.017914,0.058945,0.033536,0.054618,
11.753000,0.000025,-0.000006,0.000015,-0.015703,-0.132929,-0.008842,-0.059140,-0.258352,-0.028762,-0.120124,-0.372685,-0.047516,-0.177864,-0.477760,-0.072821,-0.217005,-0.587830,-0.116615,-0.249223,-0.705922,-0.170908,0.005373,0.023636,0.005515,0.021887,0.037605,0.017941,0.058977,0.033581,0.054634,
11.770000,0.000025,-0.000006,0.000015,-0.015680,-0.132943,-0.008831,-0.059113,-0.258381,-0.028659,-0.120196,-0.372687,-0.047212,-0.178091,-0.477717,-0.072282,-0.217441,-0.587789,-0.115848,-0.249904,-0.705913,-0.169906,0.005371,0.023607,0.005516,0.021802,0.037683,0.017967,0.059008,0.033626,0.054649,
11.786000,0.000025,-0.000006,0.000015,-0.015656,-0.132958,-0.008820,-0.059085,-0.258411,-0.028556,-0.120266,-0.372688,-0.046907,-0.178316,-0.477673,-0.071742,-0.217874,-0.587748,-0.115080,-0.250582,-0.705904,-0.168902,0.005370,0.023578,0.005517,0.021717,0.037761,0.017994,0.059039,0.033672,0.054665,
11.803000,0.000025,-0.000006,0.000014,-0.015632,-0.132972,-0.008808,-0.059056,-0.258441,-0.028453,-0.120335,-0.372690,-0.046602,-0.178538,-0.477629,-0.071201,-0.218303,-0.587706,-0.114309,-0.251255,-0.705895,-0.167894,0.005368,0.023548,0.005518,0.021633,0.037839,0.018020,0.059069,0.033717,0.054680,
11.820000,0.000025,-0.000006,0.000014,-0.015609,-0.132987,-0.008797,-0.059027,-0.258472,-0.028349,-0.120402,-0.372691,-0.046296,-0.178759,-0.477586,-0.070658,-0.218729,-0.587665,-0.113537,-0.251924,-0.705885,-0.166884,0.005366,0.023518,0.005519,0.021548,0.037916,0.018047,0.059100,0.033763,0.054696,
11.836000,0.000025,-0.000006,0.000014,-0.015585,-0.133002,-0.008786,-0.058997,-0.258502,-0.028245,-0.120468,-0.372693,-0.045990,-0.178977,-0.477542,-0.070115,-0.219153,-0.587623,-0.112763,-0.252588,-0.705875,-0.165872,0.005365,0.023489,0.005520,0.021464,0.037994,0.018075,0.059131,0.033808,0.054711,
11.853000,0.000025,-0.000006,0.000014,-0.015561,-0.133017,-0.008774,-0.058967,-0.258533,-0.028141,-0.120533,-0.372695,-0.045683,-0.179193,-0.477499,-0.069571,-0.219572,-0.587581,-0.111987,-0.253249,-0.705864,-0.164856,0.005363,0.023459,0.005521,0.021379,0.038071,0.018102,0.059161,0.033853,0.054727,
11.870000,0.000025,-0.000006,0.000014,-0.015536,-0.133032,-0.008763,-0.058936,-0.258564,-0.028037,-0.120597,-0.372698,-0.045375,-0.179406,-0.477455,-0.069026,-0.219989,-0.587539,-0.111210,-0.253905,-0.705853,-0.163838,0.005361,0.023428,0.005522,0.021294,0.038149,0.018129,0.059191,0.033899,0.054743,
11.886000,0.000025,-0.000006,0.000014,-0.015512,-0.133047,-0.008751,-0.058905,-0.258595,-0.027932,-0.120660,-0.372700,-0.045067,-0.179618,-0.477412,-0.068479,-0.220403,-0.587496,-0.110431,-0.254557,-0.705842,-0.162817,0.005360,0.023398,0.005523,0.021210,0.038226,0.018157,0.059221,0.033944,0.054758,
11.903000,0.000025,-0.000006,0.000014,-0.015488,-0.133063,-0.008740,-0.058873,-0.258626,-0.027827,-0.120721,-0.372702,-0.044758,-0.179827,-0.477369,-0.067932,-0.220813,-0.587454,-0.109650,-0.255205,-0.705830,-0.161793,0.005358,0.023367,0.005524,0.021125,0.038303,0.018185,0.059251,0.033990,0.054774,
11.920000,0.000025,-0.000006,0.000014,-0.015463,-0.133078,-0.008728,-0.058841,-0.258657,-0.027721,-0.120781,-0.372705,-0.044449,-0.180034,-0.477325,-0.067384,-0.221220,-0.587411,-0.108867,-0.255848,-0.705818,-0.160767,0.005356,0.023337,0.005524,0.021041,0.038380,0.018213,0.059281,0.034035,0.054790,
11.938000,0.000024,-0.000006,0.000014,-0.015438,-0.133093,-0.008717,-0.058808,-0.258689,-0.027615,-0.120839,-0.372708,-0.044139,-0.180238,-0.477282,-0.066835,-0.221623,-0.587368,-0.108083,-0.256487,-0.705805,-0.159738,0.005354,0.023306,0.005525,0.020957,0.038456,0.018242,0.059310,0.034081,0.054806,
11.954000,0.000024,-0.000006,0.000014,-0.015414,-0.133109,-0.008705,-0.058774,-0.258720,-0.027509,-0.120896,-0.372711,-0.043828,-0.180441,-0.477239,-0.066285,-0.222024,-0.587325,-0.107297,-0.257122,-0.705792,-0.158706,0.005352,0.023275,0.005526,0.020872,0.038533,0.018270,0.059340,0.034126,0.054822,
11.971000,0.000024,-0.000006,0.000014,-0.015389,-0.133124,-0.008693,-0.058741,-0.258752,-0.027403,-0.120952,-0.372714,-0.043517,-0.180641,-0.477196,-0.065734,-0.222421,-0.587282,-0.106510,-0.257753,-0.705779,-0.157671,0.005351,0.023243,0.005527,0.020788,0.038609,0.018299,0.059369,0.034172,0.054838,
11.986000,0.000024,-0.000006,0.000014,-0.015364,-0.133140,-0.008681,-0.058706,-0.258784,-0.027296,-0.121007,-0.372718,-0.043205,-0.180838,-0.477152,-0.065182,-0.222814,-0.587239,-0.105721,-0.258379,-0.705765,-0.156635,0.005349,0.023212,0.005528,0.020704,0.038686,0.018328,0.059398,0.034218,0.054854,
12.003000,0.000024,-0.000006,0.000014,-0.015338,-0.133156,-0.008669,-0.058671,-0.258817,-0.027190,-0.121060,-0.372721,-0.042893,-0.181034,-0.477109,-0.064629,-0.223205,-0.587196,-0.104930,-0.259001,-0.705751,-0.155595,0.005347,0.023180,0.005529,0.020619,0.038762,0.018357,0.059427,0.034263,0.054870,
12.020000,0.000024,-0.000006,0.000014,-0.015313,-0.133172,-0.008657,-0.058635,-0.258849,-0.027082,-0.121112,-0.372725,-0.042580,-0.181227,-0.477066,-0.064076,-0.223592,-0.587152,-0.104137,-0.259618,-0.705737,-0.154553,0.005345,0.023148,0.005529,0.020535,0.038838,0.018386,0.059456,0.034309,0.054886,
12.037000,0.000024,-0.000006,0.000014,-0.015288,-0.133188,-0.008645,-0.058599,-0.258882,-0.026975,-0.121163,-0.372729,-0.042266,-0.181418,-0.477023,-0.063521,-0.223976,-0.587109,-0.103343,-0.260232,-0.705722,-0.153508,0.005343,0.023116,0.005530,0.020451,0.038914,0.018415,0.059484,0.034355,0.054902,
12.055000,0.000024,-0.000006,0.000014,-0.015262,-0.133204,-0.008633,-0.058563,-0.258914,-0.026867,-0.121213,-0.372733,-0.041953,-0.181607,-0.476980,-0.062966,-0.224357,-0.587065,-0.102548,-0.260841,-0.705706,-0.152461,0.005341,0.023083,0.005531,0.020366,0.038989,0.018445,0.059513,0.034400,0.054918,
12.072000,0.000024,-0.000006,0.000014,-0.015236,-0.133220,-0.008621,-0.058525,-0.258947,-0.026759,-0.121261,-0.372737,-0.041638,-0.181793,-0.476937,-0.062410,-0.224734,-0.587021,-0.101751,-0.261445,-0.705691,-0.151411,0.005339,0.023051,0.005531,0.020282,0.039065,0.018475,0.059541,0.034446,0.054934,
12.089000,0.000024,-0.000006,0.000014,-0.015211,-0.133236,-0.008609,-0.058488,-0.258981,-0.026651,-0.121308,-0.372742,-0.041323,-0.181977,-0.476894,-0.061853,-0.225108,-0.586977,-0.100952,-0.262045,-0.705675,-0.150359,0.005337,0.023018,0.005532,0.020198,0.039140,0.018505,0.059569,0.034492,0.054950,
12.106000,0.000024,-0.000006,0.000014,-0.015185,-0.133252,-0.008597,-0.058449,-0.259014,-0.026542,-0.121353,-0.372746,-0.041008,-0.182159,-0.476852,-0.061295,-0.225479,-0.586933,-0.100152,-0.262641,-0.705658,-0.149305,0.005335,0.022985,0.005533,0.020114,0.039215,0.018535,0.059597,0.034537,0.054966,
12.122000,0.000024,-0.000006,0.000014,-0.015159,-0.133268,-0.008584,-0.058411,-0.259047,-0.026433,-0.121398,-0.372751,-0.040691,-0.182338,-0.476809,-0.060736,-0.225846,-0.586888,-0.099350,-0.263232,-0.705642,-0.148248,0.005333,0.022952,0.005533,0.020030,0.039290,0.018565,0.059624,0.034583,0.054982,
12.140000,0.000024,-0.000006,0.000014,-0.015133,-0.133285,-0.008572,-0.058371,-0.259081,-0.026324,-0.121441,-0.372756,-0.040375,-0.182515,-0.476766,-0.060177,-0.226210,-0.586844,-0.098547,-0.263819,-0.705624,-0.147188,0.005330,0.022919,0.005534,0.019946,0.039365,0.018595,0.059652,0.034629,0.054998,
12.156000,0.000024,-0.000006,0.000014,-0.015106,-0.133301,-0.008560,-0.058331,-0.259115,-0.026215,-0.121482,-0.372761,-0.040058,-0.182690,-0.476723,-0.059617,-0.226571,-0.586799,-0.097743,-0.264402,-0.705607,-0.146126,0.005328,0.022885,0.005535,0.019862,0.039440,0.018626,0.059679,0.034674,0.055015,
12.173000,0.000024,-0.000006,0.000014,-0.015080,-0.133318,-0.008547,-0.058291,-0.259149,-0.026105,-0.121523,-0.372766,-0.039740,-0.182863,-0.476681,-0.059056,-0.226928,-0.586755,-0.096936,-0.264980,-0.705589,-0.145062,0.005326,0.022852,0.005535,0.019778,0.039514,0.018657,0.059707,0.034720,0.055031,
12.189000,0.000024,-0.000006,0.000014,-0.015053,-0.133335,-0.008535,-0.058250,-0.259183,-0.025995,-0.121562,-0.372771,-0.039422,-0.183033,-0.476638,-0.058494,-0.227282,-0.586710,-0.096129,-0.265553,-0.705571,-0.143996,0.005324,0.022818,0.005536,0.019694,0.039589,0.018688,0.059734,0.034766,0.055047,
12.206000,0.000024,-0.000006,0.000014,-0.015027,-0.133351,-0.008522,-0.058209,-0.259217,-0.025885,-0.121600,-0.372777,-0.039104,-0.183201,-0.476596,-0.057931,-0.227632,-0.586665,-0.095320,-0.266122,-0.705552,-0.142927,0.005322,0.022784,0.005536,0.019610,0.039663,0.018719,0.059760,0.034812,0.055064,
12.222000,0.000024,-0.000006,0.000014,-0.015000,-0.133368,-0.008510,-0.058167,-0.259252,-0.025775,-0.121636,-0.372782,-0.038785,-0.183366,-0.476553,-0.057368,-0.227980,-0.586620,-0.094510,-0.266687,-0.705533,-0.141855,0.005319,0.022750,0.005537,0.019526,0.039737,0.018751,0.059787,0.034858,0.055080,
12.240000,0.000024,-0.000006,0.000014,-0.014973,-0.133385,-0.008497,-0.058124,-0.259286,-0.025664,-0.121671,-0.372788,-0.038465,-0.183530,-0.476511,-0.056804,-0.228323,-0.586575,-0.093698,-0.267247,-0.705514,-0.140782,0.005317,0.022715,0.005537,0.019442,0.039810,0.018782,0.059814,0.034903,0.055096,
12.256000,0.000024,-0.000006,0.000014,-0.014946,-0.133402,-0.008484,-0.058081,-0.259321,-0.025553,-0.121705,-0.372794,-0.038145,-0.183691,-0.476469,-0.056239,-0.228664,-0.586529,-0.092885,-0.267803,-0.705494,-0.139706,0.005315,0.022681,0.005538,0.019359,0.039884,0.018814,0.059840,0.034949,0.055113,
12.272000,0.000024,-0.000006,0.000014,-0.014919,-0.133419,-0.008471,-0.058038,-0.259356,-0.025442,-0.121738,-0.372800,-0.037825,-0.183849,-0.476427,-0.055674,-0.229001,-0.586484,-0.092071,-0.268354,-0.705474,-0.138628,0.005312,0.022646,0.005538,0.019275,0.039958,0.018846,0.059866,0.034995,0.055129,
12.290000,0.000024,-0.000006,0.000014,-0.014892,-0.133436,-0.008459,-0.057993,-0.259391,-0.025331,-0.121769,-0.372807,-0.037504,-0.184006,-0.476385,-0.055108,-0.229334,-0.586439,-0.091255,-0.268901,-0.705454,-0.137548,0.005310,0.022611,0.005538,0.019191,0.040031,0.018878,0.059892,0.035041,0.055146,
12.305000,0.000024,-0.000006,0.000014,-0.014864,-0.133453,-0.008446,-0.057949,-0.259427,-0.025219,-0.121799,-0.372813,-0.037183,-0.184160,-0.476343,-0.054542,-0.229665,-0.586393,-0.090439,-0.269443,-0.705433,-0.136467,0.005307,0.022576,0.005539,0.019107,0.040104,0.018910,0.059918,0.035087,0.055162,
12.324000,0.000024,-0.000006,0.000014,-0.014837,-0.133471,-0.008433,-0.057903,-0.259462,-0.025107,-0.121827,-0.372820,-0.036862,-0.184311,-0.476301,-0.053975,-0.229991,-0.586347,-0.089622,-0.269980,-0.705412,-0.135383,0.005305,0.022540,0.005539,0.019024,0.040177,0.018942,0.059943,0.035132,0.055179,
12.339000,0.000024,-0.000006,0.000014,-0.014809,-0.133488,-0.008417,-0.057842,-0.259489,-0.025021,-0.121798,-0.372824,-0.036653,-0.184352,-0.476269,-0.053625,-0.230146,-0.586305,-0.089122,-0.270276,-0.705377,-0.134723,0.005303,0.022505,0.005539,0.018940,0.040250,0.018975,0.059969,0.035178,0.055195,
12.355000,0.000023,-0.000006,0.000014,-0.014778,-0.133507,-0.008396,-0.057759,-0.259515,-0.024952,-0.121712,-0.372834,-0.036531,-0.184297,-0.476254,-0.053442,-0.230167,-0.586274,-0.088855,-0.270401,-0.705341,-0.134357,0.005300,0.022465,0.005539,0.018941,0.040322,0.019004,0.059986,0.035232,0.055210,
12.372000,0.000023,-0.000006,0.000014,-0.014744,-0.133527,-0.008374,-0.057671,-0.259541,-0.024877,-0.121623,-0.372841,-0.036397,-0.184247,-0.476232,-0.053235,-0.230215,-0.586238,-0.088528,-0.270587,-0.705308,-0.133886,0.005296,0.022422,0.005538,0.018960,0.040404,0.019039,0.059991,0.035298,0.055224,
12.388000,0.000023,-0.000006,0.000014,-0.014708,-0.133547,-0.008350,-0.057577,-0.259567,-0.024796,-0.121528,-0.372846,-0.036253,-0.184197,-0.476206,-0.053004,-0.230283,-0.586200,-0.088149,-0.270819,-0.705279,-0.133324,0.005292,0.022377,0.005538,0.018982,0.040494,0.019079,0.059985,0.035375,0.055237,
12.406000,0.000023,-0.000006,0.000014,-0.014670,-0.133569,-0.008326,-0.057478,-0.259593,-0.024710,-0.121428,-0.372850,-0.036099,-0.184148,-0.476176,-0.052755,-0.230368,-0.586161,-0.087725,-0.271090,-0.705252,-0.132681,0.005288,0.022330,0.005537,0.019007,0.040590,0.019123,0.059969,0.035461,0.055250,
12.423000,0.000023,-0.000006,0.000014,-0.014630,-0.133592,-0.008300,-0.057375,-0.259620,-0.024621,-0.121324,-0.372852,-0.035937,-0.184099,-0.476144,-0.052489,-0.230465,-0.586120,-0.087263,-0.271393,-0.705229,-0.131971,0.005284,0.022281,0.005537,0.019033,0.040692,0.019171,0.059946,0.035555,0.055262,
12.440000,0.000023,-0.000006,0.000014,-0.014589,-0.133615,-0.008274,-0.057268,-0.259647,-0.024528,-0.121216,-0.372853,-0.035768,-0.184050,-0.476110,-0.052209,-0.230574,-0.586078,-0.086767,-0.271724,-0.705207,-0.131202,0.005280,0.022230,0.005536,0.019061,0.040799,0.019222,0.059915,0.035656,0.055274,
12.457000,0.000023,-0.000006,0.000014,-0.014547,-0.133638,-0.008246,-0.057158,-0.259673,-0.024432,-0.121106,-0.372853,-0.035594,-0.184000,-0.476074,-0.051916,-0.230692,-0.586036,-0.086242,-0.272077,-0.705188,-0.130383,0.005276,0.022179,0.005536,0.019091,0.040909,0.019275,0.059879,0.035763,0.055285,
12.473000,0.000023,-0.000006,0.000014,-0.014504,-0.133662,-0.008219,-0.057044,-0.259700,-0.024334,-0.120992,-0.372853,-0.035415,-0.183950,-0.476036,-0.051613,-0.230817,-0.585992,-0.085693,-0.272448,-0.705169,-0.129521,0.005272,0.022125,0.005536,0.019121,0.041023,0.019331,0.059838,0.035874,0.055296,
12.490000,0.000023,-0.000006,0.000014,-0.014460,-0.133687,-0.008190,-0.056929,-0.259728,-0.024233,-0.120875,-0.372852,-0.035231,-0.183899,-0.475997,-0.051301,-0.230947,-0.585947,-0.085123,-0.272835,-0.705150,-0.128621,0.005268,0.022071,0.005535,0.019153,0.041140,0.019389,0.059792,0.035989,0.055308,
12.506000,0.000023,-0.000006,0.000014,-0.014415,-0.133711,-0.008161,-0.056811,-0.259755,-0.024131,-0.120757,-0.372851,-0.035044,-0.183847,-0.475957,-0.050981,-0.231082,-0.585902,-0.084534,-0.273233,-0.705133,-0.127689,0.005263,0.022016,0.005535,0.019186,0.041260,0.019448,0.059742,0.036109,0.055318,
12.523000,0.000023,-0.000006,0.000014,-0.014369,-0.133737,-0.008132,-0.056691,-0.259782,-0.024026,-0.120635,-0.372849,-0.034853,-0.183794,-0.475917,-0.050655,-0.231220,-0.585857,-0.083930,-0.273641,-0.705115,-0.126730,0.005259,0.021960,0.005535,0.019220,0.041381,0.019509,0.059690,0.036231,0.055329,
12.539000,0.000023,-0.000006,0.000014,-0.014323,-0.133762,-0.008103,-0.056570,-0.259810,-0.023921,-0.120512,-0.372848,-0.034660,-0.183740,-0.475876,-0.050322,-0.231360,-0.585811,-0.083312,-0.274056,-0.705097,-0.125746,0.005255,0.021904,0.005535,0.019254,0.041504,0.019572,0.059634,0.036355,0.055340,
12.556000,0.000023,-0.000006,0.000014,-0.014276,-0.133787,-0.008073,-0.056447,-0.259837,-0.023814,-0.120387,-0.372846,-0.034465,-0.183684,-0.475835,-0.049985,-0.231502,-0.585765,-0.082682,-0.274477,-0.705079,-0.124741,0.005251,0.021846,0.005535,0.019289,0.041628,0.019635,0.059576,0.036482,0.055350,
12.572000,0.000023,-0.000006,0.000013,-0.014229,-0.133813,-0.008043,-0.056323,-0.259865,-0.023707,-0.120260,-0.372844,-0.034267,-0.183627,-0.475794,-0.049643,-0.231644,-0.585718,-0.082042,-0.274902,-0.705060,-0.123717,0.005246,0.021789,0.005535,0.019324,0.041754,0.019699,0.059516,0.036611,0.055361,
12.589000,0.000022,-0.000006,0.000013,-0.014182,-0.133839,-0.008012,-0.056197,-0.259893,-0.023598,-0.120132,-0.372843,-0.034068,-0.183569,-0.475753,-0.049298,-0.231787,-0.585671,-0.081393,-0.275329,-0.705040,-0.122678,0.005242,0.021730,0.005535,0.019359,0.041880,0.019764,0.059454,0.036741,0.055371,
12.606000,0.000022,-0.000006,0.000013,-0.014134,-0.133865,-0.007982,-0.056071,-0.259921,-0.023489,-0.120002,-0.372841,-0.033867,-0.183508,-0.475712,-0.048949,-0.231929,-0.585624,-0.080737,-0.275758,-0.705020,-0.121626,0.005237,0.021672,0.005534,0.019395,0.042007,0.019830,0.059391,0.036873,0.055381,
12.623000,0.000022,-0.000006,0.000013,-0.014086,-0.133891,-0.007951,-0.055943,-0.259949,-0.023379,-0.119870,-0.372840,-0.033665,-0.183447,-0.475671,-0.048598,-0.232070,-0.585576,-0.080073,-0.276188,-0.704999,-0.120561,0.005233,0.021613,0.005534,0.019431,0.042135,0.019897,0.059326,0.037005,0.055392,
12.639000,0.000022,-0.000006,0.000013,-0.014037,-0.133917,-0.007921,-0.055815,-0.259978,-0.023268,-0.119737,-0.372839,-0.033461,-0.183383,-0.475631,-0.048244,-0.232210,-0.585529,-0.079404,-0.276617,-0.704977,-0.119485,0.005228,0.021553,0.005534,0.019467,0.042263,0.019964,0.059260,0.037139,0.055402,
12.656000,0.000022,-0.000006,0.000013,-0.013988,-0.133944,-0.007890,-0.055686,-0.260006,-0.023157,-0.119603,-0.372838,-0.033257,-0.183318,-0.475591,-0.047888,-0.232348,-0.585481,-0.078729,-0.277045,-0.704955,-0.118400,0.005224,0.021494,0.005534,0.019504,0.042391,0.020031,0.059193,0.037273,0.055412,
12.673000,0.000022,-0.000006,0.000013,-0.013940,-0.133970,-0.007859,-0.055556,-0.260034,-0.023046,-0.119467,-0.372838,-0.033052,-0.183252,-0.475551,-0.047529,-0.232485,-0.585434,-0.078050,-0.277472,-0.704931,-0.117307,0.005219,0.021434,0.005534,0.019540,0.042520,0.020099,0.059125,0.037408,0.055422,
12.689000,0.000022,-0.000006,0.000013,-0.013891,-0.133997,-0.007828,-0.055425,-0.260063,-0.022934,-0.119330,-0.372838,-0.032846,-0.183183,-0.475512,-0.047170,-0.232620,-0.585386,-0.077367,-0.277896,-0.704906,-0.116206,0.005215,0.021374,0.005533,0.019577,0.042649,0.020167,0.059056,0.037544,0.055433,
12.706000,0.000022,-0.000006,0.000013,-0.013841,-0.134023,-0.007797,-0.055294,-0.260092,-0.022821,-0.119192,-0.372838,-0.032639,-0.183113,-0.475474,-0.046808,-0.232752,-0.585339,-0.076680,-0.278318,-0.704880,-0.115099,0.005210,0.021313,0.005533,0.019614,0.042777,0.020236,0.058986,0.037680,0.055443,
12.723000,0.000022,-0.000006,0.000013,-0.013792,-0.134050,-0.007766,-0.055162,-0.260120,-0.022709,-0.119053,-0.372838,-0.032432,-0.183041,-0.475436,-0.046446,-0.232883,-0.585291,-0.075990,-0.278737,-0.704853,-0.113986,0.005205,0.021253,0.005533,0.019650,0.042906,0.020305,0.058916,0.037816,0.055453,
12.740000,0.000022,-0.000005,0.000013,-0.013742,-0.134076,-0.007735,-0.055029,-0.260149,-0.022596,-0.118913,-0.372839,-0.032225,-0.182967,-0.475398,-0.046082,-0.233010,-0.585244,-0.075298,-0.279153,-0.704825,-0.112868,0.005201,0.021192,0.005532,0.019687,0.043035,0.020374,0.058845,0.037953,0.055463,
12.757000,0.000022,-0.000005,0.000013,-0.013693,-0.134103,-0.007704,-0.054896,-0.260178,-0.022483,-0.118771,-0.372840,-0.032017,-0.182892,-0.475362,-0.045717,-0.233135,-0.585197,-0.074602,-0.279565,-0.704796,-0.111745,0.005196,0.021131,0.005532,0.019724,0.043163,0.020443,0.058773,0.038090,0.055473,
12.773000,0.000022,-0.000005,0.000013,-0.013643,-0.134130,-0.007672,-0.054763,-0.260207,-0.022370,-0.118629,-0.372842,-0.031808,-0.182814,-0.475326,-0.045351,-0.233258,-0.585149,-0.073904,-0.279973,-0.704766,-0.110617,0.005191,0.021069,0.005531,0.019761,0.043292,0.020513,0.058701,0.038227,0.055483,
12.790000,0.000022,-0.000005,0.000013,-0.013593,-0.134157,-0.007641,-0.054629,-0.260237,-0.022257,-0.118485,-0.372844,-0.031599,-0.182735,-0.475290,-0.044985,-0.233377,-0.585102,-0.073205,-0.280378,-0.704735,-0.109486,0.005186,0.021008,0.005531,0.019798,0.043420,0.020583,0.058629,0.038364,0.055493,
12.807000,0.000021,-0.000005,0.000013,-0.013543,-0.134183,-0.007610,-0.054494,-0.260266,-0.022143,-0.118340,-0.372846,-0.031390,-0.182654,-0.475256,-0.044617,-0.233494,-0.585055,-0.072503,-0.280778,-0.704703,-0.108352,0.005181,0.020946,0.005530,0.019835,0.043548,0.020652,0.058556,0.038501,0.055504,
