time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
4.135000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.151000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.168000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.186000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.203000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.219000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.236000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.253000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.269000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.286000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.303000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.320000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.336000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.353000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.370000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.420000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.434000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.461000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.478000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.494000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.519000,0.000000,-0.000000,0.000000,0.000000,-0.144991,-0.000004,-0.000019,-0.289977,0.000033,-0.000084,-0.434942,0.000148,-0.000173,-0.579906,0.000297,-0.000260,-0.724860,0.000445,-0.000346,-0.869839,0.000594,0.000030,0.000030,0.000030,0.000030,0.000100,0.000100,0.000100,0.000100,0.000100,
4.543000,-0.000000,-0.000000,0.000000,0.000022,-0.145015,-0.000047,0.000042,-0.289998,-0.000068,-0.000017,-0.434952,0.000043,-0.000116,-0.579897,0.000202,-0.000205,-0.724834,0.000351,-0.000289,-0.869804,0.000495,0.000023,0.000000,-0.000021,0.000018,0.000132,0.000132,0.000146,0.000136,0.000141,
4.557000,-0.000000,-0.000000,0.000000,0.000040,-0.145039,-0.000081,0.000086,-0.290018,-0.000139,0.000019,-0.434961,-0.000009,-0.000105,-0.579887,0.000190,-0.000214,-0.724807,0.000369,-0.000315,-0.869768,0.000541,0.000011,-0.000029,-0.000067,0.000002,0.000166,0.000166,0.000190,0.000173,0.000181,
4.616000,-0.000000,-0.000000,0.000000,0.000040,-0.145030,-0.000081,0.000087,-0.290004,-0.000140,0.000019,-0.434943,-0.000010,-0.000105,-0.579864,0.000190,-0.000214,-0.724780,0.000369,-0.000315,-0.869739,0.000541,0.000021,-0.000019,-0.000057,0.000012,0.000176,0.000176,0.000200,0.000183,0.000191,
4.680000,-0.000000,-0.000000,0.000000,0.000040,-0.145022,-0.000082,0.000087,-0.289991,-0.000140,0.000019,-0.434925,-0.000010,-0.000105,-0.579841,0.000190,-0.000214,-0.724753,0.000369,-0.000315,-0.869710,0.000540,0.000031,-0.000009,-0.000047,0.000022,0.000186,0.000186,0.000210,0.000193,0.000201,
4.735000,-0.000000,-0.000000,0.000000,0.000040,-0.145013,-0.000082,0.000087,-0.289977,-0.000141,0.000020,-0.434907,-0.000010,-0.000105,-0.579818,0.000189,-0.000214,-0.724726,0.000368,-0.000315,-0.869681,0.000540,0.000041,0.000000,-0.000038,0.000032,0.000196,0.000196,0.000220,0.000203,0.000211,
4.750000,-0.000000,-0.000000,0.000000,0.000059,-0.145035,-0.000107,0.000134,-0.289995,-0.000184,0.000061,-0.434913,-0.000017,-0.000086,-0.579806,0.000237,-0.000212,-0.724697,0.000461,-0.000325,-0.869643,0.000674,0.000030,-0.000029,-0.000085,0.000017,0.000230,0.000229,0.000265,0.000239,0.000252,
4.806000,-0.000000,-0.000000,0.000000,0.000059,-0.145026,-0.000107,0.000134,-0.289981,-0.000185,0.000061,-0.434895,-0.000018,-0.000086,-0.579783,0.000235,-0.000212,-0.724670,0.000459,-0.000325,-0.869614,0.000672,0.000040,-0.000019,-0.000066,0.000026,0.000240,0.000239,0.000275,0.000249,0.000262,
4.860000,-0.000000,-0.000000,0.000000,0.000059,-0.145018,-0.000107,0.000134,-0.289968,-0.000186,0.000061,-0.434877,-0.000019,-0.000086,-0.579760,0.000234,-0.000212,-0.724643,0.000458,-0.000325,-0.869585,0.000670,0.000050,-0.000010,-0.000057,0.000036,0.000250,0.000249,0.000285,0.000259,0.000272,
4.917000,-0.000000,-0.000000,0.000000,0.000059,-0.145009,-0.000108,0.000135,-0.289954,-0.000186,0.000061,-0.434859,-0.000020,-0.000086,-0.579737,0.000234,-0.000212,-0.724616,0.000457,-0.000325,-0.869556,0.000669,0.000060,0.000000,-0.000047,0.000046,0.000260,0.000259,0.000295,0.000269,0.000282,
4.972000,-0.000000,-0.000000,0.000000,0.000059,-0.145001,-0.000108,0.000135,-0.289941,-0.000187,0.000061,-0.434841,-0.000021,-0.000086,-0.579714,0.000233,-0.000212,-0.724589,0.000456,-0.000325,-0.869526,0.000668,0.000070,0.000010,-0.000037,0.000056,0.000270,0.000270,0.000306,0.000279,0.000292,
5.027000,-0.000000,-0.000000,0.000000,0.000059,-0.144992,-0.000108,0.000135,-0.289927,-0.000187,0.000061,-0.434823,-0.000021,-0.000086,-0.579691,0.000232,-0.000212,-0.724562,0.000456,-0.000325,-0.869497,0.000668,0.000080,0.000020,-0.000027,0.000066,0.000280,0.000280,0.000316,0.000290,0.000302,
5.082000,-0.000000,-0.000000,0.000000,0.000060,-0.144984,-0.000108,0.000135,-0.289913,-0.000188,0.000062,-0.434805,-0.000022,-0.000086,-0.579668,0.000232,-0.000212,-0.724535,0.000455,-0.000325,-0.869468,0.000667,0.000090,0.000030,-0.000017,0.000076,0.000290,0.000290,0.000326,0.000300,0.000312,
5.099000,-0.000000,-0.000000,0.000000,0.000078,-0.145005,-0.000139,0.000181,-0.289931,-0.000252,0.000100,-0.434811,-0.000070,-0.000072,-0.579656,0.000213,-0.000216,-0.724506,0.000453,-0.000345,-0.869431,0.000677,0.000081,0.000003,-0.000070,0.000063,0.000323,0.000319,0.000372,0.000335,0.000351,
5.154000,-0.000000,-0.000000,0.000000,0.000078,-0.144996,-0.000139,0.000181,-0.289917,-0.000253,0.000100,-0.434793,-0.000071,-0.000072,-0.579633,0.000211,-0.000216,-0.724479,0.000452,-0.000345,-0.869401,0.000675,0.000090,0.000012,-0.000049,0.000073,0.000333,0.000329,0.000382,0.000345,0.000361,
5.205000,-0.000000,-0.000000,0.000000,0.000078,-0.144987,-0.000139,0.000181,-0.289904,-0.000253,0.000100,-0.434775,-0.000072,-0.000072,-0.579610,0.000210,-0.000216,-0.724452,0.000450,-0.000345,-0.869372,0.000674,0.000100,0.000022,-0.000039,0.000083,0.000344,0.000339,0.000392,0.000355,0.000372,
5.263000,-0.000000,-0.000000,0.000000,0.000078,-0.144979,-0.000139,0.000181,-0.289890,-0.000254,0.000100,-0.434757,-0.000073,-0.000072,-0.579587,0.000210,-0.000216,-0.724425,0.000449,-0.000345,-0.869343,0.000672,0.000110,0.000032,-0.000029,0.000093,0.000354,0.000350,0.000402,0.000365,0.000382,
5.319000,-0.000000,-0.000000,0.000000,0.000078,-0.144970,-0.000140,0.000182,-0.289877,-0.000254,0.000100,-0.434739,-0.000074,-0.000071,-0.579564,0.000209,-0.000216,-0.724398,0.000449,-0.000345,-0.869314,0.000671,0.000120,0.000042,-0.000019,0.000103,0.000364,0.000360,0.000412,0.000375,0.000392,
5.375000,-0.000000,-0.000000,0.000000,0.000078,-0.144962,-0.000140,0.000182,-0.289863,-0.000255,0.000101,-0.434721,-0.000074,-0.000071,-0.579541,0.000208,-0.000216,-0.724371,0.000448,-0.000345,-0.869285,0.000671,0.000130,0.000052,-0.000010,0.000113,0.000374,0.000370,0.000422,0.000385,0.000402,
5.430000,-0.000000,-0.000000,0.000000,0.000078,-0.144953,-0.000140,0.000182,-0.289849,-0.000255,0.000101,-0.434703,-0.000075,-0.000071,-0.579518,0.000208,-0.000216,-0.724344,0.000447,-0.000345,-0.869256,0.000670,0.000140,0.000062,0.000000,0.000123,0.000384,0.000380,0.000432,0.000395,0.000412,
5.446000,-0.000000,-0.000000,0.000000,0.000097,-0.144974,-0.000170,0.000228,-0.289867,-0.000319,0.000139,-0.434710,-0.000123,-0.000056,-0.579507,0.000188,-0.000220,-0.724316,0.000443,-0.000363,-0.869219,0.000675,0.000131,0.000034,-0.000053,0.000110,0.000417,0.000409,0.000478,0.000430,0.000451,
5.502000,-0.000000,-0.000000,0.000000,0.000097,-0.144966,-0.000171,0.000228,-0.289854,-0.000320,0.000140,-0.434692,-0.000124,-0.000056,-0.579484,0.000187,-0.000220,-0.724289,0.000441,-0.000363,-0.869190,0.000673,0.000141,0.000044,-0.000031,0.000120,0.000427,0.000419,0.000488,0.000440,0.000461,
5.556000,-0.000000,-0.000000,0.000000,0.000097,-0.144957,-0.000171,0.000228,-0.289840,-0.000320,0.000140,-0.434674,-0.000125,-0.000056,-0.579461,0.000186,-0.000220,-0.724262,0.000440,-0.000363,-0.869161,0.000672,0.000151,0.000054,-0.000022,0.000130,0.000437,0.000429,0.000499,0.000450,0.000471,
5.611000,-0.000000,-0.000000,0.000000,0.000097,-0.144949,-0.000171,0.000228,-0.289826,-0.000321,0.000140,-0.434656,-0.000126,-0.000056,-0.579438,0.000185,-0.000220,-0.724235,0.000439,-0.000363,-0.869131,0.000671,0.000161,0.000064,-0.000012,0.000140,0.000447,0.000439,0.000509,0.000460,0.000481,
5.669000,-0.000000,-0.000000,0.000000,0.000097,-0.144940,-0.000171,0.000229,-0.289813,-0.000321,0.000140,-0.434638,-0.000126,-0.000056,-0.579415,0.000184,-0.000220,-0.724208,0.000438,-0.000363,-0.869102,0.000670,0.000171,0.000073,-0.000002,0.000150,0.000457,0.000449,0.000519,0.000471,0.000491,
5.725000,-0.000000,-0.000000,0.000000,0.000097,-0.144932,-0.000171,0.000229,-0.289799,-0.000322,0.000140,-0.434620,-0.000127,-0.000056,-0.579392,0.000183,-0.000220,-0.724181,0.000437,-0.000363,-0.869073,0.000669,0.000180,0.000083,0.000008,0.000160,0.000467,0.000459,0.000529,0.000481,0.000501,
5.782000,-0.000000,-0.000000,0.000000,0.000097,-0.144923,-0.000172,0.000229,-0.289786,-0.000323,0.000140,-0.434601,-0.000127,-0.000056,-0.579369,0.000183,-0.000220,-0.724154,0.000437,-0.000363,-0.869044,0.000668,0.000190,0.000093,0.000017,0.000170,0.000477,0.000469,0.000539,0.000491,0.000511,
5.796000,-0.000000,-0.000000,0.000000,0.000115,-0.144945,-0.000202,0.000275,-0.289804,-0.000385,0.000179,-0.434609,-0.000175,-0.000041,-0.579358,0.000163,-0.000223,-0.724126,0.000431,-0.000381,-0.869008,0.000671,0.000181,0.000065,-0.000036,0.000157,0.000510,0.000498,0.000585,0.000525,0.000549,
5.851000,-0.000000,-0.000000,0.000000,0.000115,-0.144936,-0.000202,0.000275,-0.289790,-0.000386,0.000179,-0.434591,-0.000176,-0.000041,-0.579335,0.000162,-0.000223,-0.724099,0.000430,-0.000382,-0.868979,0.000669,0.000191,0.000075,-0.000014,0.000167,0.000520,0.000508,0.000595,0.000535,0.000559,
5.907000,-0.000000,-0.000000,0.000000,0.000115,-0.144928,-0.000202,0.000275,-0.289776,-0.000387,0.000179,-0.434573,-0.000177,-0.000041,-0.579312,0.000161,-0.000223,-0.724072,0.000428,-0.000382,-0.868950,0.000667,0.000201,0.000085,-0.000004,0.000176,0.000530,0.000518,0.000605,0.000545,0.000570,
5.961000,-0.000000,-0.000000,0.000000,0.000116,-0.144919,-0.000202,0.000275,-0.289763,-0.000387,0.000179,-0.434555,-0.000178,-0.000041,-0.579289,0.000160,-0.000223,-0.724045,0.000428,-0.000382,-0.868920,0.000666,0.000211,0.000095,0.000006,0.000186,0.000540,0.000528,0.000615,0.000555,0.000580,
6.016000,-0.000000,-0.000000,0.000000,0.000116,-0.144911,-0.000203,0.000276,-0.289749,-0.000388,0.000180,-0.434537,-0.000178,-0.000041,-0.579266,0.000159,-0.000223,-0.724018,0.000427,-0.000382,-0.868891,0.000665,0.000220,0.000105,0.000015,0.000196,0.000550,0.000538,0.000626,0.000565,0.000590,
6.071000,-0.000000,-0.000000,0.000000,0.000116,-0.144902,-0.000203,0.000276,-0.289736,-0.000388,0.000180,-0.434518,-0.000179,-0.000041,-0.579243,0.000159,-0.000223,-0.723991,0.000426,-0.000382,-0.868862,0.000664,0.000230,0.000114,0.000025,0.000206,0.000560,0.000548,0.000636,0.000575,0.000600,
6.126000,-0.000000,-0.000000,0.000000,0.000116,-0.144893,-0.000203,0.000276,-0.289722,-0.000389,0.000180,-0.434500,-0.000179,-0.000041,-0.579220,0.000158,-0.000223,-0.723964,0.000425,-0.000382,-0.868833,0.000664,0.000240,0.000124,0.000035,0.000216,0.000570,0.000558,0.000646,0.000586,0.000610,
6.145000,-0.000000,-0.000000,0.000000,0.000134,-0.144915,-0.000233,0.000322,-0.289740,-0.000451,0.000219,-0.434508,-0.000226,-0.000026,-0.579210,0.000139,-0.000226,-0.723937,0.000419,-0.000400,-0.868798,0.000664,0.000230,0.000096,-0.000019,0.000203,0.000603,0.000587,0.000692,0.000619,0.000648,
6.199000,-0.000000,-0.000000,0.000000,0.000134,-0.144907,-0.000233,0.000322,-0.289727,-0.000452,0.000219,-0.434490,-0.000227,-0.000026,-0.579187,0.000137,-0.000226,-0.723910,0.000418,-0.000400,-0.868769,0.000662,0.000240,0.000106,0.000003,0.000213,0.000613,0.000597,0.000702,0.000629,0.000658,
6.253000,-0.000000,-0.000000,0.000000,0.000134,-0.144898,-0.000233,0.000322,-0.289713,-0.000453,0.000219,-0.434472,-0.000228,-0.000026,-0.579164,0.000137,-0.000227,-0.723883,0.000417,-0.000400,-0.868739,0.000661,0.000250,0.000116,0.000013,0.000223,0.000623,0.000607,0.000712,0.000639,0.000668,
6.307000,-0.000000,-0.000000,0.000000,0.000134,-0.144889,-0.000233,0.000322,-0.289700,-0.000453,0.000219,-0.434454,-0.000229,-0.000026,-0.579141,0.000136,-0.000227,-0.723856,0.000416,-0.000400,-0.868710,0.000660,0.000260,0.000126,0.000023,0.000233,0.000633,0.000617,0.000722,0.000650,0.000678,
6.363000,-0.000000,-0.000000,0.000000,0.000134,-0.144881,-0.000234,0.000323,-0.289686,-0.000454,0.000219,-0.434436,-0.000229,-0.000026,-0.579118,0.000135,-0.000227,-0.723829,0.000415,-0.000400,-0.868681,0.000659,0.000270,0.000135,0.000033,0.000243,0.000643,0.000627,0.000732,0.000660,0.000688,
6.418000,-0.000000,-0.000000,0.000000,0.000134,-0.144872,-0.000234,0.000323,-0.289672,-0.000454,0.000219,-0.434418,-0.000230,-0.000026,-0.579095,0.000134,-0.000227,-0.723802,0.000414,-0.000401,-0.868652,0.000658,0.000280,0.000145,0.000042,0.000252,0.000653,0.000637,0.000742,0.000670,0.000698,
6.474000,-0.000000,-0.000000,0.000000,0.000134,-0.144864,-0.000234,0.000323,-0.289659,-0.000455,0.000219,-0.434400,-0.000231,-0.000026,-0.579072,0.000134,-0.000227,-0.723775,0.000413,-0.000401,-0.868623,0.000657,0.000290,0.000155,0.000052,0.000262,0.000663,0.000647,0.000753,0.000680,0.000708,
6.492000,-0.000000,-0.000000,0.000000,0.000153,-0.144886,-0.000263,0.000369,-0.289677,-0.000517,0.000261,-0.434407,-0.000282,-0.000005,-0.579062,0.000105,-0.000220,-0.723749,0.000391,-0.000406,-0.868588,0.000636,0.000280,0.000127,-0.000002,0.000249,0.000695,0.000675,0.000799,0.000713,0.000745,
6.549000,-0.000000,-0.000000,0.000000,0.000153,-0.144877,-0.000264,0.000369,-0.289664,-0.000518,0.000261,-0.434389,-0.000282,-0.000005,-0.579039,0.000104,-0.000221,-0.723722,0.000391,-0.000407,-0.868559,0.000635,0.000290,0.000136,0.000020,0.000261,0.000705,0.000685,0.000809,0.000723,0.000756,
6.601000,-0.000000,-0.000000,0.000000,0.000153,-0.144869,-0.000264,0.000370,-0.289650,-0.000519,0.000261,-0.434371,-0.000283,-0.000005,-0.579016,0.000103,-0.000221,-0.723695,0.000390,-0.000407,-0.868529,0.000634,0.000299,0.000146,0.000030,0.000271,0.000715,0.000695,0.000819,0.000733,0.000766,
6.656000,-0.000000,-0.000000,0.000000,0.000153,-0.144860,-0.000264,0.000370,-0.289636,-0.000519,0.000261,-0.434353,-0.000284,-0.000005,-0.578993,0.000103,-0.000222,-0.723668,0.000389,-0.000407,-0.868500,0.000633,0.000309,0.000156,0.000040,0.000281,0.000725,0.000705,0.000829,0.000743,0.000776,
6.714000,-0.000000,-0.000000,0.000000,0.000153,-0.144851,-0.000264,0.000370,-0.289623,-0.000520,0.000261,-0.434335,-0.000284,-0.000005,-0.578970,0.000102,-0.000222,-0.723641,0.000388,-0.000408,-0.868471,0.000632,0.000319,0.000166,0.000050,0.000291,0.000736,0.000715,0.000839,0.000754,0.000786,
6.769000,-0.000000,-0.000000,0.000000,0.000153,-0.144843,-0.000264,0.000370,-0.289609,-0.000520,0.000261,-0.434317,-0.000285,-0.000005,-0.578947,0.000101,-0.000222,-0.723614,0.000387,-0.000408,-0.868442,0.000631,0.000329,0.000176,0.000059,0.000301,0.000746,0.000725,0.000849,0.000764,0.000796,
6.823000,-0.000000,-0.000000,0.000000,0.000153,-0.144834,-0.000265,0.000370,-0.289596,-0.000521,0.000261,-0.434299,-0.000286,-0.000005,-0.578924,0.000101,-0.000222,-0.723586,0.000387,-0.000408,-0.868413,0.000631,0.000339,0.000186,0.000069,0.000311,0.000756,0.000735,0.000859,0.000774,0.000806,
6.840000,-0.000000,-0.000000,0.000000,0.000171,-0.144857,-0.000293,0.000415,-0.289614,-0.000582,0.000302,-0.434307,-0.000339,0.000016,-0.578914,0.000066,-0.000215,-0.723560,0.000355,-0.000412,-0.868378,0.000595,0.000328,0.000157,0.000016,0.000297,0.000788,0.000763,0.000905,0.000807,0.000843,
6.894000,-0.000000,-0.000000,0.000000,0.000171,-0.144848,-0.000293,0.000415,-0.289601,-0.000583,0.000302,-0.434289,-0.000339,0.000015,-0.578891,0.000065,-0.000216,-0.723533,0.000354,-0.000413,-0.868349,0.000594,0.000338,0.000167,0.000037,0.000312,0.000798,0.000773,0.000915,0.000817,0.000853,
6.949000,-0.000000,-0.000000,0.000000,0.000171,-0.144840,-0.000294,0.000415,-0.289587,-0.000584,0.000302,-0.434271,-0.000340,0.000015,-0.578868,0.000065,-0.000216,-0.723506,0.000354,-0.000413,-0.868320,0.000593,0.000348,0.000177,0.000047,0.000322,0.000808,0.000783,0.000926,0.000827,0.000863,
7.004000,-0.000000,-0.000000,0.000000,0.000171,-0.144831,-0.000294,0.000415,-0.289573,-0.000584,0.000302,-0.434253,-0.000341,0.000015,-0.578845,0.000064,-0.000216,-0.723479,0.000353,-0.000414,-0.868291,0.000592,0.000358,0.000186,0.000057,0.000332,0.000818,0.000793,0.000936,0.000837,0.000873,
7.059000,-0.000000,-0.000000,0.000000,0.000171,-0.144822,-0.000294,0.000415,-0.289560,-0.000585,0.000302,-0.434234,-0.000341,0.000015,-0.578822,0.000063,-0.000216,-0.723452,0.000352,-0.000414,-0.868261,0.000592,0.000367,0.000196,0.000067,0.000342,0.000828,0.000803,0.000946,0.000847,0.000883,
7.115000,-0.000000,-0.000000,0.000000,0.000171,-0.144814,-0.000294,0.000416,-0.289546,-0.000585,0.000302,-0.434216,-0.000342,0.000015,-0.578799,0.000063,-0.000217,-0.723425,0.000352,-0.000414,-0.868232,0.000591,0.000377,0.000206,0.000076,0.000351,0.000838,0.000813,0.000956,0.000857,0.000893,
7.133000,-0.000000,-0.000000,0.000000,0.000188,-0.144835,-0.000315,0.000459,-0.289563,-0.000624,0.000343,-0.434222,-0.000361,0.000041,-0.578786,0.000070,-0.000201,-0.723396,0.000370,-0.000406,-0.868195,0.000614,0.000365,0.000177,0.000024,0.000336,0.000870,0.000841,0.001002,0.000890,0.000930,
7.188000,-0.000000,-0.000000,0.000000,0.000188,-0.144826,-0.000315,0.000459,-0.289549,-0.000625,0.000343,-0.434204,-0.000362,0.000040,-0.578763,0.000069,-0.000202,-0.723369,0.000370,-0.000407,-0.868166,0.000613,0.000375,0.000187,0.000050,0.000356,0.000880,0.000852,0.001012,0.000900,0.000940,
7.242000,-0.000000,-0.000000,0.000000,0.000188,-0.144818,-0.000315,0.000459,-0.289536,-0.000626,0.000343,-0.434186,-0.000363,0.000040,-0.578740,0.000069,-0.000202,-0.723342,0.000369,-0.000408,-0.868137,0.000612,0.000385,0.000196,0.000060,0.000366,0.000890,0.000862,0.001022,0.000910,0.000950,
7.297000,-0.000000,-0.000000,0.000000,0.000188,-0.144809,-0.000315,0.000459,-0.289522,-0.000626,0.000343,-0.434167,-0.000363,0.000040,-0.578717,0.000068,-0.000203,-0.723315,0.000368,-0.000408,-0.868108,0.000611,0.000395,0.000206,0.000070,0.000376,0.000900,0.000872,0.001032,0.000920,0.000960,
7.354000,-0.000000,-0.000000,0.000000,0.000188,-0.144801,-0.000316,0.000460,-0.289509,-0.000627,0.000343,-0.434149,-0.000364,0.000040,-0.578694,0.000067,-0.000203,-0.723288,0.000367,-0.000408,-0.868079,0.000610,0.000404,0.000216,0.000080,0.000386,0.000910,0.000882,0.001042,0.000930,0.000970,
7.409000,-0.000000,-0.000000,0.000000,0.000188,-0.144792,-0.000316,0.000460,-0.289495,-0.000627,0.000343,-0.434131,-0.000365,0.000040,-0.578672,0.000067,-0.000203,-0.723261,0.000366,-0.000409,-0.868049,0.000610,0.000414,0.000226,0.000089,0.000396,0.000920,0.000892,0.001052,0.000940,0.000980,
7.427000,-0.000000,-0.000000,0.000000,0.000204,-0.144813,-0.000336,0.000498,-0.289512,-0.000667,0.000375,-0.434137,-0.000388,0.000051,-0.578659,0.000067,-0.000208,-0.723233,0.000374,-0.000427,-0.868013,0.000616,0.000402,0.000198,0.000035,0.000381,0.000953,0.000918,0.001098,0.000973,0.001016,
