time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
31.901000,0.000001,-0.000028,-0.000098,-0.003911,-0.100098,0.045447,-0.027255,-0.157618,0.140903,-0.121771,-0.168051,0.199428,-0.231163,-0.141671,0.233797,-0.328339,-0.068294,0.246737,-0.421389,0.026850,0.248975,
31.919000,-0.000000,-0.000028,-0.000099,-0.003670,-0.099891,0.045813,-0.026441,-0.156948,0.141801,-0.120813,-0.167621,0.200707,-0.230406,-0.141797,0.235074,-0.328256,-0.069159,0.247586,-0.422193,0.025158,0.249185,
31.934000,0.000000,-0.000028,-0.000099,-0.003766,-0.099856,0.045977,-0.026782,-0.156602,0.142205,-0.121329,-0.166933,0.201071,-0.231046,-0.140867,0.235062,-0.329038,-0.068221,0.246886,-0.423117,0.025999,0.247631,
31.958000,-0.000001,-0.000028,-0.000099,-0.003557,-0.099725,0.046269,-0.026103,-0.156153,0.142915,-0.120550,-0.166770,0.202084,-0.230471,-0.141261,0.236055,-0.329100,-0.069337,0.247526,-0.424011,0.024085,0.247752,
31.976000,-0.000000,-0.000028,-0.000099,-0.003632,-0.099759,0.046358,-0.026412,-0.156065,0.143138,-0.121037,-0.166501,0.202238,-0.231100,-0.140874,0.235875,-0.329907,-0.069025,0.246798,-0.425004,0.024241,0.246361,
32.000000,-0.000001,-0.000028,-0.000100,-0.003439,-0.099665,0.046613,-0.025804,-0.155722,0.143752,-0.120355,-0.166452,0.203106,-0.230620,-0.141359,0.236702,-0.330016,-0.070190,0.247301,-0.425874,0.022328,0.246394,
32.023000,-0.000001,-0.000027,-0.000099,-0.003504,-0.099736,0.046658,-0.026103,-0.155773,0.143869,-0.120841,-0.166394,0.203124,-0.231253,-0.141225,0.236391,-0.330819,-0.070138,0.246501,-0.426847,0.022232,0.245013,
32.041000,-0.000001,-0.000027,-0.000100,-0.003328,-0.099682,0.046876,-0.025568,-0.155546,0.144387,-0.120263,-0.166474,0.203839,-0.230880,-0.141820,0.237033,-0.330994,-0.071372,0.246835,-0.427717,0.020297,0.244915,
32.059000,-0.000001,-0.000027,-0.000099,-0.003386,-0.099792,0.046873,-0.025865,-0.155749,0.144387,-0.120759,-0.166641,0.203703,-0.231530,-0.141944,0.236568,-0.331799,-0.071573,0.245935,-0.428664,0.019971,0.243513,
32.083000,-0.000002,-0.000027,-0.000099,-0.003215,-0.099739,0.047083,-0.025356,-0.155523,0.144885,-0.120232,-0.166680,0.204347,-0.231206,-0.142427,0.237083,-0.331949,-0.072600,0.246093,-0.429397,0.018348,0.243193,
32.099000,-0.000001,-0.000027,-0.000099,-0.003285,-0.099819,0.047074,-0.025681,-0.155667,0.144871,-0.120782,-0.166699,0.204141,-0.231898,-0.142276,0.236478,-0.332684,-0.072362,0.244962,-0.430102,0.018634,0.241456,
32.117000,-0.000002,-0.000027,-0.000100,-0.003104,-0.099676,0.047340,-0.025115,-0.155198,0.145501,-0.120234,-0.166335,0.204852,-0.231557,-0.142181,0.236906,-0.332690,-0.072611,0.244804,-0.430486,0.017987,0.240552,
32.141000,-0.000002,-0.000027,-0.000100,-0.003217,-0.099671,0.047358,-0.025553,-0.155101,0.145552,-0.120958,-0.165842,0.204601,-0.232399,-0.141199,0.236072,-0.333346,-0.071196,0.243175,-0.430772,0.019793,0.238006,
32.157000,-0.000002,-0.000027,-0.000100,-0.003022,-0.099428,0.047686,-0.024918,-0.154357,0.146330,-0.120374,-0.165028,0.205398,-0.232020,-0.140467,0.236433,-0.333175,-0.070600,0.242713,-0.430758,0.020199,0.236519,
32.182000,-0.000002,-0.000027,-0.000100,-0.003183,-0.099329,0.047736,-0.025475,-0.153994,0.146457,-0.121286,-0.163977,0.205094,-0.233021,-0.138586,0.235331,-0.333740,-0.067930,0.240508,-0.430578,0.023607,0.233045,
32.201000,-0.000003,-0.000027,-0.000101,-0.002967,-0.098943,0.048151,-0.024739,-0.152859,0.147441,-0.120651,-0.162531,0.205996,-0.232594,-0.136977,0.235552,-0.333334,-0.066192,0.239543,-0.430031,0.025410,0.230634,
32.223000,-0.000002,-0.000027,-0.000102,-0.003187,-0.098640,0.048314,-0.025399,-0.151866,0.147837,-0.121701,-0.160341,0.205860,-0.233649,-0.133438,0.234360,-0.333570,-0.061367,0.236775,-0.428970,0.031432,0.226022,
32.241000,-0.000003,-0.000028,-0.000103,-0.002918,-0.098016,0.048884,-0.024403,-0.150052,0.149196,-0.120793,-0.157898,0.207117,-0.232919,-0.130563,0.234737,-0.332637,-0.058100,0.235552,-0.427556,0.034993,0.222844,
32.266000,-0.000002,-0.000028,-0.000104,-0.003205,-0.097476,0.049210,-0.025158,-0.148254,0.149961,-0.121916,-0.154339,0.207298,-0.233919,-0.125145,0.233652,-0.332402,-0.050960,0.232418,-0.425447,0.043692,0.217275,
32.297000,-0.000004,-0.000028,-0.000106,-0.002852,-0.096480,0.050012,-0.023737,-0.145373,0.151859,-0.120531,-0.150373,0.209082,-0.232654,-0.120397,0.234275,-0.330608,-0.045513,0.230830,-0.422681,0.049669,0.212981,
32.323000,-0.000003,-0.000028,-0.000108,-0.003221,-0.095693,0.050522,-0.024623,-0.142653,0.153003,-0.121753,-0.145245,0.209510,-0.233577,-0.112845,0.233118,-0.329759,-0.035819,0.227001,-0.419227,0.061225,0.205970,
32.353000,-0.000004,-0.000029,-0.000111,-0.002876,-0.094241,0.051485,-0.023047,-0.138590,0.155235,-0.120268,-0.139470,0.211318,-0.232109,-0.105715,0.233146,-0.327109,-0.027485,0.223900,-0.414647,0.070493,0.199129,
32.380000,-0.000003,-0.000029,-0.000113,-0.003234,-0.093233,0.052225,-0.023757,-0.134885,0.156799,-0.121165,-0.132829,0.212088,-0.232503,-0.096304,0.232059,-0.325243,-0.015822,0.219512,-0.409539,0.083955,0.190800,
32.408000,-0.000004,-0.000030,-0.000116,-0.003015,-0.091723,0.053045,-0.022543,-0.130793,0.158632,-0.120124,-0.126870,0.213116,-0.231342,-0.088748,0.230952,-0.322350,-0.006849,0.215032,-0.403963,0.094017,0.182425,
32.437000,-0.000003,-0.000030,-0.000118,-0.003355,-0.090508,0.053785,-0.023037,-0.126606,0.160095,-0.120609,-0.119678,0.213698,-0.231132,-0.078762,0.229621,-0.319440,0.005332,0.210219,-0.397237,0.107831,0.173481,
32.463000,-0.000004,-0.000031,-0.000121,-0.003137,-0.089104,0.054512,-0.021801,-0.122730,0.161632,-0.119453,-0.114077,0.214392,-0.229747,-0.071691,0.228275,-0.316112,0.013656,0.205685,-0.390981,0.117031,0.165324,
32.492000,-0.000003,-0.000031,-0.000123,-0.003442,-0.087986,0.055146,-0.022169,-0.118860,0.162764,-0.119663,-0.107530,0.214664,-0.229172,-0.062646,0.226840,-0.312743,0.024580,0.201094,-0.383715,0.129233,0.157024,
32.518000,-0.000004,-0.000031,-0.000126,-0.003244,-0.086805,0.055737,-0.021034,-0.115518,0.163930,-0.118545,-0.102682,0.214981,-0.227735,-0.056460,0.225298,-0.309215,0.031890,0.196721,-0.377105,0.137274,0.149504,
32.535000,-0.000003,-0.000032,-0.000127,-0.003475,-0.086007,0.056188,-0.021268,-0.112617,0.164626,-0.118531,-0.097743,0.214994,-0.226970,-0.049525,0.224077,-0.305900,0.040332,0.193114,-0.370267,0.146691,0.143119,
32.563000,-0.000004,-0.000032,-0.000129,-0.003331,-0.085027,0.056644,-0.020360,-0.109812,0.165453,-0.117628,-0.093585,0.214907,-0.225654,-0.044056,0.222226,-0.302280,0.046906,0.188723,-0.363316,0.153967,0.135992,
32.587000,-0.000003,-0.000032,-0.000131,-0.003514,-0.084338,0.056996,-0.020437,-0.107323,0.165908,-0.117317,-0.089390,0.214856,-0.224665,-0.038507,0.221155,-0.299590,0.052894,0.185364,-0.358384,0.159786,0.129870,
32.618000,-0.000004,-0.000032,-0.000132,-0.003403,-0.083532,0.057352,-0.019685,-0.104949,0.166489,-0.116506,-0.085758,0.214565,-0.223536,-0.034098,0.218949,-0.297034,0.057151,0.180064,-0.353766,0.163269,0.121051,
32.642000,-0.000004,-0.000033,-0.000133,-0.003535,-0.083033,0.057599,-0.019647,-0.103073,0.166719,-0.116013,-0.082570,0.214494,-0.222418,-0.029820,0.218301,-0.294437,0.061781,0.177764,-0.349236,0.167732,0.116710,
32.659000,-0.000004,-0.000033,-0.000135,-0.003462,-0.082467,0.057843,-0.019108,-0.101332,0.167055,-0.115402,-0.079768,0.214005,-0.221454,-0.026309,0.216149,-0.292040,0.065156,0.172989,-0.344801,0.170399,0.108990,
32.684000,-0.000004,-0.000033,-0.000135,-0.003548,-0.082190,0.057996,-0.019257,-0.100212,0.167151,-0.115567,-0.077539,0.212962,-0.221012,-0.023029,0.213472,-0.289601,0.068905,0.168342,-0.339685,0.174191,0.102338,
32.711000,-0.000004,-0.000033,-0.000136,-0.003512,-0.081831,0.058143,-0.018912,-0.099037,0.167289,-0.115119,-0.075498,0.212380,-0.220177,-0.020349,0.211537,-0.287363,0.071499,0.164286,-0.335482,0.176189,0.095923,
32.726000,-0.000004,-0.000033,-0.000136,-0.003542,-0.081787,0.058194,-0.018947,-0.098610,0.167223,-0.115091,-0.074336,0.211522,-0.219614,-0.018374,0.209639,-0.285161,0.073919,0.161165,-0.331113,0.178754,0.091588,
32.755000,-0.000004,-0.000033,-0.000136,-0.003547,-0.081641,0.058242,-0.018838,-0.098036,0.167178,-0.114887,-0.073082,0.210826,-0.219005,-0.016515,0.207851,-0.283174,0.075814,0.157733,-0.327219,0.180253,0.086364,
32.779000,-0.000004,-0.000033,-0.000136,-0.003556,-0.081753,0.058174,-0.018866,-0.098185,0.166930,-0.114839,-0.072761,0.209956,-0.218456,-0.015494,0.206281,-0.281133,0.077360,0.155437,-0.323218,0.182122,0.083408,
32.798000,-0.000004,-0.000033,-0.000137,-0.003587,-0.081388,0.058256,-0.018727,-0.097162,0.166969,-0.114569,-0.071051,0.209435,-0.217822,-0.013294,0.204737,-0.279287,0.079397,0.152247,-0.319699,0.183540,0.078397,
32.821000,-0.000004,-0.000033,-0.000136,-0.003575,-0.081739,0.058136,-0.018787,-0.097875,0.166630,-0.114529,-0.071483,0.208666,-0.217318,-0.013099,0.203628,-0.277482,0.080205,0.150888,-0.316203,0.184845,0.076882,
32.839000,-0.000004,-0.000033,-0.000137,-0.003592,-0.081531,0.058187,-0.018669,-0.097216,0.166616,-0.114264,-0.070272,0.208229,-0.216716,-0.011455,0.202424,-0.275806,0.081735,0.148379,-0.313053,0.185865,0.072923,
32.863000,-0.000004,-0.000033,-0.000136,-0.003584,-0.081996,0.057974,-0.018796,-0.098357,0.166137,-0.114303,-0.071316,0.207441,-0.216330,-0.011931,0.201550,-0.274246,0.081975,0.147634,-0.309977,0.186789,0.072436,
32.879000,-0.000004,-0.000033,-0.000136,-0.003593,-0.081918,0.057990,-0.018712,-0.098025,0.166065,-0.114073,-0.070547,0.207040,-0.215787,-0.010766,0.200568,-0.272724,0.083092,0.145624,-0.307115,0.187517,0.069281,
32.894000,-0.000004,-0.000033,-0.000136,-0.003598,-0.081965,0.057948,-0.018673,-0.098060,0.165902,-0.113891,-0.070295,0.206630,-0.215257,-0.010091,0.199949,-0.271278,0.084061,0.144717,-0.304498,0.188636,0.068104,
32.918000,-0.000004,-0.000033,-0.000136,-0.003600,-0.082112,0.057861,-0.018666,-0.098379,0.165664,-0.113748,-0.070415,0.206245,-0.214856,-0.009874,0.199359,-0.270080,0.084417,0.143639,-0.302208,0.188914,0.066467,
32.935000,-0.000004,-0.000033,-0.000135,-0.003598,-0.082372,0.057721,-0.018705,-0.099031,0.165345,-0.113663,-0.071005,0.205843,-0.214483,-0.010101,0.199079,-0.268978,0.084643,0.143544,-0.300181,0.189564,0.066608,
32.962000,-0.000004,-0.000033,-0.000134,-0.003588,-0.082863,0.057471,-0.018831,-0.100354,0.164846,-0.113696,-0.072494,0.205440,-0.214352,-0.011341,0.199000,-0.268326,0.083852,0.143781,-0.298805,0.189210,0.067159,
32.977000,-0.000004,-0.000033,-0.000133,-0.003576,-0.083417,0.057187,-0.018977,-0.101870,0.164294,-0.113750,-0.074292,0.205069,-0.214238,-0.012900,0.199259,-0.267817,0.082964,0.144928,-0.297805,0.189143,0.069282,
33.003000,-0.000004,-0.000032,-0.000132,-0.003556,-0.084165,0.056801,-0.019181,-0.103960,0.163568,-0.113875,-0.076907,0.204749,-0.214334,-0.015425,0.199856,-0.267813,0.081091,0.146624,-0.297636,0.188109,0.072110,
33.021000,-0.000004,-0.000032,-0.000130,-0.003533,-0.084989,0.056369,-0.019407,-0.106290,0.162756,-0.114026,-0.079920,0.204451,-0.214481,-0.018413,0.200798,-0.268046,0.078921,0.149232,-0.298001,0.187099,0.076491,
33.048000,-0.000004,-0.000032,-0.000128,-0.003498,-0.086121,0.055763,-0.019720,-0.109535,0.161629,-0.114279,-0.084276,0.204172,-0.214912,-0.022990,0.202322,-0.269024,0.075232,0.153061,-0.299675,0.184792,0.082716,
33.076000,-0.000004,-0.000031,-0.000126,-0.003458,-0.087343,0.055091,-0.020072,-0.113063,0.160357,-0.114605,-0.089085,0.203758,-0.215441,-0.028126,0.203879,-0.270206,0.071051,0.157337,-0.301714,0.182176,0.089895,
33.108000,-0.000004,-0.000031,-0.000123,-0.003410,-0.088748,0.054291,-0.020471,-0.117157,0.158816,-0.114996,-0.094791,0.203241,-0.216158,-0.034405,0.205666,-0.271897,0.065680,0.162291,-0.304660,0.178428,0.098218,
33.138000,-0.000004,-0.000030,-0.000119,-0.003337,-0.090678,0.053148,-0.021008,-0.122824,0.156556,-0.115551,-0.102890,0.202379,-0.217249,-0.043595,0.208064,-0.274632,0.057497,0.169342,-0.309545,0.172323,0.110281,
33.163000,-0.000004,-0.000030,-0.000116,-0.003266,-0.092375,0.052094,-0.021453,-0.127837,0.154406,-0.116005,-0.110207,0.201431,-0.218224,-0.052125,0.210007,-0.277228,0.049585,0.175474,-0.314262,0.165984,0.120952,
33.194000,-0.000003,-0.000029,-0.000111,-0.003168,-0.094497,0.050716,-0.021982,-0.134134,0.151497,-0.116550,-0.119569,0.199914,-0.219478,-0.063363,0.212005,-0.280803,0.038653,0.182719,-0.320898,0.156565,0.133927,
33.222000,-0.000003,-0.000028,-0.000106,-0.003046,-0.096791,0.049147,-0.022506,-0.140969,0.148062,-0.117075,-0.129954,0.197844,-0.220815,-0.076185,0.213640,-0.284897,0.025649,0.190063,-0.328654,0.144683,0.147578,
33.249000,-0.000003,-0.000027,-0.000102,-0.002923,-0.098824,0.047685,-0.022910,-0.147049,0.144760,-0.117434,-0.139445,0.195688,-0.221943,-0.088254,0.214761,-0.288743,0.012929,0.196347,-0.336132,0.132474,0.159613,
33.276000,-0.000003,-0.000026,-0.000097,-0.002774,-0.100979,0.046063,-0.023274,-0.153500,0.140982,-0.117701,-0.149745,0.192990,-0.223035,-0.101685,0.215444,-0.292927,-0.001715,0.202523,-0.344481,0.117833,0.171978,
33.303000,-0.000003,-0.000026,-0.000094,-0.002632,-0.102784,0.044649,-0.023513,-0.158917,0.137604,-0.117790,-0.158662,0.190475,-0.223852,-0.113671,0.215762,-0.296646,-0.015254,0.207518,-0.352143,0.103752,0.182284,
33.333000,-0.000003,-0.000025,-0.000089,-0.002458,-0.104761,0.043035,-0.023708,-0.164841,0.133657,-0.117745,-0.168616,0.187329,-0.224572,-0.127333,0.215603,-0.300671,-0.031112,0.212465,-0.360706,0.086766,0.193103,
33.361000,-0.000003,-0.000024,-0.000085,-0.002279,-0.106572,0.041500,-0.023813,-0.170267,0.129822,-0.117530,-0.177996,0.184143,-0.225042,-0.140553,0.215096,-0.304411,-0.046936,0.216648,-0.368987,0.069279,0.202736,
33.387000,-0.000003,-0.000023,-0.000082,-0.002119,-0.108037,0.040225,-0.023836,-0.174657,0.126582,-0.117193,-0.185846,0.181408,-0.225254,-0.151941,0.214517,-0.307556,-0.060999,0.219885,-0.376249,0.053271,0.210437,
33.414000,-0.000003,-0.000022,-0.000078,-0.001951,-0.109464,0.038948,-0.023819,-0.178924,0.123286,-0.116768,-0.193595,0.178483,-0.225315,-0.163353,0.213549,-0.310511,-0.075372,0.222531,-0.383309,0.036588,0.217368,
33.442000,-0.000003,-0.000022,-0.000076,-0.001813,-0.110564,0.037950,-0.023767,-0.182218,0.120683,-0.116316,-0.199785,0.176168,-0.225233,-0.172718,0.212722,-0.312913,-0.087507,0.224463,-0.389266,0.022151,0.222591,
33.470000,-0.000003,-0.000021,-0.000073,-0.001661,-0.111711,0.036885,-0.023675,-0.185642,0.117873,-0.115735,-0.206307,0.173592,-0.224970,-0.182701,0.211636,-0.315224,-0.100636,0.226216,-0.395312,0.006314,0.227763,
33.500000,-0.000003,-0.000020,-0.000070,-0.001504,-0.112840,0.035817,-0.023544,-0.189000,0.115025,-0.115034,-0.212825,0.170928,-0.224510,-0.192834,0.210388,-0.317338,-0.114205,0.227722,-0.401209,-0.010318,0.232617,
33.523000,-0.000003,-0.000020,-0.000068,-0.001369,-0.113762,0.034938,-0.023406,-0.191747,0.112664,-0.114340,-0.218322,0.168717,-0.223976,-0.201574,0.209301,-0.319072,-0.126192,0.228828,-0.406315,-0.025300,0.236408,
33.553000,-0.000003,-0.000019,-0.000066,-0.001235,-0.114653,0.034075,-0.023243,-0.194398,0.110330,-0.113565,-0.223711,0.166497,-0.223288,-0.210248,0.208127,-0.320578,-0.138262,0.229733,-0.411128,-0.040576,0.239880,
33.581000,-0.000003,-0.000019,-0.000064,-0.001128,-0.115334,0.033419,-0.023089,-0.196443,0.108547,-0.112837,-0.228053,0.164855,-0.222589,-0.217436,0.207308,-0.321769,-0.148535,0.230489,-0.415201,-0.053841,0.242582,
33.608000,-0.000003,-0.000018,-0.000062,-0.001020,-0.116002,0.032769,-0.022913,-0.198442,0.106775,-0.112020,-0.232371,0.163224,-0.221729,-0.224666,0.206494,-0.322745,-0.158993,0.231227,-0.419024,-0.067480,0.245242,
33.636000,-0.000002,-0.000018,-0.000061,-0.000918,-0.116628,0.032155,-0.022737,-0.200317,0.105093,-0.111200,-0.236458,0.161645,-0.220820,-0.231559,0.205629,-0.323525,-0.169066,0.231752,-0.422456,-0.080729,0.247506,
33.666000,-0.000002,-0.000018,-0.000059,-0.000834,-0.117133,0.031665,-0.022575,-0.201849,0.103748,-0.110433,-0.239919,0.160425,-0.219936,-0.237525,0.204996,-0.324127,-0.177970,0.232214,-0.425417,-0.092619,0.249340,
33.694000,-0.000002,-0.000017,-0.000058,-0.000742,-0.117678,0.031127,-0.022383,-0.203487,0.102267,-0.109541,-0.243629,0.159059,-0.218843,-0.243933,0.204268,-0.324513,-0.187568,0.232686,-0.428204,-0.105485,0.251319,
33.722000,-0.000002,-0.000017,-0.000057,-0.000654,-0.118183,0.030627,-0.022159,-0.205012,0.100896,-0.108503,-0.247242,0.157894,-0.217494,-0.250331,0.203838,-0.324585,-0.197324,0.233509,-0.430655,-0.118728,0.253693,
33.746000,-0.000002,-0.000017,-0.000056,-0.000582,-0.118576,0.030246,-0.021927,-0.206223,0.099862,-0.107406,-0.250356,0.157190,-0.216003,-0.256072,0.203907,-0.324372,-0.206340,0.234730,-0.432649,-0.131201,0.256299,
33.775000,-0.000002,-0.000016,-0.000055,-0.000510,-0.118965,0.029866,-0.021672,-0.207428,0.098837,-0.106189,-0.253520,0.156534,-0.214287,-0.261969,0.204092,-0.323857,-0.215684,0.236152,-0.434292,-0.144216,0.259207,
33.803000,-0.000002,-0.000016,-0.000054,-0.000453,-0.119271,0.029579,-0.021438,-0.208400,0.098074,-0.105039,-0.256226,0.156165,-0.212626,-0.267148,0.204484,-0.323230,-0.224076,0.237594,-0.435571,-0.156075,0.261897,
33.833000,-0.000002,-0.000016,-0.000054,-0.000388,-0.119608,0.029254,-0.021158,-0.209464,0.097209,-0.103673,-0.259191,0.155750,-0.210587,-0.272842,0.204975,-0.322175,-0.233333,0.239344,-0.436443,-0.169201,0.265146,
33.860000,-0.000002,-0.000016,-0.000053,-0.000327,-0.119929,0.028946,-0.020867,-0.210481,0.096399,-0.102239,-0.262086,0.155414,-0.208393,-0.278461,0.205561,-0.320847,-0.242572,0.241197,-0.436911,-0.182407,0.268504,
33.885000,-0.000002,-0.000016,-0.000052,-0.000277,-0.120186,0.028711,-0.020596,-0.211328,0.095789,-0.100866,-0.264625,0.155295,-0.206250,-0.283506,0.206301,-0.319423,-0.251035,0.243059,-0.437066,-0.194658,0.271687,
33.917000,-0.000002,-0.000015,-0.000052,-0.000220,-0.120488,0.028423,-0.020302,-0.212296,0.095036,-0.099379,-0.267390,0.154998,-0.203884,-0.288919,0.206879,-0.317688,-0.260077,0.244832,-0.436835,-0.207741,0.274892,
33.940000,-0.000002,-0.000015,-0.000051,-0.000181,-0.120688,0.028252,-0.020042,-0.212985,0.094610,-0.098025,-0.269583,0.155077,-0.201695,-0.293399,0.207750,-0.315991,-0.267813,0.246680,-0.436403,-0.219152,0.277882,
33.970000,-0.000002,-0.000015,-0.000051,-0.000129,-0.120972,0.027982,-0.019765,-0.213906,0.093901,-0.096592,-0.272164,0.154754,-0.199344,-0.298441,0.208171,-0.314050,-0.276323,0.248131,-0.435649,-0.231573,0.280582,
33.995000,-0.000002,-0.000015,-0.000050,-0.000086,-0.121196,0.027781,-0.019471,-0.214657,0.093399,-0.095073,-0.274463,0.154755,-0.196813,-0.303108,0.209008,-0.311799,-0.284412,0.250020,-0.434435,-0.243565,0.283715,
34.028000,-0.000002,-0.000015,-0.000050,-0.000043,-0.121438,0.027561,-0.019209,-0.215462,0.092823,-0.093697,-0.276756,0.154536,-0.194499,-0.307637,0.209433,-0.309695,-0.292183,0.251312,-0.433219,-0.255039,0.286061,
34.052000,-0.000002,-0.000015,-0.000049,-0.000037,-0.121637,0.027380,-0.018849,-0.216456,0.091869,-0.091889,-0.280340,0.153053,-0.191617,-0.314915,0.207832,-0.307143,-0.304114,0.250401,-0.431780,-0.272069,0.286285,
34.078000,-0.000002,-0.000014,-0.000049,-0.000051,-0.121671,0.027394,-0.018564,-0.216913,0.091609,-0.090362,-0.282635,0.152677,-0.189103,-0.319968,0.207560,-0.304760,-0.312812,0.250673,-0.430155,-0.284838,0.287367,
34.108000,-0.000002,-0.000014,-0.000049,-0.000065,-0.121687,0.027426,-0.018271,-0.217298,0.091435,-0.088779,-0.284735,0.152493,-0.186436,-0.324682,0.207592,-0.302073,-0.321035,0.251316,-0.428047,-0.297007,0.288864,
34.135000,-0.000002,-0.000014,-0.000049,-0.000084,-0.121651,0.027516,-0.017989,-0.217506,0.091490,-0.087219,-0.286401,0.152726,-0.183751,-0.328653,0.208202,-0.299233,-0.328184,0.252591,-0.425598,-0.307771,0.290994,
34.161000,-0.000002,-0.000014,-0.000049,-0.000109,-0.121568,0.027660,-0.017745,-0.217549,0.091756,-0.085824,-0.287600,0.153303,-0.181309,-0.331749,0.209220,-0.296575,-0.333987,0.254211,-0.423193,-0.316688,0.293344,
34.178000,-0.000002,-0.000014,-0.000050,-0.000130,-0.121501,0.027783,-0.017508,-0.217627,0.091966,-0.084467,-0.288789,0.153784,-0.178916,-0.334754,0.210099,-0.293916,-0.339584,0.255648,-0.420705,-0.325273,0.295465,
34.202000,-0.000002,-0.000014,-0.000050,-0.000145,-0.121489,0.027840,-0.017242,-0.217858,0.091960,-0.082988,-0.290277,0.153924,-0.176290,-0.338240,0.210571,-0.290936,-0.345865,0.256702,-0.417816,-0.334760,0.297268,
34.219000,-0.000002,-0.000014,-0.000050,-0.000159,-0.121475,0.027897,-0.016997,-0.218069,0.091970,-0.081617,-0.291628,0.154066,-0.173837,-0.341406,0.210999,-0.288110,-0.351595,0.257623,-0.415015,-0.343442,0.298825,
34.244000,-0.000002,-0.000014,-0.000050,-0.000165,-0.121528,0.027874,-0.016731,-0.218469,0.091710,-0.080164,-0.293338,0.153738,-0.171231,-0.345132,0.210795,-0.285067,-0.358097,0.257843,-0.411941,-0.353121,0.299656,
34.260000,-0.000002,-0.000014,-0.000050,-0.000171,-0.121574,0.027859,-0.016483,-0.218836,0.091484,-0.078799,-0.294905,0.153443,-0.168763,-0.348556,0.210595,-0.282144,-0.364105,0.257993,-0.408929,-0.362094,0.300323,
34.286000,-0.000002,-0.000014,-0.000050,-0.000169,-0.121689,0.027759,-0.016196,-0.219410,0.090959,-0.077271,-0.296909,0.152626,-0.165993,-0.352709,0.209702,-0.278816,-0.371187,0.257399,-0.405432,-0.372522,0.300249,
34.314000,-0.000002,-0.000014,-0.000049,-0.000166,-0.121821,0.027637,-0.015898,-0.220030,0.090354,-0.075691,-0.298997,0.151649,-0.163107,-0.357000,0.208573,-0.275296,-0.378487,0.256513,-0.401661,-0.383263,0.299839,
34.342000,-0.000002,-0.000014,-0.000049,-0.000165,-0.121942,0.027526,-0.015592,-0.220618,0.089780,-0.074064,-0.301013,0.150718,-0.160108,-0.361184,0.207501,-0.271575,-0.385667,0.255685,-0.397591,-0.393890,0.299486,
34.371000,-0.000002,-0.000014,-0.000048,-0.000153,-0.122167,0.027287,-0.015195,-0.221521,0.088736,-0.072024,-0.303762,0.148971,-0.156331,-0.366683,0.205370,-0.266814,-0.394905,0.253752,-0.392276,-0.407414,0.298084,
34.397000,-0.000002,-0.000014,-0.000048,-0.000149,-0.122323,0.027126,-0.014818,-0.222210,0.087972,-0.070060,-0.306031,0.147706,-0.152653,-0.371373,0.203877,-0.262089,-0.402982,0.252506,-0.386893,-0.419418,0.297367,
34.415000,-0.000002,-0.000014,-0.000048,-0.000143,-0.122500,0.026936,-0.014406,-0.222955,0.087105,-0.067934,-0.308417,0.146259,-0.148638,-0.376288,0.202146,-0.256856,-0.411459,0.251009,-0.380828,-0.432040,0.296407,
34.441000,-0.000002,-0.000013,-0.000047,-0.000132,-0.122718,0.026690,-0.013919,-0.223816,0.086038,-0.065446,-0.311088,0.144495,-0.143903,-0.381763,0.200054,-0.250580,-0.420911,0.249208,-0.373422,-0.446142,0.295259,
34.468000,-0.000002,-0.000013,-0.000047,-0.000126,-0.122905,0.026474,-0.013408,-0.224574,0.085097,-0.062840,-0.313530,0.142991,-0.138889,-0.386880,0.198365,-0.243823,-0.429919,0.247935,-0.365307,-0.459747,0.294756,
34.496000,-0.000002,-0.000013,-0.000046,-0.000123,-0.123062,0.026291,-0.012871,-0.225234,0.084282,-0.060093,-0.315755,0.141748,-0.133553,-0.391664,0.197091,-0.236519,-0.438532,0.247220,-0.356395,-0.472932,0.294956,
34.524000,-0.000002,-0.000013,-0.000046,-0.000130,-0.123139,0.026200,-0.012346,-0.225654,0.083808,-0.057395,-0.317448,0.141141,-0.128252,-0.395555,0.196730,-0.229152,-0.445863,0.247614,-0.347275,-0.484440,0.296429,
34.552000,-0.000002,-0.000013,-0.000046,-0.000147,-0.123143,0.026188,-0.011781,-0.225873,0.083616,-0.054480,-0.318771,0.141092,-0.122473,-0.398918,0.197242,-0.221003,-0.452588,0.249196,-0.337047,-0.495318,0.299419,
34.580000,-0.000001,-0.000013,-0.000046,-0.000168,-0.123124,0.026207,-0.011238,-0.226022,0.083518,-0.051679,-0.319891,0.141162,-0.116876,-0.401880,0.197852,-0.213021,-0.458676,0.250816,-0.326917,-0.505305,0.302369,
34.608000,-0.000001,-0.000013,-0.000046,-0.000192,-0.123101,0.026224,-0.010636,-0.226182,0.083390,-0.048585,-0.321072,0.141154,-0.110661,-0.405013,0.198360,-0.204059,-0.465178,0.252376,-0.315423,-0.516031,0.305342,
34.635000,-0.000001,-0.000013,-0.000047,-0.000218,-0.123086,0.026232,-0.010005,-0.226368,0.083209,-0.045358,-0.322287,0.141007,-0.104139,-0.408195,0.198634,-0.194543,-0.471807,0.253643,-0.303085,-0.527009,0.307986,
