time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
17.849000,0.000088,-0.000044,0.000082,-0.029686,-0.091730,-0.029881,-0.097997,-0.173521,-0.100560,-0.151264,-0.247811,-0.198449,-0.198006,-0.322591,-0.310121,-0.245019,-0.399510,-0.423022,-0.292130,-0.476706,-0.536109,0.029070,0.080725,0.010365,0.049248,0.020689,0.020666,0.002406,0.002230,0.003464,
17.870000,0.000087,-0.000044,0.000083,-0.029603,-0.091874,-0.030008,-0.097748,-0.173556,-0.101159,-0.150837,-0.247541,-0.199495,-0.197370,-0.321886,-0.311596,-0.244180,-0.398343,-0.424925,-0.291091,-0.475062,-0.538435,0.029156,0.080503,0.008249,0.049037,0.020517,0.019156,0.001949,0.001800,0.002219,
17.896000,0.000089,-0.000044,0.000081,-0.030484,-0.091700,-0.029958,-0.100403,-0.173035,-0.100214,-0.155719,-0.247585,-0.197129,-0.204765,-0.322889,-0.307518,-0.254106,-0.400290,-0.419084,-0.303547,-0.477966,-0.530835,0.027926,0.080679,0.009977,0.048087,0.020102,0.020424,0.002384,0.002207,0.003425,
17.917000,0.000087,-0.000044,0.000082,-0.030059,-0.092010,-0.030086,-0.098827,-0.173661,-0.101294,-0.152067,-0.248001,-0.199648,-0.198463,-0.322788,-0.311600,-0.245126,-0.399664,-0.424723,-0.291888,-0.476799,-0.538019,0.028435,0.080257,0.007731,0.048367,0.019507,0.018820,0.002133,0.001474,0.002280,
17.955000,0.000088,-0.000043,0.000081,-0.030628,-0.091830,-0.030058,-0.100673,-0.173080,-0.100683,-0.155694,-0.247504,-0.198105,-0.204176,-0.322599,-0.308965,-0.252944,-0.399780,-0.420966,-0.301813,-0.477230,-0.533142,0.027681,0.080458,0.009645,0.047792,0.019455,0.019995,0.002289,0.002127,0.003346,
17.975000,0.000088,-0.000043,0.000081,-0.030541,-0.091980,-0.030184,-0.100404,-0.173134,-0.101286,-0.155223,-0.247264,-0.199165,-0.203469,-0.321939,-0.310464,-0.252006,-0.398670,-0.422904,-0.300646,-0.475657,-0.535512,0.027771,0.080231,0.007562,0.047586,0.019282,0.018493,0.001839,0.001696,0.002105,
18.001000,0.000090,-0.000043,0.000080,-0.031415,-0.091797,-0.030127,-0.103056,-0.172576,-0.100314,-0.160124,-0.247233,-0.196740,-0.210910,-0.322820,-0.306292,-0.262003,-0.400449,-0.416935,-0.313196,-0.478346,-0.527751,0.026553,0.080404,0.009260,0.046636,0.018875,0.019753,0.002268,0.002105,0.003307,
18.022000,0.000088,-0.000043,0.000080,-0.030978,-0.092124,-0.030250,-0.101433,-0.173273,-0.101395,-0.156377,-0.247791,-0.199280,-0.204457,-0.322941,-0.310418,-0.252819,-0.400126,-0.422641,-0.301281,-0.477562,-0.535024,0.027072,0.079972,0.007051,0.046918,0.018275,0.018163,0.002020,0.001372,0.002168,
18.059000,0.000089,-0.000042,0.000079,-0.031552,-0.091933,-0.030218,-0.103309,-0.172645,-0.100760,-0.160079,-0.247203,-0.197682,-0.210298,-0.322613,-0.307695,-0.260819,-0.400054,-0.418765,-0.311440,-0.477757,-0.529995,0.026314,0.080179,0.008945,0.046341,0.018234,0.019323,0.002172,0.002026,0.003229,
18.079000,0.000089,-0.000042,0.000080,-0.031461,-0.092089,-0.030344,-0.103020,-0.172717,-0.101367,-0.159564,-0.246995,-0.198756,-0.209520,-0.321998,-0.309219,-0.259782,-0.399005,-0.420739,-0.310145,-0.476258,-0.532414,0.026409,0.079946,0.006892,0.046140,0.018059,0.017830,0.001731,0.001594,0.001991,
18.105000,0.000090,-0.000042,0.000078,-0.032327,-0.091898,-0.030280,-0.105670,-0.172123,-0.100368,-0.164482,-0.246889,-0.196273,-0.217002,-0.322759,-0.304953,-0.269840,-0.400616,-0.414640,-0.322779,-0.478732,-0.524488,0.025202,0.080116,0.008563,0.045189,0.017663,0.019082,0.002152,0.002004,0.003190,
18.126000,0.000089,-0.000042,0.000079,-0.031880,-0.092242,-0.030399,-0.104002,-0.172892,-0.101451,-0.160645,-0.247588,-0.198834,-0.210409,-0.323101,-0.309125,-0.260467,-0.400594,-0.420415,-0.310625,-0.478331,-0.531853,0.025731,0.079673,0.006388,0.045475,0.017058,0.017505,0.001909,0.001271,0.002056,
18.165000,0.000090,-0.000041,0.000078,-0.032458,-0.092038,-0.030362,-0.105907,-0.172215,-0.100791,-0.164419,-0.246908,-0.197181,-0.216374,-0.322632,-0.306313,-0.268641,-0.400332,-0.416418,-0.321009,-0.478285,-0.526671,0.024969,0.079886,0.008263,0.044895,0.017028,0.018652,0.002056,0.001925,0.003112,
18.186000,0.000089,-0.000041,0.000078,-0.032363,-0.092200,-0.030488,-0.105599,-0.172307,-0.101403,-0.163862,-0.246733,-0.198270,-0.215525,-0.322065,-0.307863,-0.267505,-0.399345,-0.418430,-0.319586,-0.476864,-0.529139,0.025069,0.079648,0.006240,0.044699,0.016851,0.017168,0.001623,0.001492,0.001877,
18.213000,0.000091,-0.000041,0.000077,-0.033223,-0.092001,-0.030416,-0.108245,-0.171678,-0.100377,-0.168793,-0.246554,-0.195728,-0.223042,-0.322707,-0.303501,-0.277619,-0.400791,-0.412200,-0.332295,-0.479126,-0.521048,0.023873,0.079815,0.007884,0.043748,0.016464,0.018412,0.002036,0.001904,0.003074,
18.235000,0.000090,-0.000041,0.000077,-0.032766,-0.092362,-0.030531,-0.106535,-0.172517,-0.101462,-0.164872,-0.247393,-0.198311,-0.216317,-0.323269,-0.307720,-0.268067,-0.401069,-0.418046,-0.319918,-0.479105,-0.528508,0.024411,0.079363,0.005742,0.044037,0.015855,0.016848,0.001800,0.001172,0.001945,
18.274000,0.000091,-0.000040,0.000077,-0.033348,-0.092146,-0.030490,-0.108469,-0.171792,-0.100776,-0.168716,-0.246620,-0.196602,-0.222403,-0.322656,-0.304818,-0.276410,-0.400613,-0.413925,-0.330517,-0.478815,-0.523169,0.023646,0.079582,0.007600,0.043454,0.015835,0.017983,0.001941,0.001826,0.002995,
18.294000,0.000090,-0.000040,0.000077,-0.033249,-0.092314,-0.030616,-0.108142,-0.171903,-0.101393,-0.168116,-0.246479,-0.197706,-0.221483,-0.322139,-0.306397,-0.275174,-0.399692,-0.415978,-0.328967,-0.477475,-0.525690,0.023750,0.079337,0.005605,0.043265,0.015656,0.016506,0.001517,0.001392,0.001764,
18.321000,0.000092,-0.000040,0.000075,-0.034102,-0.092108,-0.030537,-0.110784,-0.171241,-0.100340,-0.173059,-0.246228,-0.195104,-0.229032,-0.322663,-0.301937,-0.285338,-0.400973,-0.409615,-0.341743,-0.479526,-0.517430,0.022564,0.079502,0.007224,0.042313,0.015279,0.017743,0.001922,0.001805,0.002958,
18.345000,0.000090,-0.000040,0.000076,-0.033636,-0.092486,-0.030649,-0.109034,-0.172150,-0.101428,-0.169058,-0.247207,-0.197711,-0.222183,-0.323443,-0.306205,-0.275620,-0.401550,-0.415534,-0.329157,-0.479883,-0.524987,0.023111,0.079041,0.005114,0.042605,0.014666,0.016192,0.001691,0.001073,0.001833,
18.384000,0.000092,-0.000039,0.000075,-0.034223,-0.092258,-0.030603,-0.110995,-0.171376,-0.100716,-0.172970,-0.246339,-0.195944,-0.228384,-0.322686,-0.303211,-0.284124,-0.400898,-0.411288,-0.339963,-0.479347,-0.519489,0.022342,0.079265,0.006954,0.042021,0.014656,0.017315,0.001827,0.001728,0.002879,
18.407000,0.000091,-0.000039,0.000075,-0.034120,-0.092432,-0.030728,-0.110650,-0.171508,-0.101339,-0.172328,-0.246234,-0.197065,-0.227393,-0.322221,-0.304819,-0.282789,-0.400046,-0.413382,-0.338286,-0.478091,-0.522065,0.022450,0.079015,0.004987,0.041837,0.014475,0.015845,0.001412,0.001292,0.001652,
18.433000,0.000093,-0.000039,0.000074,-0.034966,-0.092220,-0.030642,-0.113287,-0.170812,-0.100257,-0.177281,-0.245912,-0.194402,-0.234972,-0.322628,-0.300260,-0.292998,-0.401163,-0.406885,-0.351122,-0.479931,-0.513635,0.021274,0.079177,0.006581,0.040885,0.014108,0.017076,0.001808,0.001708,0.002842,
18.454000,0.000091,-0.000039,0.000075,-0.034484,-0.092619,-0.030741,-0.111590,-0.171693,-0.101258,-0.173684,-0.246760,-0.196765,-0.229045,-0.323175,-0.304139,-0.284732,-0.401402,-0.412278,-0.340518,-0.479848,-0.520529,0.021830,0.078707,0.004503,0.041181,0.013493,0.015537,0.001584,0.000975,0.001723,
18.495000,0.000092,-0.000038,0.000074,-0.035006,-0.092430,-0.030691,-0.113355,-0.171011,-0.100572,-0.177270,-0.245983,-0.195051,-0.234788,-0.322482,-0.301224,-0.292641,-0.400790,-0.408140,-0.350593,-0.479327,-0.515170,0.021134,0.078883,0.006335,0.040622,0.013786,0.016705,0.001731,0.001642,0.002771,
18.515000,0.000091,-0.000038,0.000074,-0.034800,-0.092693,-0.030765,-0.112620,-0.171546,-0.101106,-0.175795,-0.246625,-0.196116,-0.232424,-0.323116,-0.302823,-0.289387,-0.401394,-0.410269,-0.346450,-0.479886,-0.517823,0.021337,0.078555,0.004414,0.040510,0.013490,0.015284,0.001334,0.001144,0.001595,
18.553000,0.000092,-0.000038,0.000073,-0.035284,-0.092527,-0.030715,-0.114255,-0.170929,-0.100451,-0.179124,-0.245924,-0.194476,-0.237763,-0.322497,-0.300033,-0.296744,-0.400853,-0.406307,-0.355824,-0.479433,-0.512691,0.020686,0.078704,0.006107,0.039983,0.013549,0.016467,0.001696,0.001609,0.002723,
18.574000,0.000091,-0.000038,0.000073,-0.035025,-0.092830,-0.030760,-0.113352,-0.171628,-0.100916,-0.177353,-0.246847,-0.195455,-0.234968,-0.323532,-0.301539,-0.292921,-0.401980,-0.408338,-0.350975,-0.480639,-0.515241,0.020937,0.078345,0.004193,0.039923,0.013191,0.015056,0.001318,0.001072,0.001572,
18.612000,0.000092,-0.000038,0.000073,-0.035522,-0.092648,-0.030710,-0.115027,-0.170960,-0.100253,-0.180737,-0.246051,-0.193811,-0.240369,-0.322767,-0.298750,-0.300349,-0.401243,-0.404384,-0.360427,-0.479939,-0.510124,0.020275,0.078510,0.005943,0.039411,0.013348,0.016256,0.001666,0.001581,0.002681,
18.632000,0.000091,-0.000038,0.000073,-0.035262,-0.092942,-0.030761,-0.114116,-0.171627,-0.100745,-0.178931,-0.246910,-0.194854,-0.237507,-0.323707,-0.300372,-0.296425,-0.402246,-0.406582,-0.355443,-0.480992,-0.512894,0.020535,0.078162,0.004010,0.039389,0.012980,0.014820,0.001311,0.001026,0.001529,
18.671000,0.000092,-0.000037,0.000072,-0.035762,-0.092754,-0.030710,-0.115801,-0.170939,-0.100076,-0.182327,-0.246072,-0.193200,-0.242917,-0.322874,-0.297568,-0.303858,-0.401415,-0.402610,-0.364898,-0.480173,-0.507755,0.019871,0.078332,0.005774,0.038884,0.013162,0.016061,0.001638,0.001555,0.002643,
18.694000,0.000091,-0.000037,0.000072,-0.035503,-0.093046,-0.030763,-0.114889,-0.171600,-0.100576,-0.180513,-0.246918,-0.194267,-0.240036,-0.323796,-0.299233,-0.299907,-0.402396,-0.404872,-0.359878,-0.481201,-0.510610,0.020132,0.077987,0.003843,0.038876,0.012784,0.014623,0.001291,0.000990,0.001496,
18.733000,0.000092,-0.000037,0.000072,-0.036003,-0.092857,-0.030710,-0.116575,-0.170903,-0.099901,-0.183904,-0.246059,-0.192600,-0.245435,-0.322925,-0.296409,-0.307322,-0.401510,-0.400872,-0.369307,-0.480309,-0.505435,0.019469,0.078157,0.005602,0.038373,0.012981,0.015871,0.001612,0.001530,0.002606,
18.752000,0.000091,-0.000037,0.000072,-0.035745,-0.093150,-0.030763,-0.115666,-0.171566,-0.100403,-0.182093,-0.246911,-0.193675,-0.242557,-0.323858,-0.298092,-0.303372,-0.402506,-0.403161,-0.364288,-0.481356,-0.508326,0.019727,0.077811,0.003682,0.038371,0.012594,0.014440,0.001267,0.000958,0.001468,
18.790000,0.000092,-0.000037,0.000071,-0.036243,-0.092960,-0.030709,-0.117347,-0.170865,-0.099723,-0.185474,-0.246037,-0.191996,-0.247937,-0.322960,-0.295245,-0.310760,-0.401580,-0.399129,-0.373681,-0.480411,-0.503109,0.019066,0.077979,0.005431,0.037869,0.012803,0.015682,0.001586,0.001505,0.002571,
18.809000,0.000091,-0.000037,0.000071,-0.035987,-0.093256,-0.030762,-0.116441,-0.171534,-0.100224,-0.183669,-0.246901,-0.193073,-0.245068,-0.323912,-0.296935,-0.306823,-0.402604,-0.401430,-0.368677,-0.481495,-0.506017,0.019321,0.077632,0.003524,0.037869,0.012408,0.014262,0.001242,0.000928,0.001440,
18.847000,0.000092,-0.000036,0.000071,-0.036484,-0.093066,-0.030706,-0.118117,-0.170831,-0.099538,-0.187037,-0.246016,-0.191380,-0.250427,-0.322991,-0.294064,-0.314179,-0.401643,-0.397364,-0.378030,-0.480503,-0.500757,0.018663,0.077799,0.005260,0.037368,0.012625,0.015494,0.001560,0.001481,0.002535,
18.867000,0.000091,-0.000036,0.000071,-0.036229,-0.093364,-0.030758,-0.117216,-0.171506,-0.100037,-0.185240,-0.246894,-0.192457,-0.247570,-0.323966,-0.295758,-0.310259,-0.402699,-0.399671,-0.373048,-0.481628,-0.503675,0.018914,0.077449,0.003369,0.037368,0.012222,0.014085,0.001216,0.000899,0.001413,
18.904000,0.000093,-0.000036,0.000070,-0.036723,-0.093175,-0.030701,-0.118885,-0.170801,-0.099346,-0.188595,-0.246000,-0.190751,-0.252907,-0.323025,-0.292863,-0.317583,-0.401706,-0.395572,-0.382358,-0.480593,-0.498371,0.018258,0.077614,0.005090,0.036868,0.012448,0.015305,0.001534,0.001457,0.002500,
18.924000,0.000092,-0.000036,0.000070,-0.036470,-0.093476,-0.030752,-0.117988,-0.171483,-0.099843,-0.186807,-0.246892,-0.191828,-0.250063,-0.324024,-0.294559,-0.313681,-0.402796,-0.397884,-0.377399,-0.481762,-0.501296,0.018506,0.077262,0.003214,0.036868,0.012037,0.013908,0.001190,0.000870,0.001386,
18.962000,0.000093,-0.000036,0.000070,-0.036963,-0.093287,-0.030694,-0.119651,-0.170777,-0.099147,-0.190147,-0.245989,-0.190108,-0.255376,-0.323063,-0.291640,-0.320971,-0.401773,-0.393750,-0.386666,-0.480685,-0.495947,0.017853,0.077425,0.004922,0.036368,0.012272,0.015117,0.001508,0.001433,0.002464,
18.982000,0.000092,-0.000036,0.000070,-0.036711,-0.093591,-0.030744,-0.118759,-0.171466,-0.099642,-0.188368,-0.246896,-0.191184,-0.252546,-0.324086,-0.293337,-0.317089,-0.402897,-0.396066,-0.381732,-0.481897,-0.498879,0.018097,0.077071,0.003060,0.036369,0.011852,0.013730,0.001163,0.000842,0.001360,
19.020000,0.000093,-0.000036,0.000069,-0.037202,-0.093403,-0.030684,-0.120415,-0.170758,-0.098940,-0.191694,-0.245984,-0.189451,-0.257835,-0.323105,-0.290395,-0.324345,-0.401843,-0.391898,-0.390953,-0.480780,-0.493486,0.017447,0.077231,0.004755,0.035870,0.012095,0.014927,0.001483,0.001409,0.002429,
19.039000,0.000092,-0.000035,0.000069,-0.036951,-0.093710,-0.030734,-0.119528,-0.171455,-0.099433,-0.189924,-0.246906,-0.190525,-0.255020,-0.324152,-0.292093,-0.320483,-0.403000,-0.394218,-0.386045,-0.482034,-0.496423,0.017687,0.076875,0.002908,0.035870,0.011667,0.013553,0.001137,0.000813,0.001333,
19.077000,0.000093,-0.000035,0.000068,-0.037440,-0.093522,-0.030673,-0.121177,-0.170745,-0.098725,-0.193236,-0.245986,-0.188779,-0.260285,-0.323153,-0.289127,-0.327704,-0.401917,-0.390016,-0.395222,-0.480878,-0.490987,0.017039,0.077033,0.004588,0.035372,0.011919,0.014737,0.001457,0.001385,0.002394,
19.096000,0.000092,-0.000035,0.000069,-0.037191,-0.093831,-0.030721,-0.120294,-0.171449,-0.099216,-0.191475,-0.246921,-0.189852,-0.257485,-0.324224,-0.290826,-0.323862,-0.403107,-0.392339,-0.390339,-0.482174,-0.493929,0.017276,0.076675,0.002756,0.035372,0.011483,0.013374,0.001111,0.000784,0.001306,
19.134000,0.000093,-0.000035,0.000068,-0.037678,-0.093644,-0.030659,-0.121937,-0.170738,-0.098503,-0.194772,-0.245993,-0.188092,-0.262725,-0.323206,-0.287837,-0.331048,-0.401996,-0.388103,-0.399470,-0.480979,-0.488449,0.016631,0.076831,0.004423,0.034874,0.011742,0.014547,0.001431,0.001361,0.002359,
19.153000,0.000092,-0.000035,0.000068,-0.037431,-0.093956,-0.030707,-0.121060,-0.171448,-0.098992,-0.193021,-0.246943,-0.189164,-0.259940,-0.324300,-0.289537,-0.327227,-0.403218,-0.390429,-0.394613,-0.482317,-0.491397,0.016864,0.076471,0.002605,0.034875,0.011299,0.013195,0.001085,0.000756,0.001279,
19.191000,0.000093,-0.000035,0.000067,-0.037916,-0.093770,-0.030642,-0.122695,-0.170737,-0.098273,-0.196304,-0.246007,-0.187390,-0.265155,-0.323265,-0.286523,-0.334377,-0.402079,-0.386160,-0.403697,-0.481083,-0.485873,0.016221,0.076625,0.004259,0.034378,0.011567,0.014356,0.001406,0.001337,0.002324,
19.210000,0.000092,-0.000034,0.000068,-0.037671,-0.094085,-0.030690,-0.121823,-0.171454,-0.098759,-0.194562,-0.246970,-0.188461,-0.262385,-0.324381,-0.288224,-0.330577,-0.403332,-0.388489,-0.398868,-0.482462,-0.488826,0.016451,0.076262,0.002455,0.034378,0.011116,0.013015,0.001060,0.000728,0.001252,
19.247000,0.000093,-0.000034,0.000067,-0.038153,-0.093899,-0.030624,-0.123452,-0.170741,-0.098035,-0.197830,-0.246026,-0.186674,-0.267575,-0.323328,-0.285187,-0.337691,-0.402165,-0.384186,-0.407905,-0.481190,-0.483259,0.015810,0.076414,0.004096,0.033882,0.011391,0.014165,0.001380,0.001314,0.002289,
19.267000,0.000092,-0.000034,0.000067,-0.037910,-0.094216,-0.030670,-0.122584,-0.171464,-0.098519,-0.196098,-0.247003,-0.187744,-0.264820,-0.324466,-0.286889,-0.333912,-0.403450,-0.386518,-0.403102,-0.482609,-0.486217,0.016036,0.076050,0.002307,0.033882,0.010933,0.012835,0.001034,0.000699,0.001225,
19.303000,0.000093,-0.000034,0.000066,-0.038390,-0.094031,-0.030603,-0.124207,-0.170751,-0.097789,-0.199351,-0.246052,-0.185943,-0.269984,-0.323396,-0.283829,-0.340989,-0.402256,-0.382182,-0.412091,-0.481301,-0.480606,0.015398,0.076199,0.003934,0.033386,0.011215,0.013974,0.001355,0.001290,0.002254,
19.323000,0.000092,-0.000034,0.000066,-0.038148,-0.094351,-0.030649,-0.123344,-0.171481,-0.098271,-0.197629,-0.247042,-0.187011,-0.267245,-0.324556,-0.285532,-0.337232,-0.403572,-0.384517,-0.407316,-0.482759,-0.483569,0.015621,0.075833,0.002159,0.033387,0.010750,0.012654,0.001008,0.000671,0.001198,
19.359000,0.000093,-0.000034,0.000066,-0.038627,-0.094166,-0.030580,-0.124960,-0.170767,-0.097535,-0.200866,-0.246083,-0.185198,-0.272384,-0.323469,-0.282447,-0.344272,-0.402351,-0.380148,-0.416256,-0.481414,-0.477916,0.014986,0.075981,0.003773,0.032892,0.011040,0.013782,0.001329,0.001267,0.002219,
19.379000,0.000092,-0.000033,0.000066,-0.038387,-0.094489,-0.030625,-0.124102,-0.171502,-0.098016,-0.199154,-0.247086,-0.186264,-0.269660,-0.324651,-0.284151,-0.340536,-0.403696,-0.382485,-0.411509,-0.482911,-0.480884,0.015205,0.075612,0.002011,0.032893,0.010568,0.012473,0.000983,0.000643,0.001171,
19.416000,0.000093,-0.000033,0.000065,-0.038864,-0.094305,-0.030555,-0.125711,-0.170787,-0.097274,-0.202377,-0.246120,-0.184437,-0.274773,-0.323547,-0.281043,-0.347539,-0.402449,-0.378083,-0.420401,-0.481531,-0.475188,0.014572,0.075758,0.003614,0.032399,0.010866,0.013590,0.001304,0.001243,0.002184,
19.435000,0.000092,-0.000033,0.000065,-0.038625,-0.094629,-0.030599,-0.124859,-0.171529,-0.097752,-0.200674,-0.247135,-0.185502,-0.272065,-0.324750,-0.282748,-0.343825,-0.403824,-0.380423,-0.415681,-0.483065,-0.478160,0.014787,0.075387,0.001865,0.032400,0.010386,0.012292,0.000957,0.000615,0.001144,
19.473000,0.000093,-0.000033,0.000065,-0.039100,-0.094446,-0.030527,-0.126461,-0.170813,-0.097004,-0.203882,-0.246163,-0.183662,-0.277151,-0.323629,-0.279617,-0.350790,-0.402551,-0.375988,-0.424523,-0.481650,-0.472422,0.014157,0.075531,0.003455,0.031906,0.010691,0.013397,0.001279,0.001220,0.002149,
19.493000,0.000092,-0.000033,0.000065,-0.038863,-0.094774,-0.030570,-0.125614,-0.171561,-0.097480,-0.202189,-0.247190,-0.184725,-0.274459,-0.324853,-0.281322,-0.347098,-0.403956,-0.378331,-0.419832,-0.483222,-0.475399,0.014369,0.075159,0.001720,0.031908,0.010204,0.012110,0.000932,0.000588,0.001117,
19.530000,0.000093,-0.000033,0.000064,-0.039336,-0.094591,-0.030497,-0.127209,-0.170845,-0.096727,-0.205381,-0.246211,-0.182872,-0.279519,-0.323716,-0.278168,-0.354024,-0.402658,-0.373863,-0.428624,-0.481772,-0.469618,0.013741,0.075300,0.003297,0.031415,0.010517,0.013205,0.001253,0.001197,0.002115,
19.551000,0.000092,-0.000033,0.000064,-0.039100,-0.094921,-0.030539,-0.126367,-0.171598,-0.097201,-0.203699,-0.247251,-0.183934,-0.276843,-0.324960,-0.279874,-0.350354,-0.404090,-0.376209,-0.423961,-0.483380,-0.472600,0.013949,0.074926,0.001575,0.031417,0.010023,0.011927,0.000907,0.000560,0.001090,
19.590000,0.000093,-0.000032,0.000063,-0.039571,-0.094739,-0.030465,-0.127956,-0.170881,-0.096442,-0.206876,-0.246265,-0.182067,-0.281876,-0.323808,-0.276696,-0.357243,-0.402767,-0.371708,-0.432702,-0.481897,-0.466777,0.013324,0.075065,0.003141,0.030924,0.010343,0.013012,0.001228,0.001174,0.002080,
19.610000,0.000092,-0.000032,0.000064,-0.039337,-0.095071,-0.030506,-0.127119,-0.171640,-0.096913,-0.205203,-0.247316,-0.183127,-0.279216,-0.325072,-0.278403,-0.353595,-0.404228,-0.374056,-0.428068,-0.483541,-0.469763,0.013529,0.074690,0.001432,0.030927,0.009842,0.011745,0.000882,0.000533,0.001063,
19.649000,0.000093,-0.000032,0.000063,-0.039807,-0.094890,-0.030430,-0.128701,-0.170923,-0.096148,-0.208364,-0.246324,-0.181247,-0.284223,-0.323904,-0.275202,-0.360444,-0.402881,-0.369523,-0.436759,-0.482024,-0.463899,0.012906,0.074827,0.002985,0.030435,0.010169,0.012819,0.001203,0.001151,0.002046,
19.668000,0.000092,-0.000032,0.000063,-0.039574,-0.095224,-0.030471,-0.127869,-0.171688,-0.096617,-0.206702,-0.247387,-0.182306,-0.281579,-0.325188,-0.276909,-0.356819,-0.404369,-0.371874,-0.432153,-0.483704,-0.466889,0.013107,0.074449,0.001289,0.030438,0.009662,0.011562,0.000857,0.000505,0.001036,
19.706000,0.000093,-0.000032,0.000062,-0.040042,-0.095045,-0.030393,-0.129444,-0.170970,-0.095847,-0.209848,-0.246389,-0.180412,-0.286558,-0.324005,-0.273685,-0.363629,-0.402997,-0.367308,-0.440792,-0.482155,-0.460983,0.012486,0.074584,0.002830,0.029947,0.009996,0.012626,0.001178,0.001128,0.002012,
19.726000,0.000092,-0.000032,0.000062,-0.039811,-0.095380,-0.030432,-0.128617,-0.171740,-0.096313,-0.208196,-0.247464,-0.181469,-0.283931,-0.325308,-0.275392,-0.360027,-0.404513,-0.369661,-0.436216,-0.483869,-0.463978,0.012684,0.074205,0.001147,0.029950,0.009482,0.011378,0.000832,0.000478,0.001009,
19.767000,0.000093,-0.000032,0.000062,-0.040277,-0.095202,-0.030353,-0.130186,-0.171022,-0.095537,-0.211326,-0.246459,-0.179562,-0.288882,-0.324110,-0.272146,-0.366797,-0.403118,-0.365063,-0.444803,-0.482287,-0.458031,0.012066,0.074338,0.002677,0.029460,0.009824,0.012432,0.001153,0.001105,0.001978,
19.786000,0.000092,-0.000031,0.000062,-0.040048,-0.095540,-0.030392,-0.129364,-0.171797,-0.096001,-0.209684,-0.247545,-0.180618,-0.286272,-0.325432,-0.273854,-0.363218,-0.404659,-0.367418,-0.440256,-0.484036,-0.461029,0.012261,0.073957,0.001006,0.029464,0.009303,0.011195,0.000808,0.000451,0.000982,
19.825000,0.000093,-0.000031,0.000061,-0.040512,-0.095362,-0.030311,-0.130926,-0.171079,-0.095219,-0.212798,-0.246534,-0.178698,-0.291195,-0.324220,-0.270585,-0.369947,-0.403242,-0.362789,-0.448790,-0.482423,-0.455041,0.011645,0.074087,0.002524,0.028975,0.009651,0.012239,0.001128,0.001082,0.001943,
19.844000,0.000092,-0.000031,0.000061,-0.040284,-0.095702,-0.030349,-0.130110,-0.171860,-0.095681,-0.211166,-0.247631,-0.179751,-0.288601,-0.325560,-0.272292,-0.366391,-0.404809,-0.365146,-0.444272,-0.484205,-0.458043,0.011836,0.073706,0.000866,0.028978,0.009124,0.011011,0.000783,0.000424,0.000955,
19.883000,0.000093,-0.000031,0.000061,-0.040746,-0.095525,-0.030267,-0.131664,-0.171141,-0.094893,-0.214265,-0.246615,-0.177818,-0.293497,-0.324333,-0.269001,-0.373081,-0.403369,-0.360485,-0.452753,-0.482561,-0.452015,0.011222,0.073833,0.002373,0.028490,0.009479,0.012045,0.001103,0.001060,0.001909,
19.902000,0.000092,-0.000031,0.000061,-0.040521,-0.095867,-0.030304,-0.130853,-0.171927,-0.095353,-0.212643,-0.247723,-0.178870,-0.290920,-0.325692,-0.270708,-0.369547,-0.404962,-0.362844,-0.448266,-0.484376,-0.455020,0.011410,0.073450,0.000727,0.028495,0.008945,0.010827,0.000759,0.000397,0.000928,
19.940000,0.000092,-0.000031,0.000060,-0.040981,-0.095692,-0.030220,-0.132401,-0.171208,-0.094559,-0.215726,-0.246700,-0.176923,-0.295787,-0.324451,-0.267394,-0.376196,-0.403499,-0.358151,-0.456693,-0.482701,-0.448951,0.010799,0.073576,0.002222,0.028007,0.009308,0.011851,0.001079,0.001037,0.001876,
19.959000,0.000092,-0.000030,0.000060,-0.040757,-0.096036,-0.030256,-0.131596,-0.171999,-0.095016,-0.214115,-0.247819,-0.177973,-0.293227,-0.325827,-0.269102,-0.372686,-0.405118,-0.360512,-0.452235,-0.484549,-0.451961,0.010983,0.073191,0.000589,0.028012,0.008768,0.010642,0.000735,0.000370,0.000901,
19.997000,0.000092,-0.000030,0.000059,-0.041215,-0.095861,-0.030170,-0.133137,-0.171281,-0.094217,-0.217181,-0.246791,-0.176014,-0.298066,-0.324573,-0.265765,-0.379294,-0.403633,-0.355788,-0.460609,-0.482844,-0.445852,0.010374,0.073314,0.002072,0.027526,0.009137,0.011658,0.001054,0.001015,0.001842,
20.017000,0.000092,-0.000030,0.000059,-0.040992,-0.096207,-0.030205,-0.132336,-0.172076,-0.094671,-0.215581,-0.247920,-0.177062,-0.295522,-0.325967,-0.267473,-0.375807,-0.405276,-0.358151,-0.456181,-0.484723,-0.448865,0.010555,0.072928,0.000451,0.027531,0.008590,0.010458,0.000711,0.000344,0.000874,
20.054000,0.000092,-0.000030,0.000059,-0.041449,-0.096033,-0.030118,-0.133871,-0.171357,-0.093866,-0.218631,-0.246887,-0.175089,-0.300333,-0.324699,-0.264114,-0.382373,-0.403770,-0.353396,-0.464501,-0.482989,-0.442716,0.009948,0.073049,0.001924,0.027046,0.008966,0.011464,0.001029,0.000992,0.001808,
