time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
25.040000,0.000095,-0.000059,0.000100,-0.026490,-0.084903,-0.029773,-0.082594,-0.154109,-0.105519,-0.087859,-0.190406,-0.219495,-0.055702,-0.222636,-0.338081,0.006472,-0.280065,-0.438340,0.080737,-0.350318,-0.530717,0.037395,0.089059,0.013352,0.102147,0.031897,0.035633,0.023705,0.019707,0.057546,
25.122000,0.000094,-0.000058,0.000100,-0.026374,-0.085066,-0.029738,-0.082192,-0.154467,-0.105607,-0.086990,-0.190543,-0.219693,-0.054122,-0.222428,-0.338092,0.009119,-0.279819,-0.437570,0.084541,-0.350168,-0.528853,0.037493,0.088857,0.012938,0.102198,0.031291,0.035406,0.023669,0.019141,0.058109,
25.212000,0.000095,-0.000058,0.000100,-0.026500,-0.085073,-0.029745,-0.082739,-0.154145,-0.105711,-0.087948,-0.189621,-0.220014,-0.055427,-0.221161,-0.338564,0.007521,-0.279009,-0.437884,0.082576,-0.350164,-0.528804,0.037287,0.088853,0.013331,0.102136,0.031738,0.034968,0.023441,0.019757,0.058551,
25.294000,0.000094,-0.000058,0.000100,-0.026379,-0.085241,-0.029707,-0.082321,-0.154523,-0.105790,-0.087062,-0.189790,-0.220199,-0.053835,-0.220980,-0.338565,0.010166,-0.278748,-0.437126,0.086361,-0.349941,-0.526986,0.037389,0.088648,0.012921,0.102183,0.031135,0.034738,0.023416,0.019200,0.059087,
25.400000,0.000094,-0.000058,0.000099,-0.026499,-0.085255,-0.029713,-0.082848,-0.154215,-0.105894,-0.087988,-0.188883,-0.220517,-0.055103,-0.219714,-0.339038,0.008595,-0.277901,-0.437473,0.084407,-0.349847,-0.527015,0.037190,0.088637,0.013320,0.102117,0.031577,0.034299,0.023200,0.019802,0.059508,
25.483000,0.000094,-0.000058,0.000099,-0.026372,-0.085426,-0.029671,-0.082417,-0.154610,-0.105964,-0.087088,-0.189084,-0.220689,-0.053506,-0.219563,-0.339026,0.011229,-0.277636,-0.436723,0.088163,-0.349570,-0.525239,0.037296,0.088427,0.012914,0.102159,0.030979,0.034068,0.023184,0.019253,0.060019,
25.608000,0.000094,-0.000058,0.000099,-0.026487,-0.085446,-0.029675,-0.082924,-0.154316,-0.106069,-0.087983,-0.188195,-0.221003,-0.054739,-0.218306,-0.339498,0.009684,-0.276765,-0.437096,0.086224,-0.349405,-0.525335,0.037104,0.088409,0.013318,0.102091,0.031415,0.033629,0.022979,0.019841,0.060419,
25.693000,0.000093,-0.000058,0.000099,-0.026356,-0.085620,-0.029630,-0.082483,-0.154728,-0.106129,-0.087076,-0.188428,-0.221160,-0.053145,-0.218189,-0.339473,0.012297,-0.276505,-0.436352,0.089939,-0.349090,-0.523597,0.037212,0.088196,0.012918,0.102128,0.030822,0.033397,0.022973,0.019301,0.060907,
25.785000,0.000093,-0.000057,0.000099,-0.026465,-0.085646,-0.029633,-0.082971,-0.154449,-0.106234,-0.087940,-0.187561,-0.221469,-0.054344,-0.216949,-0.339940,0.010779,-0.275623,-0.436745,0.088018,-0.348874,-0.523751,0.037026,0.088171,0.013323,0.102056,0.031253,0.032960,0.022778,0.019877,0.061288,
25.869000,0.000093,-0.000057,0.000098,-0.026331,-0.085823,-0.029585,-0.082522,-0.154875,-0.106285,-0.087031,-0.187825,-0.221611,-0.052761,-0.216869,-0.339901,0.013361,-0.275378,-0.436005,0.091680,-0.348539,-0.522046,0.037135,0.087956,0.012930,0.102088,0.030665,0.032730,0.022780,0.019344,0.061755,
25.955000,0.000093,-0.000057,0.000098,-0.026437,-0.085842,-0.029592,-0.082858,-0.154783,-0.106257,-0.087655,-0.187722,-0.221579,-0.053647,-0.217030,-0.339844,0.012282,-0.276301,-0.435546,0.090358,-0.350430,-0.520941,0.036955,0.087924,0.013336,0.102012,0.031093,0.032298,0.022594,0.019910,0.062119,
26.036000,0.000092,-0.000057,0.000098,-0.026314,-0.086020,-0.029539,-0.082423,-0.155244,-0.106180,-0.086961,-0.188320,-0.221451,-0.052576,-0.217681,-0.339515,0.014050,-0.277087,-0.434537,0.092911,-0.351382,-0.518997,0.037039,0.087703,0.012898,0.102051,0.030448,0.032720,0.022611,0.019378,0.062544,
26.119000,0.000093,-0.000057,0.000098,-0.026441,-0.086007,-0.029552,-0.082823,-0.155069,-0.106158,-0.087632,-0.188071,-0.221434,-0.053485,-0.217620,-0.339484,0.012944,-0.277687,-0.434163,0.091550,-0.352836,-0.518069,0.036845,0.087713,0.013347,0.102027,0.031107,0.032222,0.022451,0.019963,0.062875,
26.199000,0.000092,-0.000057,0.000097,-0.026315,-0.086171,-0.029506,-0.082381,-0.155485,-0.106108,-0.086896,-0.188559,-0.221346,-0.052341,-0.218072,-0.339209,0.014791,-0.278150,-0.433275,0.094184,-0.353328,-0.516346,0.036943,0.087507,0.012852,0.102103,0.030462,0.032713,0.022490,0.019437,0.063265,
26.287000,0.000092,-0.000056,0.000097,-0.026456,-0.086134,-0.029523,-0.082826,-0.155256,-0.106086,-0.087606,-0.188230,-0.221330,-0.053280,-0.217897,-0.339187,0.013641,-0.278578,-0.432955,0.092761,-0.354540,-0.515540,0.036739,0.087547,0.013344,0.102109,0.031128,0.032166,0.022351,0.020020,0.063568,
26.370000,0.000092,-0.000056,0.000097,-0.026328,-0.086289,-0.029482,-0.082379,-0.155641,-0.106056,-0.086849,-0.188648,-0.221270,-0.052104,-0.218220,-0.338951,0.015512,-0.278827,-0.432161,0.095409,-0.354721,-0.513996,0.036847,0.087352,0.012807,0.102205,0.030483,0.032715,0.022406,0.019500,0.063929,
26.454000,0.000092,-0.000056,0.000097,-0.026279,-0.086362,-0.029451,-0.082218,-0.155790,-0.106012,-0.086531,-0.188698,-0.221227,-0.051591,-0.218194,-0.338842,0.016296,-0.278946,-0.431719,0.096448,-0.355077,-0.513060,0.036873,0.087263,0.013332,0.102330,0.031155,0.032107,0.022288,0.020081,0.064149,
26.537000,0.000091,-0.000056,0.000097,-0.025961,-0.086681,-0.029300,-0.081206,-0.156721,-0.105748,-0.084977,-0.189843,-0.220870,-0.049418,-0.219224,-0.338262,0.019451,-0.279642,-0.430545,0.100723,-0.355353,-0.511113,0.037149,0.086887,0.013373,0.102499,0.030199,0.032732,0.022350,0.019532,0.064434,
26.621000,0.000090,-0.000056,0.000096,-0.025698,-0.086895,-0.029184,-0.080383,-0.157391,-0.105555,-0.083677,-0.190609,-0.220620,-0.047621,-0.219915,-0.337854,0.021937,-0.280266,-0.429629,0.103940,-0.355920,-0.509489,0.037407,0.086637,0.013630,0.102669,0.031256,0.032172,0.022218,0.020137,0.064637,
26.707000,0.000091,-0.000056,0.000096,-0.025912,-0.086712,-0.029219,-0.080988,-0.156706,-0.105582,-0.084012,-0.189110,-0.220715,-0.047503,-0.217488,-0.337955,0.022395,-0.276961,-0.429981,0.104712,-0.351759,-0.510279,0.037171,0.086860,0.013843,0.103405,0.031316,0.032781,0.022501,0.019505,0.064693,
26.796000,0.000090,-0.000057,0.000098,-0.025586,-0.086451,-0.029198,-0.079965,-0.156201,-0.105757,-0.081190,-0.186942,-0.221005,-0.042700,-0.212792,-0.338130,0.028949,-0.269137,-0.430808,0.113057,-0.340593,-0.512294,0.037822,0.087211,0.010892,0.105112,0.031403,0.032847,0.022957,0.020238,0.064280,
26.906000,0.000098,-0.000057,0.000097,-0.027343,-0.084764,-0.029469,-0.085359,-0.151410,-0.105512,-0.087188,-0.179402,-0.220943,-0.048833,-0.203018,-0.338500,0.021156,-0.257477,-0.433613,0.103127,-0.327164,-0.518750,0.035890,0.089302,0.013977,0.107544,0.031668,0.033079,0.023840,0.020370,0.063422,
27.020000,0.000100,-0.000059,0.000102,-0.027849,-0.083276,-0.030329,-0.086703,-0.146356,-0.108017,-0.086047,-0.169002,-0.223999,-0.044826,-0.186347,-0.341592,0.026707,-0.233601,-0.439485,0.110028,-0.295641,-0.529147,0.036138,0.090905,0.007932,0.110560,0.031799,0.033236,0.025194,0.020578,0.062017,
27.134000,0.000116,-0.000059,0.000100,-0.031318,-0.079651,-0.030918,-0.097770,-0.136283,-0.106954,-0.100667,-0.155958,-0.223005,-0.062548,-0.172111,-0.341773,0.003189,-0.217793,-0.444510,0.079907,-0.277909,-0.541159,0.031653,0.094910,0.012109,0.112783,0.031947,0.033521,0.026976,0.020867,0.060071,
27.247000,0.000122,-0.000060,0.000108,-0.033435,-0.076377,-0.032942,-0.104015,-0.123962,-0.111316,-0.109121,-0.136898,-0.228027,-0.073627,-0.147403,-0.348264,-0.012840,-0.185994,-0.456982,0.058375,-0.238134,-0.562179,0.030062,0.097652,0.004501,0.113226,0.032561,0.033569,0.029057,0.021149,0.057636,
27.363000,0.000141,-0.000059,0.000106,-0.037288,-0.071257,-0.033657,-0.117287,-0.109103,-0.108273,-0.132812,-0.119091,-0.224462,-0.108906,-0.129656,-0.347602,-0.062326,-0.166902,-0.463730,-0.006210,-0.216843,-0.578746,0.023611,0.102278,0.006538,0.112125,0.033512,0.033934,0.031158,0.021374,0.055136,
27.472000,0.000149,-0.000058,0.000112,-0.039881,-0.067011,-0.035493,-0.124513,-0.092541,-0.110057,-0.144391,-0.093246,-0.225724,-0.125872,-0.095872,-0.350231,-0.086749,-0.123260,-0.471885,-0.038717,-0.162148,-0.594644,0.020190,0.105058,0.000097,0.112341,0.034863,0.034114,0.033179,0.021504,0.052738,
27.585000,0.000155,-0.000057,0.000114,-0.041871,-0.064227,-0.036371,-0.130003,-0.081223,-0.109334,-0.154968,-0.075753,-0.223832,-0.142769,-0.072685,-0.349132,-0.110961,-0.091920,-0.474523,-0.070463,-0.121300,-0.602572,0.016829,0.106621,-0.004873,0.111545,0.036133,0.034563,0.035018,0.021631,0.050671,
27.692000,0.000165,-0.000056,0.000112,-0.043752,-0.061256,-0.036537,-0.136065,-0.071323,-0.105520,-0.166579,-0.061253,-0.218267,-0.160748,-0.053946,-0.343821,-0.135772,-0.066576,-0.471597,-0.102145,-0.088084,-0.603153,0.011973,0.108612,-0.003689,0.111372,0.036774,0.034782,0.036803,0.021723,0.048968,
27.804000,0.000167,-0.000055,0.000114,-0.044668,-0.059627,-0.037177,-0.137712,-0.063648,-0.105248,-0.169432,-0.047819,-0.216552,-0.165340,-0.034054,-0.341459,-0.141888,-0.037702,-0.470025,-0.109445,-0.048861,-0.603111,0.010523,0.109377,-0.007469,0.112068,0.038643,0.028801,0.038801,0.021857,0.047578,
27.910000,0.000171,-0.000053,0.000111,-0.046018,-0.058602,-0.037095,-0.141085,-0.059129,-0.102632,-0.174943,-0.041225,-0.212930,-0.172742,-0.024729,-0.337496,-0.150242,-0.022481,-0.466226,-0.118064,-0.026170,-0.599764,0.007140,0.109560,-0.007407,0.112244,0.038255,0.035219,0.040785,0.022124,0.045881,
28.001000,0.000171,-0.000052,0.000111,-0.046501,-0.058066,-0.037326,-0.141639,-0.055476,-0.102288,-0.175350,-0.033972,-0.211667,-0.172727,-0.012351,-0.335294,-0.148482,-0.001702,-0.463200,-0.113655,0.004671,-0.595919,0.006403,0.109671,-0.011266,0.113021,0.039607,0.028676,0.043053,0.022285,0.044181,
28.106000,0.000173,-0.000050,0.000108,-0.047657,-0.057464,-0.037192,-0.144372,-0.052541,-0.100173,-0.180093,-0.030219,-0.208900,-0.179029,-0.006825,-0.332231,-0.154721,0.009231,-0.459529,-0.118844,0.022724,-0.591413,0.003602,0.109506,-0.009191,0.112530,0.038642,0.035074,0.045176,0.022501,0.042167,
28.194000,0.000171,-0.000050,0.000108,-0.047861,-0.057740,-0.037267,-0.144130,-0.051754,-0.100631,-0.178101,-0.027647,-0.209342,-0.174256,-0.000733,-0.331762,-0.145239,0.022153,-0.456882,-0.103490,0.044052,-0.585808,0.003701,0.109080,-0.012686,0.113416,0.039179,0.028850,0.047488,0.022556,0.040494,
28.297000,0.000171,-0.000048,0.000105,-0.048701,-0.057872,-0.037108,-0.145936,-0.051434,-0.099776,-0.181195,-0.028419,-0.208658,-0.177966,-0.001580,-0.331102,-0.147701,0.024787,-0.455135,-0.103669,0.051743,-0.582276,0.002083,0.108395,-0.010149,0.112377,0.037527,0.034528,0.049593,0.022722,0.038742,
28.389000,0.000169,-0.000048,0.000105,-0.048695,-0.058183,-0.037131,-0.145374,-0.051328,-0.100380,-0.177906,-0.027072,-0.209607,-0.170501,0.002782,-0.331000,-0.133949,0.035401,-0.451621,-0.082458,0.070049,-0.573909,0.002407,0.108110,-0.013461,0.113757,0.037750,0.028461,0.052048,0.022758,0.037098,
28.496000,0.000170,-0.000047,0.000102,-0.049489,-0.057867,-0.037014,-0.147332,-0.050160,-0.099341,-0.181458,-0.026906,-0.208706,-0.174933,0.003003,-0.330108,-0.137118,0.039553,-0.449033,-0.083295,0.079739,-0.568507,0.000604,0.107852,-0.010485,0.112521,0.035865,0.033808,0.054510,0.022907,0.035122,
28.585000,0.000170,-0.000047,0.000103,-0.049554,-0.057594,-0.037150,-0.146892,-0.048234,-0.099609,-0.178148,-0.022637,-0.208903,-0.167102,0.011252,-0.328589,-0.122061,0.054754,-0.442158,-0.059715,0.103011,-0.554073,0.000558,0.108023,-0.014198,0.114379,0.036446,0.027002,0.057751,0.021479,0.033517,
28.693000,0.000175,-0.000045,0.000100,-0.050802,-0.056233,-0.036966,-0.150758,-0.043637,-0.096151,-0.189359,-0.016784,-0.203591,-0.186351,0.019561,-0.323012,-0.145901,0.069495,-0.435379,-0.086705,0.125540,-0.545235,-0.003040,0.108443,-0.011252,0.110512,0.035558,0.033215,0.060933,0.023150,0.030894,
28.808000,0.000179,-0.000044,0.000102,-0.051569,-0.054261,-0.037306,-0.151173,-0.034950,-0.093619,-0.187657,-0.000722,-0.198558,-0.180541,0.044319,-0.314323,-0.130947,0.103974,-0.417423,-0.060621,0.169412,-0.514603,-0.005467,0.109544,-0.015774,0.114011,0.038414,0.024992,0.065283,0.021777,0.028403,
28.928000,0.000183,-0.000043,0.000100,-0.052613,-0.053053,-0.037067,-0.154094,-0.029916,-0.089169,-0.197536,0.008313,-0.190404,-0.197907,0.059979,-0.303473,-0.149909,0.129321,-0.400648,-0.079034,0.204741,-0.489731,-0.011742,0.109932,-0.013715,0.111087,0.039787,0.033366,0.069560,0.023130,0.024607,
29.025000,0.000195,-0.000045,0.000110,-0.051245,-0.049898,-0.037894,-0.151989,-0.023250,-0.086916,-0.199070,0.020784,-0.182658,-0.203879,0.079566,-0.290843,-0.154454,0.153717,-0.382220,-0.079889,0.232035,-0.464827,-0.009029,0.113487,-0.020321,0.112116,0.045929,0.024453,0.074654,0.022637,0.020366,
29.118000,0.000184,-0.000043,0.000102,-0.052593,-0.052893,-0.037125,-0.153541,-0.027402,-0.084882,-0.206399,0.018207,-0.176208,-0.219061,0.080792,-0.280569,-0.173505,0.159004,-0.369263,-0.101182,0.240910,-0.449644,-0.018866,0.110288,-0.015282,0.110235,0.050953,0.036012,0.078663,0.023760,0.025150,
29.252000,0.000199,-0.000045,0.000112,-0.050707,-0.049423,-0.037896,-0.151936,-0.022225,-0.083110,-0.208776,0.026466,-0.169950,-0.226701,0.092966,-0.270497,-0.183615,0.173741,-0.357431,-0.112652,0.257229,-0.437023,-0.009257,0.114491,-0.014570,0.109165,0.054024,0.037175,0.080793,0.024627,0.025745,
29.370000,0.000175,-0.000042,0.000096,-0.052761,-0.056612,-0.036367,-0.153800,-0.034869,-0.081910,-0.218494,0.013011,-0.162373,-0.248188,0.082875,-0.256462,-0.212809,0.168913,-0.340370,-0.147793,0.257766,-0.418472,-0.021276,0.107460,-0.019779,0.106131,0.062775,0.038657,0.085154,0.025082,0.026042,
29.513000,0.000201,-0.000047,0.000115,-0.049574,-0.050077,-0.037739,-0.151012,-0.024449,-0.078854,-0.220498,0.029387,-0.150518,-0.256598,0.106207,-0.235900,-0.224280,0.196168,-0.316094,-0.161103,0.287069,-0.392953,-0.007492,0.115185,-0.012971,0.103947,0.067565,0.040483,0.087462,0.026057,0.026537,
29.630000,0.000156,-0.000039,0.000086,-0.052379,-0.065058,-0.034698,-0.153816,-0.053787,-0.078345,-0.234525,-0.007721,-0.141525,-0.288486,0.067574,-0.216922,-0.271640,0.162555,-0.294608,-0.222593,0.260534,-0.372381,-0.023159,0.100887,-0.019622,0.098046,0.080161,0.042475,0.091709,0.026518,0.026728,
29.775000,0.000197,-0.000049,0.000114,-0.048268,-0.052995,-0.036976,-0.150342,-0.031730,-0.073536,-0.233120,0.026778,-0.121060,-0.288771,0.114738,-0.178628,-0.270565,0.215688,-0.247122,-0.219614,0.316003,-0.320174,-0.003727,0.114360,-0.009545,0.094284,0.086618,0.043956,0.094086,0.027502,0.026948,
29.886000,0.000199,-0.000044,0.000110,-0.051110,-0.051848,-0.036977,-0.154128,-0.021702,-0.060680,-0.236484,0.050888,-0.073991,-0.290409,0.154461,-0.091043,-0.270760,0.265886,-0.137944,-0.220176,0.373572,-0.199148,-0.021897,0.113650,-0.018327,0.085144,0.102467,0.045813,0.098257,0.027898,0.018983,
30.060000,0.000205,-0.000045,0.000115,-0.050301,-0.050573,-0.037326,-0.153472,-0.019716,-0.059662,-0.235515,0.053802,-0.068855,-0.288928,0.158299,-0.080998,-0.269664,0.270834,-0.125276,-0.220036,0.379747,-0.185046,-0.010334,0.115247,-0.013373,0.083666,0.104023,0.045957,0.098338,0.028609,0.026842,
30.178000,0.000162,-0.000040,0.000089,-0.052095,-0.064770,-0.034446,-0.156909,-0.048465,-0.060046,-0.242191,0.019105,-0.052411,-0.299849,0.121209,-0.042809,-0.290999,0.238187,-0.077383,-0.255047,0.354248,-0.133231,-0.027769,0.102434,-0.020976,0.073486,0.120775,0.037796,0.099372,0.028652,0.020477,
30.352000,0.000183,-0.000046,0.000104,-0.050036,-0.058011,-0.035858,-0.154877,-0.035362,-0.056863,-0.234528,0.036178,-0.036684,-0.283751,0.140222,-0.012364,-0.269840,0.259192,-0.037007,-0.231158,0.377655,-0.085464,-0.004039,0.109847,-0.008969,0.069666,0.124515,0.044152,0.099330,0.028751,0.026594,
30.495000,0.000206,-0.000045,0.000114,-0.050636,-0.050787,-0.037519,-0.154586,-0.015785,-0.045910,-0.216583,0.060149,-0.000167,-0.240975,0.161072,0.053843,-0.211375,0.279360,0.056704,-0.162305,0.401390,0.034571,-0.012545,0.115303,-0.014073,0.064025,0.132468,0.039675,0.097983,0.033174,0.022455,
30.604000,0.000180,-0.000043,0.000099,-0.052393,-0.057965,-0.036197,-0.159022,-0.029775,-0.044026,-0.218515,0.035984,0.017925,-0.239973,0.122265,0.094141,-0.222238,0.236883,0.133754,-0.190399,0.364212,0.156869,-0.011648,0.108278,-0.013375,0.050322,0.140538,0.041525,0.088573,0.042020,0.028110,
30.699000,0.000199,-0.000047,0.000112,-0.050013,-0.052990,-0.037559,-0.156632,-0.021842,-0.042340,-0.214804,0.041245,0.024642,-0.235856,0.123423,0.106484,-0.221280,0.236456,0.153450,-0.194051,0.363488,0.184674,-0.007977,0.113875,-0.011319,0.047039,0.139073,0.042534,0.085790,0.040125,0.030400,
30.815000,0.000191,-0.000044,0.000105,-0.052051,-0.054336,-0.037163,-0.158884,-0.021657,-0.039346,-0.211587,0.040196,0.033483,-0.224386,0.119358,0.120680,-0.201927,0.230084,0.171208,-0.167147,0.354866,0.205178,-0.015682,0.111362,-0.014432,0.043601,0.140564,0.040180,0.084918,0.038456,0.028058,
30.938000,0.000200,-0.000045,0.000112,-0.050797,-0.052023,-0.037840,-0.157653,-0.018038,-0.038476,-0.209522,0.042331,0.036747,-0.221762,0.119275,0.126511,-0.200419,0.228978,0.180489,-0.167480,0.353344,0.218286,-0.010096,0.114021,-0.012577,0.041835,0.139748,0.040327,0.083607,0.037394,0.028837,
31.045000,0.000186,-0.000043,0.000102,-0.052491,-0.055641,-0.036983,-0.160584,-0.024519,-0.038821,-0.214807,0.034556,0.036633,-0.230238,0.111733,0.126777,-0.214621,0.223345,0.180445,-0.188598,0.350017,0.217365,-0.016880,0.109923,-0.015025,0.039060,0.138587,0.039946,0.081710,0.035082,0.027762,
31.167000,0.000203,-0.000047,0.000115,-0.050130,-0.051269,-0.038176,-0.157732,-0.016665,-0.037756,-0.207910,0.042164,0.041122,-0.217120,0.117075,0.134383,-0.194170,0.226432,0.190502,-0.160462,0.350786,0.229516,-0.009562,0.115031,-0.012345,0.037420,0.138639,0.038300,0.081509,0.034147,0.025973,
31.330000,0.000192,-0.000044,0.000106,-0.052178,-0.053635,-0.037420,-0.160059,-0.019862,-0.037174,-0.211193,0.039321,0.040957,-0.222175,0.115448,0.133311,-0.202048,0.226163,0.188316,-0.171611,0.351880,0.226015,-0.011209,0.111744,-0.012920,0.037786,0.137922,0.038281,0.080856,0.033372,0.026883,
31.430000,0.000202,-0.000046,0.000113,-0.050958,-0.051219,-0.038158,-0.158509,-0.015569,-0.037120,-0.209415,0.043774,0.041512,-0.220245,0.119829,0.134540,-0.199889,0.230632,0.190230,-0.169224,0.356401,0.228400,-0.010722,0.114450,-0.015419,0.036280,0.136742,0.038124,0.079831,0.031956,0.026228,
31.566000,0.000193,-0.000044,0.000106,-0.052273,-0.053511,-0.037442,-0.160428,-0.019351,-0.037540,-0.212995,0.041043,0.039595,-0.225982,0.119511,0.130975,-0.208432,0.232526,0.184168,-0.180866,0.360176,0.219240,-0.015403,0.111761,-0.013540,0.037599,0.135742,0.037384,0.078674,0.030477,0.025471,
31.700000,0.000201,-0.000045,0.000113,-0.051056,-0.051385,-0.038037,-0.158979,-0.015821,-0.037147,-0.210410,0.044370,0.041177,-0.221768,0.122043,0.133747,-0.202420,0.234428,0.188101,-0.173028,0.361487,0.224246,-0.010853,0.114264,-0.013203,0.036370,0.135423,0.037033,0.078228,0.029821,0.024880,
31.811000,0.000195,-0.000044,0.000107,-0.052201,-0.052900,-0.037569,-0.160393,-0.017752,-0.037236,-0.212266,0.043388,0.040363,-0.224911,0.122749,0.131982,-0.208343,0.236695,0.185101,-0.182361,0.365192,0.219672,-0.016003,0.112289,-0.014983,0.037164,0.134728,0.036192,0.076764,0.028037,0.025072,
31.951000,0.000204,-0.000046,0.000114,-0.050856,-0.050647,-0.038220,-0.158816,-0.014089,-0.036792,-0.209506,0.046712,0.042143,-0.220265,0.125149,0.135143,-0.201383,0.238401,0.189507,-0.172965,0.366220,0.225174,-0.011246,0.114961,-0.013466,0.035708,0.134409,0.035854,0.076316,0.027364,0.024357,
32.104000,0.000194,-0.000044,0.000107,-0.052248,-0.052882,-0.037573,-0.160652,-0.017653,-0.037272,-0.213133,0.043737,0.040238,-0.226556,0.123877,0.131808,-0.211154,0.238764,0.184467,-0.186527,0.368051,0.218177,-0.013690,0.112259,-0.014288,0.036665,0.133682,0.035765,0.075493,0.026502,0.024119,
32.223000,0.000203,-0.000045,0.000114,-0.051005,-0.050791,-0.038161,-0.159203,-0.014322,-0.037075,-0.211262,0.047123,0.041000,-0.224031,0.127111,0.133167,-0.207676,0.241937,0.186262,-0.181999,0.371104,0.220208,-0.011292,0.114737,-0.013529,0.035458,0.132986,0.035586,0.074968,0.025698,0.023550,
32.373000,0.000196,-0.000044,0.000108,-0.052162,-0.052329,-0.037688,-0.160659,-0.016606,-0.037180,-0.214130,0.045267,0.039850,-0.229158,0.126568,0.130917,-0.215842,0.242698,0.182695,-0.193491,0.373035,0.215092,-0.013713,0.112733,-0.014362,0.036578,0.132104,0.035568,0.074141,0.024791,0.023318,
32.511000,0.000205,-0.000045,0.000115,-0.050960,-0.050361,-0.038251,-0.159278,-0.013482,-0.036999,-0.212303,0.048487,0.040591,-0.226504,0.129708,0.132235,-0.211880,0.245822,0.184290,-0.188057,0.376040,0.216702,-0.011636,0.115077,-0.013751,0.035348,0.131448,0.035314,0.073690,0.024014,0.022625,
32.683000,0.000193,-0.000044,0.000107,-0.052398,-0.053156,-0.037485,-0.161332,-0.018208,-0.038053,-0.216686,0.044495,0.037521,-0.234072,0.127749,0.127123,-0.223239,0.245617,0.176727,-0.203393,0.377286,0.206406,-0.014211,0.111920,-0.014668,0.036468,0.130787,0.035076,0.072962,0.023160,0.022219,
32.821000,0.000204,-0.000046,0.000115,-0.050839,-0.050519,-0.038227,-0.159460,-0.013765,-0.037625,-0.213180,0.049046,0.039304,-0.228221,0.131315,0.130378,-0.214882,0.247995,0.182356,-0.192450,0.378612,0.214879,-0.011192,0.115051,-0.013564,0.035007,0.130491,0.034415,0.072407,0.023322,0.022322,
32.982000,0.000194,-0.000044,0.000107,-0.052397,-0.052897,-0.037531,-0.161412,-0.017286,-0.037970,-0.216278,0.046241,0.037712,-0.232786,0.129922,0.127475,-0.221217,0.247594,0.178056,-0.200626,0.378961,0.209125,-0.013931,0.112130,-0.014575,0.036171,0.130049,0.033953,0.071807,0.022533,0.021694,
33.135000,0.000204,-0.000046,0.000115,-0.050924,-0.050426,-0.038234,-0.159676,-0.013220,-0.037540,-0.213244,0.050217,0.039431,-0.227972,0.132824,0.130661,-0.214674,0.249326,0.183749,-0.192343,0.379700,0.217861,-0.011382,0.115061,-0.013713,0.034653,0.129657,0.033504,0.071141,0.023031,0.022087,
33.285000,0.000194,-0.000044,0.000107,-0.052454,-0.052901,-0.037523,-0.161645,-0.016992,-0.038050,-0.216533,0.047189,0.037525,-0.232926,0.131321,0.127313,-0.221585,0.248930,0.178822,-0.201278,0.380155,0.211270,-0.014130,0.112089,-0.014726,0.035793,0.129224,0.033040,0.070550,0.022255,0.021431,
33.407000,0.000205,-0.000046,0.000115,-0.050947,-0.050373,-0.038240,-0.159855,-0.012820,-0.037599,-0.213334,0.051280,0.039329,-0.227795,0.134301,0.130642,-0.214560,0.250681,0.184702,-0.192341,0.380842,0.220236,-0.011423,0.115087,-0.013779,0.034237,0.128876,0.032565,0.069892,0.022720,0.021826,
33.563000,0.000193,-0.000044,0.000107,-0.052524,-0.052973,-0.037500,-0.161902,-0.016830,-0.038174,-0.216819,0.048012,0.037265,-0.233110,0.132614,0.127057,-0.222028,0.250172,0.179465,-0.202042,0.381256,0.213259,-0.014179,0.111987,-0.014787,0.035417,0.128447,0.032121,0.069287,0.021953,0.021175,
33.691000,0.000204,-0.000046,0.000115,-0.050982,-0.050376,-0.038233,-0.160052,-0.012533,-0.037699,-0.213465,0.052229,0.039154,-0.227703,0.135679,0.130532,-0.214599,0.251945,0.185559,-0.192572,0.381895,0.222513,-0.011424,0.115064,-0.013823,0.033817,0.128137,0.031640,0.068623,0.022404,0.021560,
33.841000,0.000194,-0.000044,0.000107,-0.052547,-0.052840,-0.037522,-0.162043,-0.016251,-0.038141,-0.216742,0.049208,0.037362,-0.232631,0.134127,0.127362,-0.221502,0.251490,0.180920,-0.201536,0.382302,0.216335,-0.014191,0.112077,-0.014823,0.035048,0.127711,0.031221,0.068000,0.021641,0.020921,
33.968000,0.000205,-0.000046,0.000115,-0.051036,-0.050307,-0.038238,-0.160232,-0.012099,-0.037686,-0.213568,0.053255,0.039147,-0.227642,0.137053,0.130669,-0.214787,0.253149,0.186823,-0.193092,0.382844,0.225397,-0.011540,0.115079,-0.013927,0.033419,0.127369,0.030821,0.067292,0.022078,0.021286,
34.125000,0.000194,-0.000044,0.000107,-0.052604,-0.052872,-0.037509,-0.162264,-0.016052,-0.038244,-0.217042,0.050007,0.037114,-0.232965,0.135355,0.127153,-0.222298,0.252640,0.181718,-0.202883,0.383285,0.218622,-0.014314,0.112013,-0.014920,0.034706,0.126945,0.030417,0.066662,0.021318,0.020646,
